#	########################################
#	##### Peptide Assembling by Sipros #####
#	########################################
#	
#	###############
#	# Input Files #
#	###############
#	
#	[Input_Files]
#	
#	psm{Run1} = ./test.psm.txt
#	
#	pep{Run1} = ./test.pep.txt
#	
#	########################
#	# Filtering Parameters #
#	########################
#	
#	[Protein_Identification]
#	
#	# Minimum number of peptides per protein
#	Min_Peptide_Per_Protein = 1
#	
#	# Minimum number of unique peptides per protein
#	Min_Unique_Peptide_Per_Protein = 1
#	
#	#######################
#	# Statistical Results #
#	#######################
#	
#	[Statistical_Results]
#	
#	# Numbers of proteins before filtering
#	Decoy_Proteins_Before_Filtering = 89
#	Target_Proteins_Before_Filtering = 13581
#	Total_Proteins_Before_Filtering = 13670
#	
#	# Numbers of proteins after filtering
#	Decoy_Proteins_After_Filtering = 87
#	Target_Proteins_After_Filtering = 8196
#	Total_Proteins_After_Filtering = 8283
#	
#	# Protein FDR = Decoy_Proteins_After_Filtering / Total_Proteins_After_Filtering
#	Protein_FDR = 0.010503440782325244
#	
#	################
#	# Column Names #
#	################
#	
#	[Column_Names]
#	ProteinID = Names of the protein
#	Run#_UniquePeptideCounts = Number of unique peptides in a run
#	Run#_TotalPeptideCounts = Number of all peptides in a run
#	Run#_UniqueSpectrumCounts = Number of unique PSM in a run
#	Run#_TotalSpectrumCounts = Number of all PSM in a run
#	Run#_BalancedSpectrumCounts = Balanced spectrum count in a run
#	Run#_NormalizedBalancedSpectrumCounts = Normalized Balanced spectrum count in a run
#	ProteinDescription = Protein description
#	TargetMatch = T for target match and F for decoy match
#	
ProteinID	Run1_UniquePeptideCounts	Run1_TotalPeptideCounts	Run1_UniqueSpectrumCounts	Run1_TotalSpectrumCounts	Run1_BalancedSpectrumCounts	Run1_NormalizedBalancedSpectrumCounts	ProteinDescription	TargetMatch
{aminoacids|contig-60925000007_5,glucose|contig-48978000008_2,merged|1007_2,merged|12628_1,merged|13700_61,merged|14941_2,merged|20095_6,merged|23126_1,merged|2366_2,merged|39894_29,merged|43792_1,merged|43994_16,merged|48600_2,merged|48896_4,merged|50138_5,merged|52463_1,merged|7674_1,protein|contig-2611000013_1,t0|contig-1111000011_1,t0|contig-1274000010_1,t0|contig-176000005_1,t0|contig-2149000005_1,t0|contig-2536000001_1,t0|contig-48631000002_1,t0|contig-57210000002_1,t0|contig-69245000009_1,t0|contig-720000006_3}	1	1	1	1	1.0	1.0	{aminoacids|contig-60925000007_5,glucose|contig-48978000008_2,merged|1007_2,merged|12628_1,merged|13700_61,merged|14941_2,merged|20095_6,merged|23126_1,merged|2366_2,merged|39894_29,merged|43792_1,merged|43994_16,merged|48600_2,merged|48896_4,merged|50138_5,merged|52463_1,merged|7674_1,protein|contig-2611000013_1,t0|contig-1111000011_1,t0|contig-1274000010_1,t0|contig-176000005_1,t0|contig-2149000005_1,t0|contig-2536000001_1,t0|contig-48631000002_1,t0|contig-57210000002_1,t0|contig-69245000009_1,t0|contig-720000006_3}	T
{aminoacids|contig-60941000007_1,merged|11983_4,merged|2736_7,merged|45471_3,merged|48483_4,merged|54547_19,merged|9291_4}	1	1	1	1	1.0	1.0	{aminoacids|contig-60941000007_1,merged|11983_4,merged|2736_7,merged|45471_3,merged|48483_4,merged|54547_19,merged|9291_4}	T
{aminoacids|contig-6173000003_1,t0|contig-9570000014_3}	2	2	2	2	2.0	2.0	{aminoacids|contig-6173000003_1,t0|contig-9570000014_3}	T
{aminoacids|contig-662000011_1,merged|2709_7,merged|27978_4,merged|42921_24,merged|46547_21,merged|55209_17,merged|8978_7,protein|contig-11447000009_2}	1	1	1	1	1.0	1.0	{aminoacids|contig-662000011_1,merged|2709_7,merged|27978_4,merged|42921_24,merged|46547_21,merged|55209_17,merged|8978_7,protein|contig-11447000009_2}	T
{aminoacids|contig-7669000006_2,merged|30297_2,merged|9808_9,t0|contig-13583000004_1}	1	1	1	1	1.0	1.0	{aminoacids|contig-7669000006_2,merged|30297_2,merged|9808_9,t0|contig-13583000004_1}	T
{glucose|contig-0_3,merged|13762_2}	1	1	1	1	1.0	1.0	{glucose|contig-0_3,merged|13762_2}	T
{glucose|contig-11000015_1,lipids|contig-361000007_1,merged|16266_1}	1	1	1	1	1.0	1.0	{glucose|contig-11000015_1,lipids|contig-361000007_1,merged|16266_1}	T
{glucose|contig-11000015_2,merged|16266_2}	3	5	4	13	2.1666666666666665	2.17	{glucose|contig-11000015_2,merged|16266_2}	T
{glucose|contig-11297000015_16,merged|12494_4,merged|26327_10,t0|contig-4142000000_1}	1	1	1	1	1.0	1.0	{glucose|contig-11297000015_16,merged|12494_4,merged|26327_10,t0|contig-4142000000_1}	T
{glucose|contig-11297000015_25,merged|10039_7,merged|26327_17,merged|34541_4,merged|37549_10,merged|52609_86,protein|contig-4616000008_3,t0|contig-12407000000_7,t0|contig-4647000002_2,t0|contig-49678000012_1}	1	1	1	1	1.0	1.0	{glucose|contig-11297000015_25,merged|10039_7,merged|26327_17,merged|34541_4,merged|37549_10,merged|52609_86,protein|contig-4616000008_3,t0|contig-12407000000_7,t0|contig-4647000002_2,t0|contig-49678000012_1}	T
{glucose|contig-11812000001_2,merged|16782_7,protein|contig-42613000009_3}	4	5	4	5	0.625	0.62	{glucose|contig-11812000001_2,merged|16782_7,protein|contig-42613000009_3}	T
{glucose|contig-11812000001_3,merged|16782_8}	3	19	5	32	0.34782608695652173	0.35	{glucose|contig-11812000001_3,merged|16782_8}	T
{glucose|contig-11812000001_4,merged|16782_9,protein|contig-42613000009_1}	1	1	1	1	1.0	1.0	{glucose|contig-11812000001_4,merged|16782_9,protein|contig-42613000009_1}	T
{glucose|contig-11959000001_2,lipids|contig-19357000014_2,merged|23853_7}	1	2	1	3	0.75	0.75	{glucose|contig-11959000001_2,lipids|contig-19357000014_2,merged|23853_7}	T
{glucose|contig-11959000001_3,glucose|contig-3384000003_3,merged|16746_14}	1	1	1	1	1.0	1.0	{glucose|contig-11959000001_3,glucose|contig-3384000003_3,merged|16746_14}	T
{glucose|contig-12155000004_2,merged|51771_3}	1	1	1	1	1.0	1.0	{glucose|contig-12155000004_2,merged|51771_3}	T
{glucose|contig-12508000013_2,lipids|contig-31575000007_3,merged|3131_7,merged|54259_2,protein|contig-56048000003_3,t0|contig-68890000007_4}	1	3	1	3	1.0	1.0	{glucose|contig-12508000013_2,lipids|contig-31575000007_3,merged|3131_7,merged|54259_2,protein|contig-56048000003_3,t0|contig-68890000007_4}	T
{glucose|contig-12700000006_3,merged|10516_7,merged|54484_7}	5	5	5	5	5.0	5.0	{glucose|contig-12700000006_3,merged|10516_7,merged|54484_7}	T
{glucose|contig-1294000011_1,t0|contig-125840000014_1}	1	1	1	1	1.0	1.0	{glucose|contig-1294000011_1,t0|contig-125840000014_1}	T
{glucose|contig-133000015_1,protein|contig-34000000_7}	1	1	2	2	2.0	2.0	{glucose|contig-133000015_1,protein|contig-34000000_7}	T
{glucose|contig-13526000007_2,lipids|contig-7995000014_2,merged|10738_23,merged|14057_18,merged|34582_24,protein|contig-26345000004_1,starch|contig-34596000015_5,t0|contig-123055000004_2,t0|contig-64569000010_1,t0|contig-78041000013_1,t0|contig-93836000013_3}	1	1	1	1	1.0	1.0	{glucose|contig-13526000007_2,lipids|contig-7995000014_2,merged|10738_23,merged|14057_18,merged|34582_24,protein|contig-26345000004_1,starch|contig-34596000015_5,t0|contig-123055000004_2,t0|contig-64569000010_1,t0|contig-78041000013_1,t0|contig-93836000013_3}	T
{glucose|contig-1354000000_2,glucose|contig-2782000005_1,merged|48819_9,starch|contig-30556000003_1}	1	1	1	1	1.0	1.0	{glucose|contig-1354000000_2,glucose|contig-2782000005_1,merged|48819_9,starch|contig-30556000003_1}	T
{glucose|contig-1444000005_2,merged|10676_113,merged|24217_1,merged|35518_9,merged|40654_2,t0|contig-127316000012_2,t0|contig-13316000009_2,t0|contig-1474000008_2,t0|contig-17037000015_2,t0|contig-288000006_1,t0|contig-30734000014_2,t0|contig-50596000002_1,t0|contig-8420000008_1,t0|contig-96642000002_1}	1	1	1	1	1.0	1.0	{glucose|contig-1444000005_2,merged|10676_113,merged|24217_1,merged|35518_9,merged|40654_2,t0|contig-127316000012_2,t0|contig-13316000009_2,t0|contig-1474000008_2,t0|contig-17037000015_2,t0|contig-288000006_1,t0|contig-30734000014_2,t0|contig-50596000002_1,t0|contig-8420000008_1,t0|contig-96642000002_1}	T
{glucose|contig-1462000014_4,merged|13027_3,t0|contig-13350000004_4}	1	1	1	1	1.0	1.0	{glucose|contig-1462000014_4,merged|13027_3,t0|contig-13350000004_4}	T
{glucose|contig-14692000013_1,merged|13727_9,merged|41606_4}	1	2	1	3	1.5	1.5	{glucose|contig-14692000013_1,merged|13727_9,merged|41606_4}	T
{glucose|contig-1561000011_1,merged|31096_24}	1	1	1	1	1.0	1.0	{glucose|contig-1561000011_1,merged|31096_24}	T
{glucose|contig-1596000000_2,merged|28814_22}	1	1	1	1	1.0	1.0	{glucose|contig-1596000000_2,merged|28814_22}	T
{glucose|contig-17084000010_12,lipids|contig-27625000002_2,merged|34580_10}	1	4	1	5	0.8333333333333334	0.83	{glucose|contig-17084000010_12,lipids|contig-27625000002_2,merged|34580_10}	T
{glucose|contig-18001000009_1,lipids|contig-29961000005_1,protein|contig-18120000001_1,t0|contig-20424000014_2}	1	1	1	1	1.0	1.0	{glucose|contig-18001000009_1,lipids|contig-29961000005_1,protein|contig-18120000001_1,t0|contig-20424000014_2}	T
{glucose|contig-18533000008_2,glucose|contig-47089000005_1,merged|19084_9,merged|19173_5,merged|28473_2,merged|31091_6,merged|40299_2,merged|41989_1,merged|7244_40,t0|contig-129210000004_7,t0|contig-1978000013_1,t0|contig-44027000013_2,t0|contig-52172000010_1}	1	1	1	1	1.0	1.0	{glucose|contig-18533000008_2,glucose|contig-47089000005_1,merged|19084_9,merged|19173_5,merged|28473_2,merged|31091_6,merged|40299_2,merged|41989_1,merged|7244_40,t0|contig-129210000004_7,t0|contig-1978000013_1,t0|contig-44027000013_2,t0|contig-52172000010_1}	T
{glucose|contig-1918000012_1,merged|51184_2}	1	1	1	1	1.0	1.0	{glucose|contig-1918000012_1,merged|51184_2}	T
{glucose|contig-1932000003_1,glucose|contig-460000003_1,merged|12963_6,merged|14162_10,merged|16711_4,merged|24542_10,merged|31345_9,merged|38997_14,merged|3952_120,merged|5863_3,protein|contig-42099000004_1,t0|contig-90656000013_5}	1	1	1	1	1.0	1.0	{glucose|contig-1932000003_1,glucose|contig-460000003_1,merged|12963_6,merged|14162_10,merged|16711_4,merged|24542_10,merged|31345_9,merged|38997_14,merged|3952_120,merged|5863_3,protein|contig-42099000004_1,t0|contig-90656000013_5}	T
{glucose|contig-19393000014_2,glucose|contig-21934000007_1,glucose|contig-46279000009_2,merged|15442_7,merged|17664_21,merged|25361_7,merged|26833_6,merged|39359_1,merged|41425_29,merged|42478_17,merged|48155_3,merged|48633_34,merged|50842_7,merged|50866_3,starch|contig-469000013_1,t0|contig-113257000003_2,t0|contig-82000008_3}	2	2	2	2	2.0	2.0	{glucose|contig-19393000014_2,glucose|contig-21934000007_1,glucose|contig-46279000009_2,merged|15442_7,merged|17664_21,merged|25361_7,merged|26833_6,merged|39359_1,merged|41425_29,merged|42478_17,merged|48155_3,merged|48633_34,merged|50842_7,merged|50866_3,starch|contig-469000013_1,t0|contig-113257000003_2,t0|contig-82000008_3}	T
{glucose|contig-19454000015_2,merged|41974_3,merged|49723_13,merged|50607_3,protein|contig-3480000015_2}	2	2	2	2	2.0	2.0	{glucose|contig-19454000015_2,merged|41974_3,merged|49723_13,merged|50607_3,protein|contig-3480000015_2}	T
{glucose|contig-20244000004_2,glucose|contig-34642000009_12,glucose|contig-53409000002_1,merged|38556_8,merged|42464_3,merged|43617_4,merged|6593_3,starch|contig-7423000001_3,t0|contig-47542000000_4}	1	1	1	1	1.0	1.0	{glucose|contig-20244000004_2,glucose|contig-34642000009_12,glucose|contig-53409000002_1,merged|38556_8,merged|42464_3,merged|43617_4,merged|6593_3,starch|contig-7423000001_3,t0|contig-47542000000_4}	T
{glucose|contig-21174000006_2,merged|54379_18,protein|contig-13803000005_2}	2	7	3	8	0.8	0.8	{glucose|contig-21174000006_2,merged|54379_18,protein|contig-13803000005_2}	T
{glucose|contig-222000013_4,merged|11470_10,merged|12790_14,merged|2562_4,merged|26816_37,merged|27825_6,merged|28271_7,merged|41626_2,merged|4243_3,merged|42556_6,merged|52609_58,merged|7250_156,merged|813_2,t0|contig-116045000015_1,t0|contig-57253000013_1,t0|contig-6008000003_1}	1	1	2	2	2.0	2.0	{glucose|contig-222000013_4,merged|11470_10,merged|12790_14,merged|2562_4,merged|26816_37,merged|27825_6,merged|28271_7,merged|41626_2,merged|4243_3,merged|42556_6,merged|52609_58,merged|7250_156,merged|813_2,t0|contig-116045000015_1,t0|contig-57253000013_1,t0|contig-6008000003_1}	T
{glucose|contig-2298000001_2,merged|12827_77}	3	3	3	3	3.0	3.0	{glucose|contig-2298000001_2,merged|12827_77}	T
{glucose|contig-23487000003_1,merged|8742_50}	1	3	1	3	1.5	1.5	{glucose|contig-23487000003_1,merged|8742_50}	T
{glucose|contig-24159000001_2,merged|846_1}	1	1	1	1	1.0	1.0	{glucose|contig-24159000001_2,merged|846_1}	T
{glucose|contig-2420000015_1,merged|11245_2,merged|16793_115,merged|19021_1,merged|19173_9,merged|21895_1,merged|22738_5,merged|24488_17,merged|27838_2,merged|3310_42,merged|41989_5,merged|42857_10,merged|47388_3,merged|49784_30,merged|50468_2,merged|50501_2,merged|51147_2,merged|7184_75,protein|contig-23413000010_2,starch|contig-2295000008_11,t0|contig-29479000007_2,t0|contig-3838000012_1}	1	1	1	1	1.0	1.0	{glucose|contig-2420000015_1,merged|11245_2,merged|16793_115,merged|19021_1,merged|19173_9,merged|21895_1,merged|22738_5,merged|24488_17,merged|27838_2,merged|3310_42,merged|41989_5,merged|42857_10,merged|47388_3,merged|49784_30,merged|50468_2,merged|50501_2,merged|51147_2,merged|7184_75,protein|contig-23413000010_2,starch|contig-2295000008_11,t0|contig-29479000007_2,t0|contig-3838000012_1}	T
{glucose|contig-24458000003_1,lipids|contig-19531000010_3,merged|54771_3,t0|contig-79474000015_4}	1	1	1	1	1.0	1.0	{glucose|contig-24458000003_1,lipids|contig-19531000010_3,merged|54771_3,t0|contig-79474000015_4}	T
{glucose|contig-2450000004_1,merged|2641_172,merged|36078_10,merged|36952_14,merged|42801_9}	1	1	1	1	1.0	1.0	{glucose|contig-2450000004_1,merged|2641_172,merged|36078_10,merged|36952_14,merged|42801_9}	T
{glucose|contig-2450000004_2,merged|36078_9,merged|42801_10,merged|8991_35}	1	1	1	1	1.0	1.0	{glucose|contig-2450000004_2,merged|36078_9,merged|42801_10,merged|8991_35}	T
{glucose|contig-24714000006_3,merged|47349_5,protein|contig-26909000002_1}	1	2	1	2	0.5	0.5	{glucose|contig-24714000006_3,merged|47349_5,protein|contig-26909000002_1}	T
{glucose|contig-24920000004_1,lipids|contig-4981000000_1,merged|12398_7}	1	3	1	3	1.5	1.5	{glucose|contig-24920000004_1,lipids|contig-4981000000_1,merged|12398_7}	T
{glucose|contig-25116000002_1,merged|10693_81,merged|13231_36}	1	2	1	2	0.6666666666666666	0.67	{glucose|contig-25116000002_1,merged|10693_81,merged|13231_36}	T
{glucose|contig-25363000014_1,merged|30466_5,t0|contig-3380000004_1}	1	5	1	21	3.5	3.5	{glucose|contig-25363000014_1,merged|30466_5,t0|contig-3380000004_1}	T
{glucose|contig-25543000000_2,glucose|contig-3110000015_1,glucose|contig-53826000013_5,merged|10801_4,merged|12650_3,merged|2034_1,merged|22935_4,merged|2345_5,merged|24542_35,merged|26803_3,merged|32810_25,merged|40157_1,merged|41986_11,merged|45945_42,merged|47717_9,merged|6946_5,merged|7057_6,protein|contig-2114000010_2,starch|contig-654000003_1,t0|contig-23752000014_1,t0|contig-3774000010_1,t0|contig-54988000007_6,t0|contig-72997000015_1}	1	1	1	1	1.0	1.0	{glucose|contig-25543000000_2,glucose|contig-3110000015_1,glucose|contig-53826000013_5,merged|10801_4,merged|12650_3,merged|2034_1,merged|22935_4,merged|2345_5,merged|24542_35,merged|26803_3,merged|32810_25,merged|40157_1,merged|41986_11,merged|45945_42,merged|47717_9,merged|6946_5,merged|7057_6,protein|contig-2114000010_2,starch|contig-654000003_1,t0|contig-23752000014_1,t0|contig-3774000010_1,t0|contig-54988000007_6,t0|contig-72997000015_1}	T
{glucose|contig-2585000007_2,merged|12827_47,protein|contig-13506000012_2}	1	1	1	1	1.0	1.0	{glucose|contig-2585000007_2,merged|12827_47,protein|contig-13506000012_2}	T
{glucose|contig-26421000005_3,glucose|contig-52505000006_2,merged|30878_61,merged|40856_5}	1	1	1	1	1.0	1.0	{glucose|contig-26421000005_3,glucose|contig-52505000006_2,merged|30878_61,merged|40856_5}	T
{glucose|contig-27000001_2,t0|contig-38000015_4}	1	5	1	5	0.5	0.5	{glucose|contig-27000001_2,t0|contig-38000015_4}	T
{glucose|contig-272000008_1,merged|45404_1,t0|contig-1242000009_2}	4	4	6	6	6.0	6.0	{glucose|contig-272000008_1,merged|45404_1,t0|contig-1242000009_2}	T
{glucose|contig-27254000014_3,merged|46955_48,merged|55175_47}	2	4	2	5	0.7142857142857143	0.71	{glucose|contig-27254000014_3,merged|46955_48,merged|55175_47}	T
{glucose|contig-27379000012_2,glucose|contig-53656000015_6,merged|46949_16}	1	1	1	1	1.0	1.0	{glucose|contig-27379000012_2,glucose|contig-53656000015_6,merged|46949_16}	T
{glucose|contig-27706000000_1,merged|21774_2,merged|30744_1,merged|49328_3}	1	3	1	5	0.15151515151515152	0.15	{glucose|contig-27706000000_1,merged|21774_2,merged|30744_1,merged|49328_3}	T
{glucose|contig-28075000015_1,merged|13718_3}	2	4	2	4	2.0	2.0	{glucose|contig-28075000015_1,merged|13718_3}	T
{glucose|contig-28670000013_3,merged|1336_2,merged|3508_60,merged|39951_3,merged|44427_1,t0|contig-127690000013_2,t0|contig-34397000005_1,t0|contig-53419000011_2,t0|contig-70221000012_1}	1	1	1	1	1.0	1.0	{glucose|contig-28670000013_3,merged|1336_2,merged|3508_60,merged|39951_3,merged|44427_1,t0|contig-127690000013_2,t0|contig-34397000005_1,t0|contig-53419000011_2,t0|contig-70221000012_1}	T
{glucose|contig-28794000014_1,merged|53155_1}	2	2	2	2	2.0	2.0	{glucose|contig-28794000014_1,merged|53155_1}	T
{glucose|contig-2920000007_1,t0|contig-128787000008_3,t0|contig-15360000015_3,t0|contig-28829000009_6}	1	1	1	1	1.0	1.0	{glucose|contig-2920000007_1,t0|contig-128787000008_3,t0|contig-15360000015_3,t0|contig-28829000009_6}	T
{glucose|contig-29357000008_1,merged|29883_2,merged|3280_9,merged|51826_1}	1	1	1	1	1.0	1.0	{glucose|contig-29357000008_1,merged|29883_2,merged|3280_9,merged|51826_1}	T
{glucose|contig-30020000005_4,merged|32812_21}	1	1	1	1	1.0	1.0	{glucose|contig-30020000005_4,merged|32812_21}	T
{glucose|contig-30457000015_2,merged|37375_11}	1	1	1	1	1.0	1.0	{glucose|contig-30457000015_2,merged|37375_11}	T
{glucose|contig-30932000001_1,merged|37377_4,t0|contig-129266000014_2,t0|contig-21531000000_14}	1	1	1	1	1.0	1.0	{glucose|contig-30932000001_1,merged|37377_4,t0|contig-129266000014_2,t0|contig-21531000000_14}	T
{glucose|contig-31000004_1,merged|2971_5,merged|42916_11,merged|4408_11,merged|4711_2,merged|49872_1,merged|5053_2,merged|6166_79,merged|6736_1,protein|contig-58565000010_1,t0|contig-505000000_1}	1	1	1	1	1.0	1.0	{glucose|contig-31000004_1,merged|2971_5,merged|42916_11,merged|4408_11,merged|4711_2,merged|49872_1,merged|5053_2,merged|6166_79,merged|6736_1,protein|contig-58565000010_1,t0|contig-505000000_1}	T
{glucose|contig-31361000002_1,merged|24440_37,starch|contig-20582000002_1}	3	3	3	3	3.0	3.0	{glucose|contig-31361000002_1,merged|24440_37,starch|contig-20582000002_1}	T
{glucose|contig-31373000013_2,merged|12827_9,t0|contig-86979000001_2}	2	2	2	2	2.0	2.0	{glucose|contig-31373000013_2,merged|12827_9,t0|contig-86979000001_2}	T
{glucose|contig-3217000012_9,glucose|contig-45480000006_1,merged|13152_9,merged|44784_6}	1	1	1	1	1.0	1.0	{glucose|contig-3217000012_9,glucose|contig-45480000006_1,merged|13152_9,merged|44784_6}	T
{glucose|contig-32195000003_1,lipids|contig-39767000010_1,starch|contig-21864000006_1}	1	1	1	1	1.0	1.0	{glucose|contig-32195000003_1,lipids|contig-39767000010_1,starch|contig-21864000006_1}	T
{glucose|contig-32292000012_1,merged|36770_13,protein|contig-7609000011_2,t0|contig-74494000001_1}	1	1	1	1	1.0	1.0	{glucose|contig-32292000012_1,merged|36770_13,protein|contig-7609000011_2,t0|contig-74494000001_1}	T
{glucose|contig-32475000010_3,merged|3280_3}	2	2	3	3	3.0	3.0	{glucose|contig-32475000010_3,merged|3280_3}	T
{glucose|contig-3267000008_1,protein|contig-13622000001_3,t0|contig-128643000001_2}	3	3	3	3	3.0	3.0	{glucose|contig-3267000008_1,protein|contig-13622000001_3,t0|contig-128643000001_2}	T
{glucose|contig-33106000006_2,glucose|contig-53928000010_3,merged|12526_2,merged|15807_13,merged|16066_2,merged|26574_9,merged|28205_3,merged|3532_3,merged|3879_111,merged|39609_4,merged|39992_1,merged|42918_9,merged|47934_1,merged|55209_28,merged|7797_1,merged|8752_1,merged|9400_2,protein|contig-11699000006_1,starch|contig-1157000001_1,t0|contig-10279000008_7,t0|contig-12626000010_2,t0|contig-57838000007_3}	1	1	2	2	2.0	2.0	{glucose|contig-33106000006_2,glucose|contig-53928000010_3,merged|12526_2,merged|15807_13,merged|16066_2,merged|26574_9,merged|28205_3,merged|3532_3,merged|3879_111,merged|39609_4,merged|39992_1,merged|42918_9,merged|47934_1,merged|55209_28,merged|7797_1,merged|8752_1,merged|9400_2,protein|contig-11699000006_1,starch|contig-1157000001_1,t0|contig-10279000008_7,t0|contig-12626000010_2,t0|contig-57838000007_3}	T
{glucose|contig-33386000006_1,glucose|contig-50778000011_2,merged|28745_4,merged|44785_2,merged|46940_1,merged|49723_17}	1	1	1	1	1.0	1.0	{glucose|contig-33386000006_1,glucose|contig-50778000011_2,merged|28745_4,merged|44785_2,merged|46940_1,merged|49723_17}	T
{glucose|contig-33917000007_1,merged|14995_7,merged|52559_1,t0|contig-39001000015_1}	1	1	1	1	1.0	1.0	{glucose|contig-33917000007_1,merged|14995_7,merged|52559_1,t0|contig-39001000015_1}	T
{glucose|contig-34406000000_2,merged|13125_10}	2	2	2	2	2.0	2.0	{glucose|contig-34406000000_2,merged|13125_10}	T
{glucose|contig-34505000011_1,merged|1522_12,merged|20048_3,merged|24925_28,merged|30882_26,merged|31818_2,merged|35984_7,merged|41048_19,merged|42031_8,merged|42862_20,merged|55237_36,merged|692_33,protein|contig-323000011_1,t0|contig-24485000012_1,t0|contig-369000002_7,t0|contig-39956000000_1}	1	1	1	1	1.0	1.0	{glucose|contig-34505000011_1,merged|1522_12,merged|20048_3,merged|24925_28,merged|30882_26,merged|31818_2,merged|35984_7,merged|41048_19,merged|42031_8,merged|42862_20,merged|55237_36,merged|692_33,protein|contig-323000011_1,t0|contig-24485000012_1,t0|contig-369000002_7,t0|contig-39956000000_1}	T
{glucose|contig-34704000005_9,merged|16750_4}	1	1	1	1	1.0	1.0	{glucose|contig-34704000005_9,merged|16750_4}	T
{glucose|contig-35602000007_2,merged|38930_18}	2	7	2	7	2.3333333333333335	2.33	{glucose|contig-35602000007_2,merged|38930_18}	T
{glucose|contig-36000011_6,merged|31077_1,merged|40514_4,merged|8003_14,t0|contig-12123000005_14,t0|contig-1615000004_7}	1	1	1	1	1.0	1.0	{glucose|contig-36000011_6,merged|31077_1,merged|40514_4,merged|8003_14,t0|contig-12123000005_14,t0|contig-1615000004_7}	T
{glucose|contig-36864000008_1,glucose|contig-40198000005_3,merged|24486_5,merged|41241_6,merged|41991_2,merged|42478_36,merged|42815_1,merged|48633_89}	1	1	2	2	2.0	2.0	{glucose|contig-36864000008_1,glucose|contig-40198000005_3,merged|24486_5,merged|41241_6,merged|41991_2,merged|42478_36,merged|42815_1,merged|48633_89}	T
{glucose|contig-37841000000_1,merged|23706_5,t0|contig-1093000000_1,t0|contig-1474000003_1,t0|contig-23402000000_1,t0|contig-87995000003_3}	1	1	1	1	1.0	1.0	{glucose|contig-37841000000_1,merged|23706_5,t0|contig-1093000000_1,t0|contig-1474000003_1,t0|contig-23402000000_1,t0|contig-87995000003_3}	T
{glucose|contig-37891000002_4,merged|21673_14,merged|44429_40}	1	1	1	1	1.0	1.0	{glucose|contig-37891000002_4,merged|21673_14,merged|44429_40}	T
{glucose|contig-38278000010_1,merged|34551_11,protein|contig-59703000013_1,starch|contig-31246000013_1}	1	2	1	2	1.0	1.0	{glucose|contig-38278000010_1,merged|34551_11,protein|contig-59703000013_1,starch|contig-31246000013_1}	T
{glucose|contig-38358000001_1,merged|5978_12,protein|contig-29961000004_1}	1	1	1	1	1.0	1.0	{glucose|contig-38358000001_1,merged|5978_12,protein|contig-29961000004_1}	T
{glucose|contig-38423000008_1,merged|18766_30,merged|40317_2,merged|40473_1}	1	1	1	1	1.0	1.0	{glucose|contig-38423000008_1,merged|18766_30,merged|40317_2,merged|40473_1}	T
{glucose|contig-38704000009_1,merged|13727_30}	3	3	3	3	3.0	3.0	{glucose|contig-38704000009_1,merged|13727_30}	T
{glucose|contig-3890000014_3,merged|1427_34}	2	3	2	3	1.5	1.5	{glucose|contig-3890000014_3,merged|1427_34}	T
{glucose|contig-38977000007_13,merged|21711_1,merged|8535_15,protein|contig-18869000012_1}	1	1	1	1	1.0	1.0	{glucose|contig-38977000007_13,merged|21711_1,merged|8535_15,protein|contig-18869000012_1}	T
