#	########################################
#	##### Peptide Assembling by Sipros #####
#	########################################
#	
#	###############
#	# Input Files #
#	###############
#	
#	[Input_Files]
#	
#	psm{Run1} = ./test.psm.txt
#	
#	pep{Run1} = ./test.pep.txt
#	
#	########################
#	# Filtering Parameters #
#	########################
#	
#	[Protein_Identification]
#	
#	# Minimum number of peptides per protein
#	Min_Peptide_Per_Protein = 1
#	
#	# Minimum number of unique peptides per protein
#	Min_Unique_Peptide_Per_Protein = 1
#	
#	#######################
#	# Statistical Results #
#	#######################
#	
#	[Statistical_Results]
#	
#	# Numbers of proteins before filtering
#	Decoy_Proteins_Before_Filtering = 135
#	Target_Proteins_Before_Filtering = 9230
#	Total_Proteins_Before_Filtering = 9365
#	
#	# Numbers of proteins after filtering
#	Decoy_Proteins_After_Filtering = 84
#	Target_Proteins_After_Filtering = 8350
#	Total_Proteins_After_Filtering = 8434
#	
#	# Protein FDR = Decoy_Proteins_After_Filtering / Total_Proteins_After_Filtering
#	Protein_FDR = 0.01005988
#	
#	################
#	# Column Names #
#	################
#	
#	[Column_Names]
#	ProteinID = Names of the protein
#	Run#_UniquePeptideCounts = Number of unique peptides in a run
#	Run#_TotalPeptideCounts = Number of all peptides in a run
#	Run#_UniqueSpectrumCounts = Number of unique PSM in a run
#	Run#_TotalSpectrumCounts = Number of all PSM in a run
#	Run#_BalancedSpectrumCounts = Balanced spectrum count in a run
#	Run#_NormalizedBalancedSpectrumCounts = Normalized Balanced spectrum count in a run
#	ProteinDescription = Protein description
#	TargetMatch = T for target match and F for decoy match
#	
ProteinID	Run1_UniquePeptideCounts	Run1_TotalPeptideCounts	Run1_UniqueSpectrumCounts	Run1_TotalSpectrumCounts	Run1_BalancedSpectrumCounts	Run1_NormalizedBalancedSpectrumCounts	ProteinDescription	TargetMatch
{841_Q1MAN9,VF_WP_028742603.1}	4	9	7	23	2.875	2.88	{N/A,N/A}	T
{841_Q1MAP5,VF_WP_028742601.1}	4	6	16	28	14.0	14.0	{N/A,N/A}	T
{841_Q1MAP6,VF_WP_011653869.1}	4	8	11	15	1.875	1.88	{N/A,N/A}	T
{841_Q1MAP8,VF_WP_011653868.1}	5	5	6	6	6.0	6.0	{N/A,N/A}	T
{841_Q1MAQ4,VF_WP_028742597.1}	4	4	4	4	4.0	4.0	{N/A,N/A}	T
{841_Q1MAQ5,VF_WP_032992971.1}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{841_Q1MAQ8,VF_WP_028742593.1}	2	2	7	7	7.0	7.0	{N/A,N/A}	T
{841_Q1MAR1,ATN_A9CHJ4,VF_WP_003543603.1}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A}	T
{841_Q1MAR4,VF_WP_011653853.1}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{841_Q1MAR8,VF_WP_028742588.1}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{841_Q1MAS2,VF_WP_011653845.1}	2	2	3	3	3.0	3.0	{N/A,N/A}	T
{841_Q1MAT7,VF_WP_011653832.1}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{841_Q1MAV6,ATN_A9CHJ9,VF_WP_028743655.1}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A}	T
{841_Q1MAV8,VF_WP_011653815.1}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{841_Q1MAW1,VF_WP_011653813.1}	8	23	19	142	71.0	71.0	{N/A,N/A}	T
{841_Q1MAW3,VF_WP_011653811.1}	2	9	2	25	12.5	12.5	{N/A,N/A}	T
{841_Q1MAW4,VF_WP_028743652.1}	11	19	42	82	41.0	41.0	{N/A,N/A}	T
{841_Q1MAW6,VF_WP_011653808.1}	8	14	27	70	10.0	10.0	{N/A,N/A}	T
{841_Q1MAW9,VF_WP_028743649.1}	2	2	6	6	6.0	6.0	{N/A,N/A}	T
{841_Q1MAX0,VF_WP_028743648.1}	4	4	14	14	14.0	14.0	{N/A,N/A}	T
{841_Q1MAX8,VF_WP_028743640.1}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{841_Q1MAY9,VF_WP_032982781.1}	1	1	4	4	4.0	4.0	{N/A,N/A}	T
{841_Q1MAZ0,VF_WP_003543468.1}	21	31	89	128	7.111111111111111	7.11	{N/A,N/A}	T
{841_Q1MAZ1,VF_WP_003543466.1}	1	2	2	9	3.0	3.0	{N/A,N/A}	T
{841_Q1MAZ2,VF_WP_003543464.1}	11	27	54	113	7.533333333333333	7.53	{N/A,N/A}	T
{841_Q1MB12,VF_WP_003543427.1}	1	1	2	2	2.0	2.0	{N/A,N/A}	T
{841_Q1MB13,VF_WP_011653767.1}	9	9	46	46	46.0	46.0	{N/A,N/A}	T
{841_Q1MB14,VF_WP_011653766.1}	2	2	9	9	9.0	9.0	{N/A,N/A}	T
{841_Q1MB40,VF_WP_011653740.1}	9	9	19	19	19.0	19.0	{N/A,N/A}	T
{841_Q1MB43,VF_WP_011653737.1}	4	5	4	5	2.5	2.5	{N/A,N/A}	T
{841_Q1MB46,VF_WP_028743985.1}	3	3	5	5	5.0	5.0	{N/A,N/A}	T
{841_Q1MB49,VF_WP_011653731.1}	2	2	9	9	9.0	9.0	{N/A,N/A}	T
{841_Q1MB56,VF_WP_011653724.1}	2	3	3	4	2.0	2.0	{N/A,N/A}	T
{841_Q1MB58,VF_WP_032993530.1}	5	5	24	24	24.0	24.0	{N/A,N/A}	T
{841_Q1MB68,ATN_A9CFF7,VF_WP_003567049.1}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A}	T
{841_Q1MB69,VF_WP_003543311.1}	1	1	6	6	6.0	6.0	{N/A,N/A}	T
{841_Q1MB72,VF_WP_011653711.1}	2	2	17	17	17.0	17.0	{N/A,N/A}	T
{841_Q1MB73,ATN_Q8U9X6,VF_WP_028743999.1}	2	2	4	4	4.0	4.0	{N/A,N/A,N/A}	T
{841_Q1MB75,VF_WP_003543296.1}	3	3	3	3	3.0	3.0	{N/A,N/A}	T
{841_Q1MB79,VF_WP_011653705.1}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{841_Q1MB93,VF_WP_011653695.1}	2	2	5	5	5.0	5.0	{N/A,N/A}	T
{841_Q1MB97,VF_WP_011653691.1}	13	14	31	32	16.0	16.0	{N/A,N/A}	T
{841_Q1MB98,VF_WP_011653690.1}	31	31	63	63	63.0	63.0	{N/A,N/A}	T
{841_Q1MB99,VF_WP_028744085.1}	5	5	28	28	28.0	28.0	{N/A,N/A}	T
{841_Q1MBA0,VF_WP_028744086.1}	2	2	3	3	3.0	3.0	{N/A,N/A}	T
{841_Q1MBB0,VF_WP_011653679.1}	2	4	12	24	12.0	12.0	{N/A,N/A}	T
{841_Q1MBB1,VF_WP_011653678.1}	1	1	2	2	2.0	2.0	{N/A,N/A}	T
{841_Q1MBB2,VF_WP_011653677.1}	2	2	4	4	4.0	4.0	{N/A,N/A}	T
{841_Q1MBB3,VF_WP_011653676.1}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{841_Q1MBB4,ATN_Q7CU91,VF_WP_018069201.1}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A}	T
{841_Q1MBB5,VF_WP_028744091.1}	1	12	3	29	1.2083333333333333	1.21	{N/A,N/A}	T
{841_Q1MBE2,841_Q1MI91,VF_WP_028741348.1,VF_WP_028744158.1}	2	2	10	10	10.0	10.0	{N/A,N/A,N/A,N/A}	T
{841_Q1MBF6,VF_WP_028742362.1}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{841_Q1MBG8,VF_WP_017967997.1}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{841_Q1MBG9,VF_WP_028742353.1}	2	2	15	15	15.0	15.0	{N/A,N/A}	T
{841_Q1MBH6,VF_WP_011653615.1}	2	2	6	6	6.0	6.0	{N/A,N/A}	T
{841_Q1MBI1,VF_WP_028742345.1}	1	1	6	6	6.0	6.0	{N/A,N/A}	T
{841_Q1MBI7,VF_WP_032992898.1}	1	1	2	2	2.0	2.0	{N/A,N/A}	T
{841_Q1MBJ1,VF_WP_028742341.1}	5	6	42	44	7.333333333333333	7.33	{N/A,N/A}	T
{841_Q1MBK9,VF_WP_028742335.1}	1	1	2	2	2.0	2.0	{N/A,N/A}	T
{841_Q1MBL0,VF_WP_011653584.1}	6	7	35	38	19.0	19.0	{N/A,N/A}	T
{841_Q1MBL7,VF_WP_011653578.1}	3	3	13	13	13.0	13.0	{N/A,N/A}	T
{841_Q1MBL8,VF_WP_003552938.1}	12	13	51	56	28.0	28.0	{N/A,N/A}	T
{841_Q1MBN2,VF_WP_011653565.1}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{841_Q1MBP6,VF_WP_011653552.1}	3	3	23	23	23.0	23.0	{N/A,N/A}	T
{841_Q1MBQ0,VF_WP_028742325.1}	1	1	3	3	3.0	3.0	{N/A,N/A}	T
{841_Q1MBQ2,VF_WP_003552852.1}	5	5	5	5	5.0	5.0	{N/A,N/A}	T
{841_Q1MBS1,VF_WP_011653531.1}	1	1	4	4	4.0	4.0	{N/A,N/A}	T
{841_Q1MBS6,VF_WP_011653526.1}	1	1	2	2	2.0	2.0	{N/A,N/A}	T
{841_Q1MBS7,VF_WP_011653525.1}	2	2	5	5	5.0	5.0	{N/A,N/A}	T
{841_Q1MBS8,VF_WP_011653524.1}	3	5	5	17	8.5	8.5	{N/A,N/A}	T
{841_Q1MBT0,VF_WP_028742311.1}	3	4	6	7	3.5	3.5	{N/A,N/A}	T
{841_Q1MBT5,VF_WP_028742307.1}	1	1	3	3	3.0	3.0	{N/A,N/A}	T
{841_Q1MBU1,VF_WP_028742298.1}	1	1	8	8	8.0	8.0	{N/A,N/A}	T
{841_Q1MBW3,VF_WP_003542870.1}	21	25	111	115	16.428571428571427	16.43	{N/A,N/A}	T
{841_Q1MBW7,VF_WP_011653489.1}	1	1	3	3	3.0	3.0	{N/A,N/A}	T
{841_Q1MBW9,VF_WP_028742246.1}	7	7	19	19	19.0	19.0	{N/A,N/A}	T
{841_Q1MBX1,VF_WP_028742244.1}	1	1	3	3	3.0	3.0	{N/A,N/A}	T
{841_Q1MBX5,VF_WP_028742240.1}	5	5	21	21	21.0	21.0	{N/A,N/A}	T
{841_Q1MBX8,VF_WP_003542853.1}	3	3	4	4	4.0	4.0	{N/A,N/A}	T
{841_Q1MBY2,VF_WP_011653475.1}	7	7	17	17	17.0	17.0	{N/A,N/A}	T
{841_Q1MBZ1,VF_WP_028742229.1}	3	5	10	16	8.0	8.0	{N/A,N/A}	T
{841_Q1MC02,VF_WP_003542828.1}	2	2	11	11	11.0	11.0	{N/A,N/A}	T
{841_Q1MC03,VF_WP_028742223.1}	2	2	8	8	8.0	8.0	{N/A,N/A}	T
{841_Q1MC06,VF_WP_003542824.1}	2	2	6	6	6.0	6.0	{N/A,N/A}	T
{841_Q1MC09,VF_WP_028742220.1}	2	2	9	9	9.0	9.0	{N/A,N/A}	T
{841_Q1MC14,BXL_Q13SY2,CV_peg.2348,CV_peg.3649,DVH_P62636,Nu1_A0A0S3AN62,Pfl_2617954965,Pfl_2617956235,VF_WP_011653450.1}	1	1	2	2	2.0	2.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{841_Q1MC17,VF_WP_011653447.1}	1	1	7	7	7.0	7.0	{N/A,N/A}	T
{841_Q1MC22,VF_WP_003542808.1}	3	3	8	8	8.0	8.0	{N/A,N/A}	T
{841_Q1MC23,VF_WP_011653442.1}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{841_Q1MC25,ATN_Q8U9I5,VF_WP_003542805.1}	2	2	2	2	2.0	2.0	{N/A,N/A,N/A}	T
{841_Q1MC27,VF_WP_003542803.1}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{841_Q1MC30,VF_WP_028742211.1}	15	16	34	42	21.0	21.0	{N/A,N/A}	T
{841_Q1MC31,VF_WP_032992849.1}	6	6	11	11	11.0	11.0	{N/A,N/A}	T
{841_Q1MC34,VF_WP_003552580.1}	1	1	3	3	3.0	3.0	{N/A,N/A}	T
{841_Q1MC35,VF_WP_028742208.1}	4	10	9	19	3.1666666666666665	3.17	{N/A,N/A}	T
{841_Q1MC36,VF_WP_011653433.1}	5	5	11	11	11.0	11.0	{N/A,N/A}	T
{841_Q1MC38,VF_WP_011653431.1}	2	2	2	2	2.0	2.0	{N/A,N/A}	T
{841_Q1MC40,VF_WP_032992877.1}	5	5	10	10	10.0	10.0	{N/A,N/A}	T
{841_Q1MC43,VF_WP_011653426.1}	2	2	2	2	2.0	2.0	{N/A,N/A}	T
{841_Q1MC48,VF_WP_028742203.1}	2	2	3	3	3.0	3.0	{N/A,N/A}	T
{841_Q1MC59,VF_WP_011653412.1}	1	1	6	6	6.0	6.0	{N/A,N/A}	T
{841_Q1MC69,VF_WP_003542733.1}	1	3	2	6	3.0	3.0	{N/A,N/A}	T
{841_Q1MC72,VF_WP_011653401.1}	3	4	5	7	3.5	3.5	{N/A,N/A}	T
{841_Q1MC73,VF_WP_003552503.1}	2	2	8	8	8.0	8.0	{N/A,N/A}	T
{841_Q1MC76,ATN_Q7CT50,VF_WP_017961979.1}	1	4	1	21	5.25	5.25	{N/A,N/A,N/A}	T
{841_Q1MC77,VF_WP_011653397.1}	2	3	2	3	1.5	1.5	{N/A,N/A}	T
{841_Q1MC80,VF_WP_011653394.1}	2	2	14	14	14.0	14.0	{N/A,N/A}	T
{841_Q1MC81,VF_WP_028742188.1}	5	8	21	34	17.0	17.0	{N/A,N/A}	T
{841_Q1MCF0,VF_WP_011653326.1}	12	12	42	42	42.0	42.0	{N/A,N/A}	T
{841_Q1MCF6,VF_WP_011653320.1}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{841_Q1MCF7,VF_WP_011653319.1}	21	21	67	67	67.0	67.0	{N/A,N/A}	T
{841_Q1MCG5,VF_WP_011653311.1}	16	16	95	95	95.0	95.0	{N/A,N/A}	T
{841_Q1MCG7,VF_WP_011653309.1}	1	1	2	2	2.0	2.0	{N/A,N/A}	T
{841_Q1MCG9,VF_WP_011653307.1}	4	4	27	27	27.0	27.0	{N/A,N/A}	T
{841_Q1MCH9,VF_WP_011653297.1}	1	1	2	2	2.0	2.0	{N/A,N/A}	T
{841_Q1MCK0,VF_WP_003542530.1}	2	2	3	3	3.0	3.0	{N/A,N/A}	T
{841_Q1MCP5,VF_WP_028743262.1}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{841_Q1MCQ0,VF_WP_011653231.1}	2	3	2	5	2.5	2.5	{N/A,N/A}	T
{841_Q1MCR3,VF_WP_011653219.1}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{841_Q1MCS2,VF_WP_011653210.1}	5	9	6	12	4.0	4.0	{N/A,N/A}	T
{841_Q1MCS3,VF_WP_028743279.1}	2	2	7	7	7.0	7.0	{N/A,N/A}	T
{841_Q1MCS4,VF_WP_003542378.1}	2	2	4	4	4.0	4.0	{N/A,N/A}	T
{841_Q1MCT0,VF_WP_003542366.1}	2	2	2	2	2.0	2.0	{N/A,N/A}	T
{841_Q1MCT2,ATN_A9CHV0,VF_WP_003542362.1}	2	2	9	9	9.0	9.0	{N/A,N/A,N/A}	T
{841_Q1MCU5,VF_WP_003542332.1}	29	31	140	160	80.0	80.0	{N/A,N/A}	T
{841_Q1MCW2,VF_WP_011653182.1}	1	1	3	3	3.0	3.0	{N/A,N/A}	T
{841_Q1MCW6,VF_WP_028743293.1}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{841_Q1MCW7,VF_WP_011653177.1}	2	2	2	2	2.0	2.0	{N/A,N/A}	T
{841_Q1MCX1,VF_WP_020486807.1}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{841_Q1MCX3,VF_WP_032993208.1}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{841_Q1MCY3,VF_WP_011653163.1}	4	4	20	20	20.0	20.0	{N/A,N/A}	T
{841_Q1MCY4,VF_WP_011653162.1}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{841_Q1MCY6,VF_WP_028743303.1}	5	9	15	23	11.5	11.5	{N/A,N/A}	T
{841_Q1MD05,VF_WP_028740836.1}	1	2	1	2	1.0	1.0	{N/A,N/A}	T
{841_Q1MD23,VF_WP_003542157.1}	8	9	24	26	13.0	13.0	{N/A,N/A}	T
{841_Q1MD26,VF_WP_049778393.1}	5	5	13	13	13.0	13.0	{N/A,N/A}	T
{841_Q1MD35,VF_WP_011653119.1}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{841_Q1MD40,VF_WP_011653114.1}	1	1	6	6	6.0	6.0	{N/A,N/A}	T
{841_Q1MD41,VF_WP_028740819.1}	2	2	4	4	4.0	4.0	{N/A,N/A}	T
{841_Q1MD42,VF_WP_003542122.1}	4	4	8	8	8.0	8.0	{N/A,N/A}	T
{841_Q1MD46,VF_WP_003542111.1}	2	2	2	2	2.0	2.0	{N/A,N/A}	T
{841_Q1MD60,VF_WP_011653097.1}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{841_Q1MD64,VF_WP_011653094.1}	4	4	6	6	6.0	6.0	{N/A,N/A}	T
{841_Q1MD70,VF_WP_028740804.1}	1	1	2	2	2.0	2.0	{N/A,N/A}	T
{841_Q1MD71,VF_WP_011653087.1}	15	16	46	47	23.5	23.5	{N/A,N/A}	T
{841_Q1MD74,VF_WP_011653084.1}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{841_Q1MD75,VF_WP_011653083.1}	7	7	35	35	35.0	35.0	{N/A,N/A}	T
{841_Q1MD76,VF_WP_011653082.1}	2	2	9	9	9.0	9.0	{N/A,N/A}	T
{841_Q1MD79,VF_WP_011653079.1}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{841_Q1MD80,ATN_A9CHZ4,VF_WP_028740803.1}	2	2	7	7	7.0	7.0	{N/A,N/A,N/A}	T
{841_Q1MDA1,VF_WP_011653057.1}	3	3	4	4	4.0	4.0	{N/A,N/A}	T
{841_Q1MDA5,VF_WP_003541961.1}	2	2	2	2	2.0	2.0	{N/A,N/A}	T
{841_Q1MDA7,VF_WP_028740784.1}	3	3	11	11	11.0	11.0	{N/A,N/A}	T
{841_Q1MDA8,VF_WP_003541958.1}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{841_Q1MDA9,VF_WP_028740783.1}	2	2	18	18	18.0	18.0	{N/A,N/A}	T
{841_Q1MDB7,VF_WP_028740779.1}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{841_Q1MDB8,VF_WP_028740778.1}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{841_Q1MDC8,VF_WP_028740773.1}	1	1	2	2	2.0	2.0	{N/A,N/A}	T
{841_Q1MDD5,VF_WP_011653024.1}	1	1	4	4	4.0	4.0	{N/A,N/A}	T
{841_Q1MDD6,VF_WP_011653023.1}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{841_Q1MDE6,VF_WP_011653015.1}	11	11	38	38	38.0	38.0	{N/A,N/A}	T
{841_Q1MDE9,VF_WP_011653012.1}	13	13	20	20	20.0	20.0	{N/A,N/A}	T
{841_Q1MDF1,VF_WP_028740767.1}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{841_Q1MDF4,VF_WP_028740765.1}	3	5	13	22	11.0	11.0	{N/A,N/A}	T
{841_Q1MDF6,VF_WP_028740764.1}	5	5	8	8	8.0	8.0	{N/A,N/A}	T
{841_Q1MDG8,VF_WP_028740756.1}	7	7	13	13	13.0	13.0	{N/A,N/A}	T
{841_Q1MDH3,VF_WP_011652991.1}	4	4	13	13	13.0	13.0	{N/A,N/A}	T
{841_Q1MDH4,VF_WP_003541822.1}	6	8	10	13	6.5	6.5	{N/A,N/A}	T
{841_Q1MDH6,ATN_Q8UD63,VF_WP_032990589.1}	3	3	5	5	5.0	5.0	{N/A,N/A,N/A}	T
{841_Q1MDH9,VF_WP_011652986.1}	3	3	8	8	8.0	8.0	{N/A,N/A}	T
{841_Q1MDI8,VF_WP_028740744.1}	1	1	5	5	5.0	5.0	{N/A,N/A}	T
{841_Q1MDI9,VF_WP_011652976.1}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{841_Q1MDJ0,VF_WP_011652975.1}	4	4	11	11	11.0	11.0	{N/A,N/A}	T
{841_Q1MDJ5,VF_WP_011652970.1}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{841_Q1MDJ8,VF_WP_011652968.1}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{841_Q1MDK3,VF_WP_003541752.1}	4	4	4	4	4.0	4.0	{N/A,N/A}	T
{841_Q1MDK4,VF_WP_011652962.1}	3	3	3	3	3.0	3.0	{N/A,N/A}	T
{841_Q1MDK5,VF_WP_028740740.1}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{841_Q1MDL0,VF_WP_028740739.1}	4	5	9	17	8.5	8.5	{N/A,N/A}	T
{841_Q1MDL8,VF_WP_003561325.1}	10	15	26	47	23.5	23.5	{N/A,N/A}	T
{841_Q1MDM1,VF_WP_011652946.1}	1	4	1	14	7.0	7.0	{N/A,N/A}	T
{841_Q1MDN5,VF_WP_011652933.1}	3	3	4	4	4.0	4.0	{N/A,N/A}	T
{841_Q1MDN9,VF_WP_003541690.1}	1	1	4	4	4.0	4.0	{N/A,N/A}	T
{841_Q1MDP0,VF_WP_003561293.1}	1	2	2	5	2.5	2.5	{N/A,N/A}	T
{841_Q1MDP6,VF_WP_018495440.1}	5	5	18	18	18.0	18.0	{N/A,N/A}	T
{841_Q1MDQ0,VF_WP_011652919.1}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{841_Q1MDQ7,VF_WP_028740722.1}	3	3	6	6	6.0	6.0	{N/A,N/A}	T
{841_Q1MDR1,VF_WP_003561251.1}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{841_Q1MDR7,VF_WP_003541639.1}	4	4	14	14	14.0	14.0	{N/A,N/A}	T
{841_Q1MDS0,VF_WP_028740714.1}	5	7	11	13	3.25	3.25	{N/A,N/A}	T
{841_Q1MDS9,VF_WP_011652893.1}	2	2	4	4	4.0	4.0	{N/A,N/A}	T
{841_Q1MDT5,VF_WP_011652887.1}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{841_Q1MDT7,VF_WP_011652885.1}	2	6	14	29	2.230769230769231	2.23	{N/A,N/A}	T
{841_Q1MDV6,VF_WP_011652868.1}	4	4	24	24	24.0	24.0	{N/A,N/A}	T
{841_Q1MDX7,VF_WP_028740670.1}	1	1	10	10	10.0	10.0	{N/A,N/A}	T
{841_Q1MDX8,VF_WP_028740669.1}	8	8	17	17	17.0	17.0	{N/A,N/A}	T
{841_Q1MDY1,VF_WP_011652847.1}	6	6	12	12	12.0	12.0	{N/A,N/A}	T
{841_Q1MDY6,VF_WP_028740667.1}	1	1	4	4	4.0	4.0	{N/A,N/A}	T
{841_Q1MDZ0,VF_WP_011652839.1}	13	13	21	21	21.0	21.0	{N/A,N/A}	T
{841_Q1MDZ5,VF_WP_011652834.1}	4	5	13	14	7.0	7.0	{N/A,N/A}	T
{841_Q1MDZ6,VF_WP_011652833.1}	1	1	2	2	2.0	2.0	{N/A,N/A}	T
{841_Q1ME00,VF_WP_003541467.1}	1	1	3	3	3.0	3.0	{N/A,N/A}	T
{841_Q1ME01,VF_WP_003541466.1}	2	2	3	3	3.0	3.0	{N/A,N/A}	T
{841_Q1ME07,VF_WP_011652822.1}	3	3	5	5	5.0	5.0	{N/A,N/A}	T
{841_Q1ME08,VF_WP_011652821.1}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{841_Q1ME09,VF_WP_011652820.1}	3	3	18	18	18.0	18.0	{N/A,N/A}	T
{841_Q1ME11,VF_WP_011652818.1}	3	3	3	3	3.0	3.0	{N/A,N/A}	T
{841_Q1ME25,ATN_P58745,VF_WP_028740857.1}	1	1	2	2	2.0	2.0	{N/A,N/A,N/A}	T
{841_Q1ME28,VF_WP_032992486.1}	1	1	3	3	3.0	3.0	{N/A,N/A}	T
{841_Q1ME29,VF_WP_011652800.1}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{841_Q1ME33,VF_WP_011652797.1}	2	2	9	9	9.0	9.0	{N/A,N/A}	T
{841_Q1ME35,VF_WP_003541407.1}	5	5	11	11	11.0	11.0	{N/A,N/A}	T
{841_Q1ME42,VF_WP_011652790.1}	6	9	15	25	12.5	12.5	{N/A,N/A}	T
{841_Q1ME44,VF_WP_032992430.1}	5	5	15	15	15.0	15.0	{N/A,N/A}	T
{841_Q1ME45,VF_WP_017988947.1}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{841_Q1ME47,VF_WP_028740866.1}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{841_Q1ME54,VF_WP_032992489.1}	1	1	6	6	6.0	6.0	{N/A,N/A}	T
{841_Q1ME64,VF_WP_011652771.1}	1	3	2	4	0.5714285714285714	0.57	{N/A,N/A}	T
{841_Q1ME71,VF_WP_011652764.1}	3	3	4	4	4.0	4.0	{N/A,N/A}	T
{841_Q1ME84,VF_WP_011652753.1}	5	5	22	22	22.0	22.0	{N/A,N/A}	T
{841_Q1ME85,VF_WP_011652752.1}	3	3	20	20	20.0	20.0	{N/A,N/A}	T
{841_Q1ME86,VF_WP_028740885.1}	2	2	3	3	3.0	3.0	{N/A,N/A}	T
{841_Q1ME88,VF_WP_028740887.1}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{841_Q1ME94,VF_WP_049778416.1}	1	2	6	7	3.5	3.5	{N/A,N/A}	T
{841_Q1MEB3,VF_WP_011652725.1}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{841_Q1MEB7,VF_WP_028740897.1}	4	4	6	6	6.0	6.0	{N/A,N/A}	T
{841_Q1MEC7,VF_WP_011652713.1}	4	5	13	14	7.0	7.0	{N/A,N/A}	T
{841_Q1MED4,VF_WP_003560822.1}	2	9	4	39	19.5	19.5	{N/A,N/A}	T
{841_Q1MED9,VF_WP_028740906.1}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{841_Q1MEE0,VF_WP_011652702.1}	2	2	9	9	9.0	9.0	{N/A,N/A}	T
{841_Q1MEH0,VF_WP_028740918.1}	1	1	4	4	4.0	4.0	{N/A,N/A}	T
{841_Q1MEJ9,VF_WP_028740938.1}	1	1	2	2	2.0	2.0	{N/A,N/A}	T
{841_Q1MEM0,VF_WP_003560657.1}	1	1	9	9	9.0	9.0	{N/A,N/A}	T
{841_Q1MEP3,VF_WP_011652603.1}	2	2	2	2	2.0	2.0	{N/A,N/A}	T
{841_Q1MER6,VF_WP_028740990.1}	4	4	16	16	16.0	16.0	{N/A,N/A}	T
{841_Q1MEU1,VF_WP_003540937.1}	1	1	2	2	2.0	2.0	{N/A,N/A}	T
{841_Q1MEX7,VF_WP_011652524.1}	2	2	4	4	4.0	4.0	{N/A,N/A}	T
{841_Q1MF17,VF_WP_028741060.1}	2	3	3	4	2.0	2.0	{N/A,N/A}	T
{841_Q1MF20,VF_WP_003540801.1}	3	3	12	12	12.0	12.0	{N/A,N/A}	T
{841_Q1MF84,VF_WP_028741101.1}	2	2	2	2	2.0	2.0	{N/A,N/A}	T
{841_Q1MFE6,VF_WP_032992504.1}	1	1	3	3	3.0	3.0	{N/A,N/A}	T
{841_Q1MFE8,VF_WP_028741139.1}	1	1	7	7	7.0	7.0	{N/A,N/A}	T
{841_Q1MFG4,VF_WP_003540491.1}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{841_Q1MFG8,VF_WP_011652343.1}	1	1	4	4	4.0	4.0	{N/A,N/A}	T
{841_Q1MFH1,VF_WP_011652340.1}	2	2	7	7	7.0	7.0	{N/A,N/A}	T
