#	########################################
#	##### Peptide Assembling by Sipros #####
#	########################################
#	
#	###############
#	# Input Files #
#	###############
#	
#	[Input_Files]
#	
#	psm{Run1} = ./test.psm.txt
#	
#	pep{Run1} = ./test.pep.txt
#	
#	########################
#	# Filtering Parameters #
#	########################
#	
#	[Protein_Identification]
#	
#	# Minimum number of peptides per protein
#	Min_Peptide_Per_Protein = 1
#	
#	# Minimum number of unique peptides per protein
#	Min_Unique_Peptide_Per_Protein = 1
#	
#	#######################
#	# Statistical Results #
#	#######################
#	
#	[Statistical_Results]
#	
#	# Numbers of proteins before filtering
#	Decoy_Proteins_Before_Filtering = 73
#	Target_Proteins_Before_Filtering = 7878
#	Total_Proteins_Before_Filtering = 7951
#	
#	# Numbers of proteins after filtering
#	Decoy_Proteins_After_Filtering = 73
#	Target_Proteins_After_Filtering = 7157
#	Total_Proteins_After_Filtering = 7230
#	
#	# Protein FDR = Decoy_Proteins_After_Filtering / Total_Proteins_After_Filtering
#	Protein_FDR = 0.01010
#	
#	################
#	# Column Names #
#	################
#	
#	[Column_Names]
#	ProteinID = Names of the protein
#	Run#_UniquePeptideCounts = Number of unique peptides in a run
#	Run#_TotalPeptideCounts = Number of all peptides in a run
#	Run#_UniqueSpectrumCounts = Number of unique PSM in a run
#	Run#_TotalSpectrumCounts = Number of all PSM in a run
#	Run#_BalancedSpectrumCounts = Balanced spectrum count in a run
#	Run#_NormalizedBalancedSpectrumCounts = Normalized Balanced spectrum count in a run
#	ProteinDescription = Protein description
#	TargetMatch = T for target match and F for decoy match
#	
ProteinID	Run1_UniquePeptideCounts	Run1_TotalPeptideCounts	Run1_UniqueSpectrumCounts	Run1_TotalSpectrumCounts	Run1_BalancedSpectrumCounts	Run1_NormalizedBalancedSpectrumCounts	ProteinDescription	TargetMatch
{137_peg.1174,259_AIO20849.1}	1	1	5	5	5.0	5.0	{N/A,N/A}	T
{137_peg.1178,259_AIO20844.1}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{137_peg.1182,259_AIO20840.1}	3	3	8	8	8.0	8.0	{N/A,N/A}	T
{137_peg.1186,259_AIO20836.1}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{137_peg.1187,259_AIO20835.1}	6	6	47	47	47.0	47.0	{N/A,N/A}	T
{137_peg.1188,259_AIO20833.1}	4	4	9	9	9.0	9.0	{N/A,N/A}	T
{137_peg.1193,259_AIO20828.1}	2	2	5	5	5.0	5.0	{N/A,N/A}	T
{137_peg.1210,259_AIO20812.1}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{137_peg.1218,259_AIO20805.1}	10	10	17	17	17.0	17.0	{N/A,N/A}	T
{137_peg.1230,259_AIO20795.1}	3	3	3	3	3.0	3.0	{N/A,N/A}	T
{137_peg.1231,259_AIO20794.1}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{137_peg.1237,259_AIO20788.1}	11	12	16	17	8.5	8.5	{N/A,N/A}	T
{137_peg.1240,259_AIO20785.1}	1	1	8	8	8.0	8.0	{N/A,N/A}	T
{137_peg.1244,259_AIO20781.1}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{137_peg.1247,259_AIO20778.1}	2	2	6	6	6.0	6.0	{N/A,N/A}	T
{137_peg.1250,259_AIO20776.1}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{137_peg.1255,259_AIO20771.1}	4	4	19	19	19.0	19.0	{N/A,N/A}	T
{137_peg.1274,259_AIO20749.1,BS_P08066}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A}	T
{137_peg.1313,259_AIO20707.1}	2	2	7	7	7.0	7.0	{N/A,N/A}	T
{137_peg.1326,259_AIO20694.1}	3	5	4	8	4.0	4.0	{N/A,N/A}	T
{137_peg.1327,259_AIO20693.1}	5	7	27	38	19.0	19.0	{N/A,N/A}	T
{137_peg.1328,259_AIO20692.1}	13	13	36	36	36.0	36.0	{N/A,N/A}	T
{137_peg.1329,259_AIO20691.1}	9	9	43	43	43.0	43.0	{N/A,N/A}	T
{137_peg.1333,259_AIO20686.1}	2	2	4	4	4.0	4.0	{N/A,N/A}	T
{137_peg.1336,259_AIO20684.1}	1	1	4	4	4.0	4.0	{N/A,N/A}	T
{137_peg.1338,259_AIO20682.1}	5	5	13	13	13.0	13.0	{N/A,N/A}	T
{137_peg.1339,259_AIO20681.1}	5	5	13	13	13.0	13.0	{N/A,N/A}	T
{137_peg.1352,259_AIO20668.1}	1	1	2	2	2.0	2.0	{N/A,N/A}	T
{137_peg.1354,259_AIO20666.1}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{137_peg.1358,259_AIO20662.1}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{137_peg.1361,259_AIO20659.1}	7	7	30	30	30.0	30.0	{N/A,N/A}	T
{137_peg.1375,259_AIO20642.1}	3	4	13	14	7.0	7.0	{N/A,N/A}	T
{137_peg.138,259_AIO19783.1}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{137_peg.1393,259_AIO20606.1}	2	2	8	8	8.0	8.0	{N/A,N/A}	T
{137_peg.1406,259_AIO20594.1}	1	1	4	4	4.0	4.0	{N/A,N/A}	T
{137_peg.1410,259_AIO20589.1}	4	4	21	21	21.0	21.0	{N/A,N/A}	T
{137_peg.1420,259_AIO20579.1}	1	1	2	2	2.0	2.0	{N/A,N/A}	T
{137_peg.1424,259_AIO20576.1}	1	1	2	2	2.0	2.0	{N/A,N/A}	T
{137_peg.1450,259_AIO20546.1}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{137_peg.1452,259_AIO20543.1}	2	2	7	7	7.0	7.0	{N/A,N/A}	T
{137_peg.1455,259_AIO20540.1}	1	1	2	2	2.0	2.0	{N/A,N/A}	T
{137_peg.1458,259_AIO20537.1}	8	8	39	39	39.0	39.0	{N/A,N/A}	T
{137_peg.1462,259_AIO20533.1}	3	3	3	3	3.0	3.0	{N/A,N/A}	T
{137_peg.1463,259_AIO20532.1}	1	1	4	4	4.0	4.0	{N/A,N/A}	T
{137_peg.1466,259_AIO20529.1}	1	1	2	2	2.0	2.0	{N/A,N/A}	T
{137_peg.1479,259_AIO20516.1}	2	2	3	3	3.0	3.0	{N/A,N/A}	T
{137_peg.1485,259_AIO20510.1}	1	1	2	2	2.0	2.0	{N/A,N/A}	T
{137_peg.1492,259_AIO20502.1}	1	1	2	2	2.0	2.0	{N/A,N/A}	T
{137_peg.1502,259_AIO20492.1}	1	2	3	8	4.0	4.0	{N/A,N/A}	T
{137_peg.1506,259_AIO20488.1}	8	8	28	28	28.0	28.0	{N/A,N/A}	T
{137_peg.1508,259_AIO20486.1}	9	9	32	32	32.0	32.0	{N/A,N/A}	T
{137_peg.1546,259_AIO20480.1}	7	7	18	18	18.0	18.0	{N/A,N/A}	T
{137_peg.1547,259_AIO20479.1}	1	1	3	3	3.0	3.0	{N/A,N/A}	T
{137_peg.1548,259_AIO20478.1}	2	2	8	8	8.0	8.0	{N/A,N/A}	T
{137_peg.1575,259_AIO20448.1}	23	23	89	89	89.0	89.0	{N/A,N/A}	T
{137_peg.1576,259_AIO20447.1}	5	5	6	6	6.0	6.0	{N/A,N/A}	T
{137_peg.1577,259_AIO20446.1}	4	4	10	10	10.0	10.0	{N/A,N/A}	T
{137_peg.1578,259_AIO20445.1}	23	23	70	70	70.0	70.0	{N/A,N/A}	T
{137_peg.1579,259_AIO20444.1}	29	29	107	107	107.0	107.0	{N/A,N/A}	T
{137_peg.1584,259_AIO20439.1}	6	6	14	14	14.0	14.0	{N/A,N/A}	T
{137_peg.1594,259_AIO20430.1}	2	3	2	11	5.5	5.5	{N/A,N/A}	T
{137_peg.1600,259_AIO20423.1}	4	4	16	16	16.0	16.0	{N/A,N/A}	T
{137_peg.1601,259_AIO20422.1}	3	3	19	19	19.0	19.0	{N/A,N/A}	T
{137_peg.161,259_AIO19806.1}	1	2	1	3	1.5	1.5	{N/A,N/A}	T
{137_peg.162,259_AIO19807.1}	2	2	2	2	2.0	2.0	{N/A,N/A}	T
{137_peg.1620,259_AIO20402.1}	4	4	13	13	13.0	13.0	{N/A,N/A}	T
{137_peg.1621,259_AIO20401.1}	5	5	15	15	15.0	15.0	{N/A,N/A}	T
{137_peg.1632,259_AIO20389.1}	1	1	2	2	2.0	2.0	{N/A,N/A}	T
{137_peg.1633,259_AIO20387.1}	6	6	57	57	57.0	57.0	{N/A,N/A}	T
{137_peg.1646,259_AIO20374.1}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{137_peg.1647,259_AIO20373.1}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{137_peg.1673,259_AIO20346.1}	2	2	8	8	8.0	8.0	{N/A,N/A}	T
{137_peg.1682,259_AIO20336.1}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{137_peg.1699,259_AIO20318.1}	2	2	13	13	13.0	13.0	{N/A,N/A}	T
{137_peg.1700,259_AIO20317.1}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{137_peg.1709,259_AIO20307.1}	1	1	2	2	2.0	2.0	{N/A,N/A}	T
{137_peg.1719,259_AIO20297.1}	6	6	7	7	7.0	7.0	{N/A,N/A}	T
{137_peg.172,259_AIO19816.1}	1	1	8	8	8.0	8.0	{N/A,N/A}	T
{137_peg.1732,259_AIO20282.1}	4	4	9	9	9.0	9.0	{N/A,N/A}	T
{137_peg.1741,259_AIO20273.1}	2	2	3	3	3.0	3.0	{N/A,N/A}	T
{137_peg.1743,259_AIO20271.1}	7	9	30	42	21.0	21.0	{N/A,N/A}	T
{137_peg.1748,259_AIO20266.1}	1	1	3	3	3.0	3.0	{N/A,N/A}	T
{137_peg.1762,259_AIO20252.1}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{137_peg.1778,259_AIO20236.1}	1	1	3	3	3.0	3.0	{N/A,N/A}	T
{137_peg.1799,259_AIO20214.1}	23	36	88	191	11.235294117647058	11.24	{N/A,N/A}	T
{137_peg.1800,259_AIO20213.1}	21	22	75	76	38.0	38.0	{N/A,N/A}	T
{137_peg.1801,259_AIO20212.1}	7	7	35	35	35.0	35.0	{N/A,N/A}	T
{137_peg.1804,259_AIO20209.1}	15	30	47	83	4.15	4.15	{N/A,N/A}	T
{137_peg.1805,259_AIO20208.1}	14	20	41	51	4.25	4.25	{N/A,N/A}	T
{137_peg.1807,259_AIO20206.1}	7	7	34	34	34.0	34.0	{N/A,N/A}	T
{137_peg.1811,259_AIO20202.1}	2	2	3	3	3.0	3.0	{N/A,N/A}	T
{137_peg.1822,259_AIO20191.1}	11	14	26	29	1.2083333333333333	1.21	{N/A,N/A}	T
{137_peg.1827,259_AIO20185.1}	3	3	14	14	14.0	14.0	{N/A,N/A}	T
{137_peg.1830,259_AIO20182.1}	11	12	37	38	19.0	19.0	{N/A,N/A}	T
{137_peg.1834,259_AIO20177.1}	12	12	35	35	35.0	35.0	{N/A,N/A}	T
{137_peg.1836,259_AIO20175.1}	4	7	13	32	8.0	8.0	{N/A,N/A}	T
{137_peg.1839,259_AIO20172.1}	2	2	5	5	5.0	5.0	{N/A,N/A}	T
{137_peg.1845,259_AIO20166.1}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{137_peg.1847,259_AIO20163.1}	13	13	80	80	80.0	80.0	{N/A,N/A}	T
{137_peg.1851,259_AIO20158.1}	1	1	2	2	2.0	2.0	{N/A,N/A}	T
{137_peg.1857,259_AIO20152.1}	4	4	16	16	16.0	16.0	{N/A,N/A}	T
{137_peg.1882,259_AIO20126.1}	3	3	3	3	3.0	3.0	{N/A,N/A}	T
{137_peg.1893,259_AIO20115.1}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{137_peg.1911,259_AIO20096.1}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{137_peg.1946,259_AIO20081.1}	1	1	4	4	4.0	4.0	{N/A,N/A}	T
{137_peg.1947,259_AIO20080.1}	12	13	49	54	27.0	27.0	{N/A,N/A}	T
{137_peg.1948,259_AIO20079.1}	20	22	76	78	5.2	5.2	{N/A,N/A}	T
{137_peg.1950,259_AIO20077.1}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{137_peg.1951,259_AIO20076.1}	1	1	6	6	6.0	6.0	{N/A,N/A}	T
{137_peg.1953,259_AIO20074.1}	3	3	9	9	9.0	9.0	{N/A,N/A}	T
{137_peg.1956,259_AIO20070.1}	5	5	11	11	11.0	11.0	{N/A,N/A}	T
{137_peg.1957,259_AIO20069.1}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{137_peg.1961,259_AIO20065.1}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{137_peg.1963,259_AIO20062.1}	2	2	2	2	2.0	2.0	{N/A,N/A}	T
{137_peg.1973,259_AIO20035.1}	2	2	4	4	4.0	4.0	{N/A,N/A}	T
{137_peg.1975,259_AIO20033.1}	3	3	25	25	25.0	25.0	{N/A,N/A}	T
{137_peg.1977,259_AIO20031.1}	3	3	4	4	4.0	4.0	{N/A,N/A}	T
{137_peg.2111,259_AIO21662.1}	4	5	11	12	6.0	6.0	{N/A,N/A}	T
{137_peg.2148,259_AIO21700.1}	1	1	2	2	2.0	2.0	{N/A,N/A}	T
{137_peg.2149,259_AIO21701.1}	2	2	2	2	2.0	2.0	{N/A,N/A}	T
{137_peg.2151,259_AIO21704.1}	1	1	2	2	2.0	2.0	{N/A,N/A}	T
{137_peg.2165,259_AIO21719.1}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{137_peg.2180,259_AIO21736.1}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{137_peg.2181,259_AIO21737.1}	5	5	9	9	9.0	9.0	{N/A,N/A}	T
{137_peg.2184,259_AIO21740.1}	6	10	30	43	6.142857142857143	6.14	{N/A,N/A}	T
{137_peg.2185,259_AIO21741.1}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{137_peg.2186,259_AIO21742.1}	3	6	13	33	1.8333333333333333	1.83	{N/A,N/A}	T
{137_peg.2188,259_AIO21744.1}	7	7	11	11	11.0	11.0	{N/A,N/A}	T
{137_peg.2193,259_AIO21749.1}	8	8	11	11	11.0	11.0	{N/A,N/A}	T
{137_peg.2199,259_AIO21755.1}	2	2	3	3	3.0	3.0	{N/A,N/A}	T
{137_peg.2201,259_AIO21758.1}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{137_peg.2203,259_AIO21760.1}	11	11	38	38	38.0	38.0	{N/A,N/A}	T
{137_peg.2205,259_AIO21762.1}	1	1	4	4	4.0	4.0	{N/A,N/A}	T
{137_peg.2207,259_AIO21763.1}	6	6	8	8	8.0	8.0	{N/A,N/A}	T
{137_peg.2209,259_AIO21765.1}	1	1	3	3	3.0	3.0	{N/A,N/A}	T
{137_peg.2218,259_AIO21774.1}	3	3	8	8	8.0	8.0	{N/A,N/A}	T
{137_peg.2220,259_AIO21777.1}	7	7	30	30	30.0	30.0	{N/A,N/A}	T
{137_peg.2226,259_AIO21783.1}	1	1	5	5	5.0	5.0	{N/A,N/A}	T
{137_peg.2235,259_AIO21793.1}	1	1	2	2	2.0	2.0	{N/A,N/A}	T
{137_peg.2238,259_AIO21795.1,BS_O34824}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A}	T
{137_peg.2247,259_AIO21805.1}	1	1	2	2	2.0	2.0	{N/A,N/A}	T
{137_peg.2249,259_AIO21807.1}	7	7	13	13	13.0	13.0	{N/A,N/A}	T
{137_peg.2253,259_AIO21811.1}	1	1	2	2	2.0	2.0	{N/A,N/A}	T
{137_peg.2261,259_AIO21819.1}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{137_peg.2287,259_AIO21848.1}	8	9	18	19	9.5	9.5	{N/A,N/A}	T
{137_peg.2292,259_AIO21853.1}	4	4	10	10	10.0	10.0	{N/A,N/A}	T
{137_peg.2293,259_AIO21854.1}	10	10	28	28	28.0	28.0	{N/A,N/A}	T
{137_peg.2295,259_AIO21856.1}	7	7	27	27	27.0	27.0	{N/A,N/A}	T
{137_peg.2298,259_AIO21859.1,BS_P16304,CRH_XP_001702827.1}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A}	T
{137_peg.2300,259_AIO21861.1}	4	4	21	21	21.0	21.0	{N/A,N/A}	T
{137_peg.2302,259_AIO21863.1}	3	3	8	8	8.0	8.0	{N/A,N/A}	T
{137_peg.2304,259_AIO21865.1}	8	8	17	17	17.0	17.0	{N/A,N/A}	T
{137_peg.2305,259_AIO21866.1}	13	13	44	44	44.0	44.0	{N/A,N/A}	T
{137_peg.2307,259_AIO21868.1}	10	11	63	64	7.111111111111111	7.11	{N/A,N/A}	T
{137_peg.2309,259_AIO21870.1}	1	5	1	5	0.5555555555555556	0.56	{N/A,N/A}	T
{137_peg.2311,259_AIO21872.1}	7	7	34	34	34.0	34.0	{N/A,N/A}	T
{137_peg.2312,259_AIO21873.1}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{137_peg.2313,259_AIO21874.1}	8	8	37	37	37.0	37.0	{N/A,N/A}	T
{137_peg.2316,259_AIO21877.1}	5	5	13	13	13.0	13.0	{N/A,N/A}	T
{137_peg.2317,259_AIO21878.1}	3	3	3	3	3.0	3.0	{N/A,N/A}	T
{137_peg.2319,259_AIO21880.1}	1	1	3	3	3.0	3.0	{N/A,N/A}	T
{137_peg.2337,259_AIO21902.1}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{137_peg.2366,259_AIO21931.1}	2	2	2	2	2.0	2.0	{N/A,N/A}	T
{137_peg.2368,259_AIO21934.1}	3	3	5	5	5.0	5.0	{N/A,N/A}	T
{137_peg.2372,259_AIO21939.1}	1	1	3	3	3.0	3.0	{N/A,N/A}	T
{137_peg.2376,259_AIO21943.1}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{137_peg.2410,259_AIO21975.1}	1	1	3	3	3.0	3.0	{N/A,N/A}	T
{137_peg.242,259_AIO19883.1}	43	43	236	236	236.0	236.0	{N/A,N/A}	T
{137_peg.2442,259_AIO22007.1}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{137_peg.2482,259_AIO22050.1}	5	5	10	10	10.0	10.0	{N/A,N/A}	T
{137_peg.2487,259_AIO22057.1}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{137_peg.250,259_AIO19892.1}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{137_peg.2563,259_AIO22134.1}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{137_peg.257,259_AIO19900.1}	2	2	3	3	3.0	3.0	{N/A,N/A}	T
{137_peg.2579,259_AIO22152.1}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{137_peg.258,259_AIO19902.1}	2	2	2	2	2.0	2.0	{N/A,N/A}	T
{137_peg.2583,259_AIO22156.1}	1	1	2	2	2.0	2.0	{N/A,N/A}	T
{137_peg.2587,259_AIO22160.1}	7	7	22	22	22.0	22.0	{N/A,N/A}	T
{137_peg.2602,259_AIO22177.1}	4	4	10	10	10.0	10.0	{N/A,N/A}	T
{137_peg.2611,259_AIO22186.1}	2	2	3	3	3.0	3.0	{N/A,N/A}	T
{137_peg.2618,259_AIO22193.1}	2	2	4	4	4.0	4.0	{N/A,N/A}	T
{137_peg.2653,259_AIO22227.1}	3	3	18	18	18.0	18.0	{N/A,N/A}	T
{137_peg.2666,259_AIO22238.1}	5	5	15	15	15.0	15.0	{N/A,N/A}	T
{137_peg.2670,259_AIO22243.1}	35	35	147	147	147.0	147.0	{N/A,N/A}	T
{137_peg.2671,259_AIO22244.1}	8	8	12	12	12.0	12.0	{N/A,N/A}	T
{137_peg.2672,259_AIO22246.1}	1	1	4	4	4.0	4.0	{N/A,N/A}	T
{137_peg.269,259_AIO19913.1}	1	2	2	4	2.0	2.0	{N/A,N/A}	T
{137_peg.2699,259_AIO22279.1}	1	1	3	3	3.0	3.0	{N/A,N/A}	T
{137_peg.2710,259_AIO22290.1}	6	6	26	26	26.0	26.0	{N/A,N/A}	T
{137_peg.274,259_AIO19918.1}	1	2	1	3	1.5	1.5	{N/A,N/A}	T
{137_peg.293,259_AIO19939.1}	1	1	2	2	2.0	2.0	{N/A,N/A}	T
{137_peg.30,259_AIO22388.1}	1	1	2	2	2.0	2.0	{N/A,N/A}	T
{137_peg.323,259_AIO19973.1}	14	14	129	129	129.0	129.0	{N/A,N/A}	T
{137_peg.40,259_AIO19725.1}	1	1	2	2	2.0	2.0	{N/A,N/A}	T
{137_peg.41,259_AIO19726.1}	4	4	10	10	10.0	10.0	{N/A,N/A}	T
{137_peg.416,259_AIO21625.1}	2	2	12	12	12.0	12.0	{N/A,N/A}	T
{137_peg.418,259_AIO21623.1}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{137_peg.428,259_AIO21613.1}	8	8	26	26	26.0	26.0	{N/A,N/A}	T
{137_peg.44,259_AIO19729.1}	3	3	5	5	5.0	5.0	{N/A,N/A}	T
{137_peg.443,259_AIO21597.1}	1	1	4	4	4.0	4.0	{N/A,N/A}	T
{137_peg.445,259_AIO21595.1}	3	3	5	5	5.0	5.0	{N/A,N/A}	T
{137_peg.449,259_AIO21593.1}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{137_peg.45,259_AIO19730.1}	1	1	3	3	3.0	3.0	{N/A,N/A}	T
{137_peg.472,259_AIO21568.1}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{137_peg.476,259_AIO21564.1}	4	4	24	24	24.0	24.0	{N/A,N/A}	T
{137_peg.48,259_AIO19733.1}	7	7	20	20	20.0	20.0	{N/A,N/A}	T
{137_peg.496,259_AIO21543.1}	6	6	18	18	18.0	18.0	{N/A,N/A}	T
{137_peg.505,259_AIO21534.1}	7	7	28	28	28.0	28.0	{N/A,N/A}	T
{137_peg.506,259_AIO21533.1}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{137_peg.507,259_AIO21532.1}	1	1	5	5	5.0	5.0	{N/A,N/A}	T
{137_peg.509,259_AIO21530.1}	4	4	5	5	5.0	5.0	{N/A,N/A}	T
{137_peg.53,259_AIO19738.1}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{137_peg.57,259_AIO19742.1}	7	9	25	42	21.0	21.0	{N/A,N/A}	T
{137_peg.599,259_AIO21527.1}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{137_peg.642,259_AIO21478.1}	2	2	6	6	6.0	6.0	{N/A,N/A}	T
{137_peg.643,259_AIO21477.1}	4	4	13	13	13.0	13.0	{N/A,N/A}	T
{137_peg.649,259_AIO21471.1}	5	5	8	8	8.0	8.0	{N/A,N/A}	T
{137_peg.662,259_AIO21457.1}	4	4	19	19	19.0	19.0	{N/A,N/A}	T
{137_peg.665,259_AIO21453.1}	3	3	13	13	13.0	13.0	{N/A,N/A}	T
{137_peg.670,259_AIO21448.1}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{137_peg.678,259_AIO21443.1}	2	2	3	3	3.0	3.0	{N/A,N/A}	T
{137_peg.679,259_AIO21442.1}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{137_peg.684,259_AIO21437.1}	1	1	2	2	2.0	2.0	{N/A,N/A}	T
{137_peg.686,259_AIO21435.1}	3	3	37	37	37.0	37.0	{N/A,N/A}	T
{137_peg.687,259_AIO21434.1}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{137_peg.690,259_AIO21431.1}	1	1	2	2	2.0	2.0	{N/A,N/A}	T
{137_peg.691,259_AIO21430.1}	4	4	5	5	5.0	5.0	{N/A,N/A}	T
{137_peg.693,259_AIO21427.1}	1	2	1	2	1.0	1.0	{N/A,N/A}	T
{137_peg.694,259_AIO21425.1}	3	3	7	7	7.0	7.0	{N/A,N/A}	T
{137_peg.702,259_AIO21417.1}	4	4	9	9	9.0	9.0	{N/A,N/A}	T
{137_peg.703,259_AIO21416.1}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{137_peg.713,259_AIO21405.1}	8	8	23	23	23.0	23.0	{N/A,N/A}	T
{137_peg.720,259_AIO21398.1}	5	5	7	7	7.0	7.0	{N/A,N/A}	T
{137_peg.724,259_AIO21393.1}	3	3	6	6	6.0	6.0	{N/A,N/A}	T
{137_peg.728,259_AIO21389.1}	3	3	5	5	5.0	5.0	{N/A,N/A}	T
{137_peg.730,259_AIO21387.1}	2	2	5	5	5.0	5.0	{N/A,N/A}	T
{137_peg.731,259_AIO21386.1}	5	5	11	11	11.0	11.0	{N/A,N/A}	T
{137_peg.735,259_AIO21382.1}	8	8	20	20	20.0	20.0	{N/A,N/A}	T
{137_peg.736,259_AIO21380.1}	1	1	2	2	2.0	2.0	{N/A,N/A}	T
{137_peg.739,259_AIO21377.1}	2	2	2	2	2.0	2.0	{N/A,N/A}	T
{137_peg.745,259_AIO21371.1}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{137_peg.746,259_AIO21369.1}	11	11	34	34	34.0	34.0	{N/A,N/A}	T
{137_peg.754,259_AIO21359.1}	3	3	3	3	3.0	3.0	{N/A,N/A}	T
{137_peg.765,259_AIO21348.1}	2	3	4	5	2.5	2.5	{N/A,N/A}	T
{137_peg.766,259_AIO21347.1}	1	1	3	3	3.0	3.0	{N/A,N/A}	T
{137_peg.773,259_AIO21339.1}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{137_peg.786,259_AIO21326.1}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{137_peg.789,259_AIO21323.1}	2	2	7	7	7.0	7.0	{N/A,N/A}	T
{137_peg.790,259_AIO21322.1}	5	5	16	16	16.0	16.0	{N/A,N/A}	T
{137_peg.791,259_AIO21320.1}	2	2	7	7	7.0	7.0	{N/A,N/A}	T
{137_peg.792,259_AIO21319.1}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{137_peg.793,259_AIO21318.1}	2	2	4	4	4.0	4.0	{N/A,N/A}	T
{137_peg.795,259_AIO21316.1}	2	2	6	6	6.0	6.0	{N/A,N/A}	T
{137_peg.800,259_AIO21311.1}	1	1	2	2	2.0	2.0	{N/A,N/A}	T
{137_peg.801,259_AIO21310.1}	1	1	2	2	2.0	2.0	{N/A,N/A}	T
{137_peg.802,259_AIO21309.1}	3	3	8	8	8.0	8.0	{N/A,N/A}	T
{137_peg.804,259_AIO21307.1}	6	6	15	15	15.0	15.0	{N/A,N/A}	T
{137_peg.809,259_AIO21302.1}	1	1	2	2	2.0	2.0	{N/A,N/A}	T
{137_peg.820,259_AIO21291.1}	1	1	10	10	10.0	10.0	{N/A,N/A}	T
{137_peg.831,259_AIO21280.1}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{137_peg.832,259_AIO21279.1}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{137_peg.833,259_AIO21278.1}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{137_peg.836,259_AIO21275.1}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{137_peg.837,259_AIO21274.1}	14	15	28	29	2.4166666666666665	2.42	{N/A,N/A}	T
{137_peg.841,259_AIO21270.1}	1	1	2	2	2.0	2.0	{N/A,N/A}	T
{137_peg.844,259_AIO21267.1}	4	4	7	7	7.0	7.0	{N/A,N/A}	T
{137_peg.846,259_AIO21265.1}	1	1	8	8	8.0	8.0	{N/A,N/A}	T
{137_peg.852,259_AIO21259.1}	12	12	39	39	39.0	39.0	{N/A,N/A}	T
{137_peg.859,259_AIO21252.1}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{137_peg.864,259_AIO21247.1}	4	4	8	8	8.0	8.0	{N/A,N/A}	T
{137_peg.865,259_AIO21246.1}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{137_peg.882,259_AIO21228.1}	2	2	5	5	5.0	5.0	{N/A,N/A}	T
