#	########################################
#	##### Peptide Assembling by Sipros #####
#	########################################
#	
#	###############
#	# Input Files #
#	###############
#	
#	[Input_Files]
#	
#	psm{Run1} = ./test.psm.txt
#	
#	pep{Run1} = ./test.pep.txt
#	
#	########################
#	# Filtering Parameters #
#	########################
#	
#	[Protein_Identification]
#	
#	# Minimum number of peptides per protein
#	Min_Peptide_Per_Protein = 1
#	
#	# Minimum number of unique peptides per protein
#	Min_Unique_Peptide_Per_Protein = 1
#	
#	#######################
#	# Statistical Results #
#	#######################
#	
#	[Statistical_Results]
#	
#	# Numbers of proteins before filtering
#	Decoy_Proteins_Before_Filtering = 75
#	Target_Proteins_Before_Filtering = 15191
#	Total_Proteins_Before_Filtering = 15266
#	
#	# Numbers of proteins after filtering
#	Decoy_Proteins_After_Filtering = 75
#	Target_Proteins_After_Filtering = 7498
#	Total_Proteins_After_Filtering = 7573
#	
#	# Protein FDR = Decoy_Proteins_After_Filtering / Total_Proteins_After_Filtering
#	Protein_FDR = 0.009903604912188037
#	
#	################
#	# Column Names #
#	################
#	
#	[Column_Names]
#	ProteinID = Names of the protein
#	Run#_UniquePeptideCounts = Number of unique peptides in a run
#	Run#_TotalPeptideCounts = Number of all peptides in a run
#	Run#_UniqueSpectrumCounts = Number of unique PSM in a run
#	Run#_TotalSpectrumCounts = Number of all PSM in a run
#	Run#_BalancedSpectrumCounts = Balanced spectrum count in a run
#	Run#_NormalizedBalancedSpectrumCounts = Normalized Balanced spectrum count in a run
#	ProteinDescription = Protein description
#	TargetMatch = T for target match and F for decoy match
#	
ProteinID	Run1_UniquePeptideCounts	Run1_TotalPeptideCounts	Run1_UniqueSpectrumCounts	Run1_TotalSpectrumCounts	Run1_BalancedSpectrumCounts	Run1_NormalizedBalancedSpectrumCounts	ProteinDescription	TargetMatch
{33793375,49276206}	1	2	1	2	1.0	1.0	{N/A,N/A}	T
{33796930,48087605}	1	3	1	4	1.3333333333333333	1.33	{N/A,N/A}	T
{33797311,33923378}	1	2	3	7	3.5	3.5	{N/A,N/A}	T
{33797477,48255523}	1	1	2	2	2.0	2.0	{N/A,N/A}	T
{33797479,49282356}	5	7	10	17	1.8888888888888888	1.89	{N/A,N/A}	T
{33799137,48556034}	2	9	6	30	3.3333333333333335	3.33	{N/A,N/A}	T
{33799505,49034000}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{33801147,49029943}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{33806973,48964806}	1	2	1	2	0.4	0.4	{N/A,N/A}	T
{33810716,34040234,49293418}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A}	T
{33812245,49064613}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{33812981,34420921,48252009}	1	1	2	2	2.0	2.0	{N/A,N/A,N/A}	T
{33813353,49204956}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{33814919,48038952}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{33817536,48296772,49216532}	1	4	1	6	3.0	3.0	{N/A,N/A,N/A}	T
{33818997,34378469}	1	1	4	4	4.0	4.0	{N/A,N/A}	T
{33819443,49112865}	1	1	4	4	4.0	4.0	{N/A,N/A}	T
{33821233,49375228}	1	3	3	11	3.6666666666666665	3.67	{N/A,N/A}	T
{33822082,48295596,48361740,48514026,48550277}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A,N/A}	T
{33822099,34197753,48716842,48760859,49166044}	2	2	3	3	3.0	3.0	{N/A,N/A,N/A,N/A,N/A}	T
{33823075,47873459,48068136}	1	3	2	6	1.2	1.2	{N/A,N/A,N/A}	T
{33823148,34014388,34114866,48163733,48771207}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A,N/A}	T
{33823772,48589664}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{33824029,47612848}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{33824699,33945826,34234949,34266505,34431418,47758646,48260202,48406655,48555293,48563376,48621690,48690689,48966741,48990507,49344955,49386742}	1	1	3	3	3.0	3.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{33825191,48719743}	1	2	2	3	1.5	1.5	{N/A,N/A}	T
{33825649,47548940,48070406,48496693,49248752,49433495}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A,N/A,N/A}	T
{33826040,48684601}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{33826301,49242290}	1	4	2	10	1.6666666666666667	1.67	{N/A,N/A}	T
{33829631,48675260}	1	4	1	13	2.6	2.6	{N/A,N/A}	T
{33831248,33909179}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{33831792,48901217}	1	1	2	2	2.0	2.0	{N/A,N/A}	T
{33831829,48817373}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{33832842,33882325,33990644}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A}	T
{33833964,48339342,49281105}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A}	T
{33834208,48791113}	1	2	1	3	1.5	1.5	{N/A,N/A}	T
{33836212,47909153}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{33838878,48203011}	2	3	4	5	2.5	2.5	{N/A,N/A}	T
{33839546,34270180,47526574,47644834,48065203,48326607,48327251}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{33840009,48943963}	1	1	2	2	2.0	2.0	{N/A,N/A}	T
{33841427,34085327,48146646,48692848}	1	1	2	2	2.0	2.0	{N/A,N/A,N/A,N/A}	T
{33842092,34167899}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{33845215,33885616,33908089,34194124,47530853,47706827}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A,N/A,N/A}	T
{33845290,49430037}	1	7	1	14	0.875	0.88	{N/A,N/A}	T
{33845535,48402494,49322151}	1	1	3	3	3.0	3.0	{N/A,N/A,N/A}	T
{33845732,49016564}	2	3	2	3	1.5	1.5	{N/A,N/A}	T
{33847048,34408766,47890705,48012241,48027419,48101533,48982040,49043085}	1	1	2	2	2.0	2.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{33848482,49223089}	1	1	3	3	3.0	3.0	{N/A,N/A}	T
{33851076,49163673}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{33852069,34001725,47768981,47932802,48905394,49000027}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A,N/A,N/A}	T
{33852446,34078701}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{33852666,48146452,48526348}	1	5	1	11	1.375	1.38	{N/A,N/A,N/A}	T
{33853197,48205204}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{33853536,49337205}	1	1	2	2	2.0	2.0	{N/A,N/A}	T
{33854777,48405284}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{33855164,47678839,48399056}	2	2	2	2	2.0	2.0	{N/A,N/A,N/A}	T
{33856023,47584177,49225882}	1	9	1	28	2.1538461538461537	2.15	{N/A,N/A,N/A}	T
{33856878,48818536}	1	9	1	42	0.7368421052631579	0.74	{N/A,N/A}	T
{33857012,34251304,47948806,49038297}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A}	T
{33861646,48455702,49239675,49372165}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A}	T
{33863162,48072754,48801881,49311019}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A}	T
{33864425,49133631}	1	4	2	8	0.7272727272727273	0.73	{N/A,N/A}	T
{33865171,34100847,47735086}	1	1	5	5	5.0	5.0	{N/A,N/A,N/A}	T
{33867381,48673395}	1	3	1	3	1.0	1.0	{N/A,N/A}	T
{33869359,34413349,48500186,49232932}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A}	T
{33870846,47568541,48101668,49012151,49344723}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A,N/A}	T
{33871236,33877910,34112837,34433282,48476657,48553220}	1	1	2	2	2.0	2.0	{N/A,N/A,N/A,N/A,N/A,N/A}	T
{33871259,47605968,47635583,47780123,47810066,48484478,49326769,49416022}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{33871360,47659728,49253440}	2	2	6	6	6.0	6.0	{N/A,N/A,N/A}	T
{33872399,47641644,49235372}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A}	T
{33874529,34019115,34447267,47724127,48343037,49211036,49268427}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{33875011,48717384}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{33876518,48728304}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{33876926,34083323}	1	1	2	2	2.0	2.0	{N/A,N/A}	T
{33877721,48819531}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{33877979,48881884}	1	5	2	13	1.4444444444444444	1.44	{N/A,N/A}	T
{33878176,48844964,49406065}	2	2	3	3	3.0	3.0	{N/A,N/A,N/A}	T
{33878613,49096409}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{33878886,49219336}	2	4	4	8	1.3333333333333333	1.33	{N/A,N/A}	T
{33881431,48616034}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{33883294,34274872,48332545,49092548,49333882}	1	1	2	2	2.0	2.0	{N/A,N/A,N/A,N/A,N/A}	T
{33883851,49425124}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{33885758,48197396,48351708}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A}	T
{33894978,33895475,47589373,47816625,48154704,48845087,49354454}	1	1	2	2	2.0	2.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{33896344,34144207,34401659,47596475,47662919,47836674,48301627,48360576,48453055,48570781,48673039,48747959,48749989,49329154}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{33900297,48959839}	1	5	1	10	0.25	0.25	{N/A,N/A}	T
{33904815,49205727}	1	1	2	2	2.0	2.0	{N/A,N/A}	T
{33905130,47952138,49220484}	2	4	2	4	1.3333333333333333	1.33	{N/A,N/A,N/A}	T
{33905750,47690218,48780559}	2	17	5	43	21.5	21.5	{N/A,N/A,N/A}	T
{33906105,49116637}	1	1	2	2	2.0	2.0	{N/A,N/A}	T
{33909635,49362247}	1	2	5	6	3.0	3.0	{N/A,N/A}	T
{33913400,48797833}	1	2	1	2	1.0	1.0	{N/A,N/A}	T
{33917681,48106434}	1	16	3	57	3.8	3.8	{N/A,N/A}	T
{33921923,47566484,48732924}	1	1	2	2	2.0	2.0	{N/A,N/A,N/A}	T
{33921983,47717632}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{33922693,34455575,48738295}	2	2	4	4	4.0	4.0	{N/A,N/A,N/A}	T
{33923643,47665468,47863306,47958499,47976412,48051517,48406785,49349729}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{33923906,34344047,47566499,47844313,48495866,48944326}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A,N/A,N/A}	T
{33925200,47923732,48109983,48121706}	1	1	3	3	3.0	3.0	{N/A,N/A,N/A,N/A}	T
{33925356,48712550}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{33925490,48533047,49242054,49306329}	2	2	2	2	2.0	2.0	{N/A,N/A,N/A,N/A}	T
{33925944,48033339}	1	1	2	2	2.0	2.0	{N/A,N/A}	T
{33926054,48768682}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{33927315,34120001,34362664,47799499,47814338,47936785,48413831,49023768}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{33927360,47570986,48082998,48635992}	1	1	2	2	2.0	2.0	{N/A,N/A,N/A,N/A}	T
{33927868,48398297,49301468}	2	2	3	3	3.0	3.0	{N/A,N/A,N/A}	T
{33929061,47604823,49339029}	4	17	14	58	4.461538461538462	4.46	{N/A,N/A,N/A}	T
{33929264,47540435,47963748,48388495,48781360}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A,N/A}	T
{33929785,48447119}	1	1	2	2	2.0	2.0	{N/A,N/A}	T
{33930453,49308432}	1	1	5	5	5.0	5.0	{N/A,N/A}	T
{33930793,48313700,48863159}	3	9	3	21	3.0	3.0	{N/A,N/A,N/A}	T
{33931170,48873648}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{33932203,47817723,48600367}	2	2	6	6	6.0	6.0	{N/A,N/A,N/A}	T
{33933099,34278615,48691724}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A}	T
{33935123,49191166}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{33936177,48149787,48825378,49103469}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A}	T
{33938946,48667516,48859898}	1	1	2	2	2.0	2.0	{N/A,N/A,N/A}	T
{33939185,34136608,34266812}	2	2	5	5	5.0	5.0	{N/A,N/A,N/A}	T
{33941023,49339317}	1	1	2	2	2.0	2.0	{N/A,N/A}	T
{33941399,34394180}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{33941618,47559576}	2	2	3	3	3.0	3.0	{N/A,N/A}	T
{33941961,48529159}	2	2	4	4	4.0	4.0	{N/A,N/A}	T
{33945937,49058454}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{33946683,48832251}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{33946775,47792042}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{33947051,49393963}	1	2	2	4	1.3333333333333333	1.33	{N/A,N/A}	T
{33950074,47933482}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{33953897,47520272,48004726,48697684}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A}	T
{33957004,34150171,47561738,48344559}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A}	T
{33958333,48417930}	1	1	3	3	3.0	3.0	{N/A,N/A}	T
{33960439,47748898,49038397,49153097}	2	2	3	3	3.0	3.0	{N/A,N/A,N/A,N/A}	T
{33962704,47755168}	1	2	2	3	1.5	1.5	{N/A,N/A}	T
{33965999,47777486}	1	3	1	3	0.75	0.75	{N/A,N/A}	T
{33966639,48122792,49095165}	2	2	4	4	4.0	4.0	{N/A,N/A,N/A}	T
{33967562,47978154,49308495}	3	3	4	4	4.0	4.0	{N/A,N/A,N/A}	T
{33968838,48939043}	13	13	39	39	39.0	39.0	{N/A,N/A}	T
{33970158,48666668}	1	1	2	2	2.0	2.0	{N/A,N/A}	T
{33970213,49254577}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{33970218,48747957}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{33971322,34077082,49050091,49196889}	2	2	5	5	5.0	5.0	{N/A,N/A,N/A,N/A}	T
{33973007,49385146}	2	2	3	3	3.0	3.0	{N/A,N/A}	T
{33973554,48948594}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{33974078,34298025}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{33974220,48428581,49297733}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A}	T
{33974943,49382060}	1	1	3	3	3.0	3.0	{N/A,N/A}	T
{33978979,48641516}	1	1	2	2	2.0	2.0	{N/A,N/A}	T
{33980331,49369903}	1	2	2	4	2.0	2.0	{N/A,N/A}	T
{33981697,48907157}	3	5	12	18	9.0	9.0	{N/A,N/A}	T
{33984100,49202076,49217937,49359682}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A}	T
{33984649,47831623,48359238,48419204}	1	1	2	2	2.0	2.0	{N/A,N/A,N/A,N/A}	T
{33985459,49169582}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{33988368,49043619}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{33991614,48205370}	1	1	9	9	9.0	9.0	{N/A,N/A}	T
{33996774,47708578,49140603,49187770}	1	2	2	5	1.6666666666666667	1.67	{N/A,N/A,N/A,N/A}	T
{33996933,49308256}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{34001761,49170933}	2	3	3	4	1.3333333333333333	1.33	{N/A,N/A}	T
{34001767,49319810}	2	2	5	5	5.0	5.0	{N/A,N/A}	T
{34002477,47543185}	1	1	3	3	3.0	3.0	{N/A,N/A}	T
{34004470,34096428}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{34004843,49070070}	1	1	3	3	3.0	3.0	{N/A,N/A}	T
{34005359,48091891,48670901}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A}	T
{34005485,48729591}	1	10	1	35	5.833333333333333	5.83	{N/A,N/A}	T
{34006905,47888885,48136493}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A}	T
{34008428,49043228}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{34009805,48848145}	2	2	2	2	2.0	2.0	{N/A,N/A}	T
{34010137,49409873}	1	15	9	49	6.125	6.12	{N/A,N/A}	T
{34011375,48182298,48281684,48909963,49216226}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A,N/A}	T
{34011830,48855742}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{34011967,49328958}	1	3	1	5	0.8333333333333334	0.83	{N/A,N/A}	T
{34013519,48639668}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{34017663,48539052}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{34022104,49077561}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{34023903,48194692,48982560}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A}	T
{34026001,47944990,48862562}	4	4	5	5	5.0	5.0	{N/A,N/A,N/A}	T
{34030673,47637755,47662914}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A}	T
{34030858,49038193}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{34032066,48006922,48134661}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A}	T
{34032601,48419417}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{34032610,49278362}	1	5	5	12	2.0	2.0	{N/A,N/A}	T
{34034317,34180178}	1	1	4	4	4.0	4.0	{N/A,N/A}	T
{34034567,49292880}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{34036566,48902199}	1	1	4	4	4.0	4.0	{N/A,N/A}	T
{34036761,48683843}	1	22	1	66	4.125	4.12	{N/A,N/A}	T
{34037406,48599738}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{34038851,47564318,48138594,48495531,48841951}	2	2	3	3	3.0	3.0	{N/A,N/A,N/A,N/A,N/A}	T
{34038890,48579989}	2	2	6	6	6.0	6.0	{N/A,N/A}	T
{34039107,48760373}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{34039149,47702119}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{34039683,48349897,48825058,49200229}	1	1	2	2	2.0	2.0	{N/A,N/A,N/A,N/A}	T
{34040242,49103334}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{34048242,48463003,48889096}	1	1	2	2	2.0	2.0	{N/A,N/A,N/A}	T
{34051336,48847654}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{34053077,34070100,48076499,48219092,48448729,49374032}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A,N/A,N/A}	T
{34053418,34089856,34274179,34452049,47704754,47883397,48143323,48261871,48456724,48461720,48483771,48745128,48994425,49051790,49374416,49414362}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{34054265,48141724}	1	1	3	3	3.0	3.0	{N/A,N/A}	T
{34057128,34059661}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{34057593,49148052}	2	2	18	18	18.0	18.0	{N/A,N/A}	T
{34058025,47638830,49106140,49182794}	1	1	2	2	2.0	2.0	{N/A,N/A,N/A,N/A}	T
{34059224,48768652}	3	3	8	8	8.0	8.0	{N/A,N/A}	T
{34060624,48513974,49226313}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A}	T
{34060773,48496978}	1	1	2	2	2.0	2.0	{N/A,N/A}	T
{34061102,47590172,47814704,48916694,48988774}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A,N/A}	T
{34062032,48843034}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{34062698,47609285}	1	1	4	4	4.0	4.0	{N/A,N/A}	T
{34062912,49244580}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{34063769,48716186}	1	1	5	5	5.0	5.0	{N/A,N/A}	T
{34065011,49267721}	2	3	2	4	2.0	2.0	{N/A,N/A}	T
{34066827,49108821}	1	3	3	7	1.75	1.75	{N/A,N/A}	T
{34066997,48679090}	2	2	3	3	3.0	3.0	{N/A,N/A}	T
{34068869,48695706}	2	5	3	8	0.6666666666666666	0.67	{N/A,N/A}	T
{34070883,48633001}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{34077076,49280917}	1	1	3	3	3.0	3.0	{N/A,N/A}	T
{34077175,47528734}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{34083234,47628209,48509710}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A}	T
{34086298,48341279,48826903,49320780}	1	1	2	2	2.0	2.0	{N/A,N/A,N/A,N/A}	T
{34087386,49007819}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{34088438,34156364,47951544}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A}	T
{34088927,48070804,48363236,49394638}	1	5	3	50	12.5	12.5	{N/A,N/A,N/A,N/A}	T
{34091868,49121935}	1	2	2	8	4.0	4.0	{N/A,N/A}	T
{34092840,49282926}	2	2	9	9	9.0	9.0	{N/A,N/A}	T
{34093085,34292780,47703981,47764534,48085183,48475175,49078394}	1	1	3	3	3.0	3.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{34093381,49016521}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{34094361,47647867,47687827,48247255,49222780,49259487}	2	2	3	3	3.0	3.0	{N/A,N/A,N/A,N/A,N/A,N/A}	T
{34098756,48132342,48265196,48390233,49337468}	1	2	2	3	1.0	1.0	{N/A,N/A,N/A,N/A,N/A}	T
{34098933,48687269}	3	3	4	4	4.0	4.0	{N/A,N/A}	T
{34099369,47805571,48080847,48440526,48665768}	1	1	2	2	2.0	2.0	{N/A,N/A,N/A,N/A,N/A}	T
{34100656,48551696}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{34101052,49208825}	2	2	4	4	4.0	4.0	{N/A,N/A}	T
{34105093,48769560}	3	5	6	17	3.4	3.4	{N/A,N/A}	T
{34107227,49191138}	1	1	2	2	2.0	2.0	{N/A,N/A}	T
{34109336,49351543}	1	1	3	3	3.0	3.0	{N/A,N/A}	T
{34112701,49084356}	1	2	33	43	14.333333333333334	14.33	{N/A,N/A}	T
{34113069,34273824,49357261}	5	5	14	14	14.0	14.0	{N/A,N/A,N/A}	T
{34114288,34266592,47806931,48817290}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A}	T
{34115489,47609473,48306431,48756142,48939749}	1	1	2	2	2.0	2.0	{N/A,N/A,N/A,N/A,N/A}	T
{34118138,48884653}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{34118715,49239831}	3	4	3	6	2.0	2.0	{N/A,N/A}	T
{34120849,49405201}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{34122892,48648821}	1	1	2	2	2.0	2.0	{N/A,N/A}	T
{34123691,48801014}	1	2	3	8	2.0	2.0	{N/A,N/A}	T
{34123842,48361439,48568963,49402281}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A}	T
{34123866,48429513}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{34124180,48815375}	1	4	2	15	2.5	2.5	{N/A,N/A}	T
{34126965,34227453}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{34126969,49170971,49197350}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A}	T
{34127435,49161674}	1	1	2	2	2.0	2.0	{N/A,N/A}	T
{34128083,48903482,49351369}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A}	T
{34128344,48955997}	1	1	2	2	2.0	2.0	{N/A,N/A}	T
{34129051,47563807,48111197,48323855,48446928,48871083}	1	1	2	2	2.0	2.0	{N/A,N/A,N/A,N/A,N/A,N/A}	T
{34129464,48081346,48571505,49054602}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A}	T
{34130747,48591846}	1	2	1	5	2.5	2.5	{N/A,N/A}	T
{34131796,49302957,49378981}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A}	T
{34132152,49146594}	4	6	5	10	3.3333333333333335	3.33	{N/A,N/A}	T
{34133705,47960985,49180907}	1	1	2	2	2.0	2.0	{N/A,N/A,N/A}	T
{34137901,47970317,48745689}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A}	T
{34138661,47576518,47979369,48222009,48394814,48828169}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A,N/A,N/A}	T
{34141229,47753683,47867933,47946450,48218972,49165029,49244405,49368414}	1	1	3	3	3.0	3.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{34141690,47648173,49355638}	1	1	2	2	2.0	2.0	{N/A,N/A,N/A}	T
{34141852,48237275}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{34142132,47675432,47984682,48810849}	2	2	2	2	2.0	2.0	{N/A,N/A,N/A,N/A}	T
{34143252,34254236}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{34143937,34334316,48954217}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A}	T
{34144972,48480973,48751960}	1	2	2	3	1.5	1.5	{N/A,N/A,N/A}	T
{34144990,48007386,48308943,48751978}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A}	T
{34145399,47580895}	1	1	2	2	2.0	2.0	{N/A,N/A}	T
{34147432,48655456}	1	6	1	38	0.8837209302325582	0.88	{N/A,N/A}	T
{34148316,47841236,48838594,48852442}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A}	T
{34149969,48591027}	1	1	3	3	3.0	3.0	{N/A,N/A}	T
{34150127,47755198}	1	7	9	37	12.333333333333334	12.33	{N/A,N/A}	T
{34152090,49168422}	1	3	2	5	1.0	1.0	{N/A,N/A}	T
{34153686,47917281}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{34154623,48034249,48382280,48493264,49028006,49129345}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A,N/A,N/A}	T
{34155119,48503343}	1	1	4	4	4.0	4.0	{N/A,N/A}	T
{34157126,49147067}	1	1	2	2	2.0	2.0	{N/A,N/A}	T
{34161955,47744740}	2	2	2	2	2.0	2.0	{N/A,N/A}	T
{34162181,48650076}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{34166763,47795272,49335255}	2	2	3	3	3.0	3.0	{N/A,N/A,N/A}	T
{34169296,47756930,47949920}	2	2	4	4	4.0	4.0	{N/A,N/A,N/A}	T
{34169375,47542865}	2	3	2	4	2.0	2.0	{N/A,N/A}	T
{34170028,49219724}	1	1	2	2	2.0	2.0	{N/A,N/A}	T
{34172651,47858841}	2	2	2	2	2.0	2.0	{N/A,N/A}	T
{34174939,49232087,49363967}	1	1	3	3	3.0	3.0	{N/A,N/A,N/A}	T
{34175519,48408381}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{34176403,34396877}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
