#	########################################
#	##### Peptide Assembling by Sipros #####
#	########################################
#	
#	###############
#	# Input Files #
#	###############
#	
#	[Input_Files]
#	
#	psm{Run1} = ./test.psm.txt
#	
#	pep{Run1} = ./test.pep.txt
#	
#	########################
#	# Filtering Parameters #
#	########################
#	
#	[Protein_Identification]
#	
#	# Minimum number of peptides per protein
#	Min_Peptide_Per_Protein = 1
#	
#	# Minimum number of unique peptides per protein
#	Min_Unique_Peptide_Per_Protein = 1
#	
#	#######################
#	# Statistical Results #
#	#######################
#	
#	[Statistical_Results]
#	
#	# Numbers of proteins before filtering
#	Decoy_Proteins_Before_Filtering = 65
#	Target_Proteins_Before_Filtering = 14262
#	Total_Proteins_Before_Filtering = 14327
#	
#	# Numbers of proteins after filtering
#	Decoy_Proteins_After_Filtering = 65
#	Target_Proteins_After_Filtering = 6875
#	Total_Proteins_After_Filtering = 6940
#	
#	# Protein FDR = Decoy_Proteins_After_Filtering / Total_Proteins_After_Filtering
#	Protein_FDR = 0.009365994236311239
#	
#	################
#	# Column Names #
#	################
#	
#	[Column_Names]
#	ProteinID = Names of the protein
#	Run#_UniquePeptideCounts = Number of unique peptides in a run
#	Run#_TotalPeptideCounts = Number of all peptides in a run
#	Run#_UniqueSpectrumCounts = Number of unique PSM in a run
#	Run#_TotalSpectrumCounts = Number of all PSM in a run
#	Run#_BalancedSpectrumCounts = Balanced spectrum count in a run
#	Run#_NormalizedBalancedSpectrumCounts = Normalized Balanced spectrum count in a run
#	ProteinDescription = Protein description
#	TargetMatch = T for target match and F for decoy match
#	
ProteinID	Run1_UniquePeptideCounts	Run1_TotalPeptideCounts	Run1_UniqueSpectrumCounts	Run1_TotalSpectrumCounts	Run1_BalancedSpectrumCounts	Run1_NormalizedBalancedSpectrumCounts	ProteinDescription	TargetMatch
{22403547,48113115}	2	2	2	2	2.0	2.0	{N/A,N/A}	T
{22406804,33756787,47751305,48445159,48671914,48894688,49327128}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{22408028,48654704}	1	2	1	5	1.25	1.25	{N/A,N/A}	T
{22408205,34248353}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{22409525,48866750}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{22410704,22602462,34286503,34469886,48093115,48140452,48453189,48808014,49064158}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{22411327,47778583,49230007}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A}	T
{22411729,34400837,48238961,48977301,49124749}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A,N/A}	T
{22414177,33782201,47578389,47830460,48036081,48194889,48398644,49005280,49044673}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{22414242,34295459,49137251}	3	14	8	69	1.9166666666666667	1.92	{N/A,N/A,N/A}	T
{22414696,22628205,22648194,33735087,33927597,34137172,47902365,48406209,48941003,48989057}	1	1	2	2	2.0	2.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{22414811,34299599,47920933,49392904}	1	1	5	5	5.0	5.0	{N/A,N/A,N/A,N/A}	T
{22414818,34261987,34299591,49404562}	1	1	3	3	3.0	3.0	{N/A,N/A,N/A,N/A}	T
{22414819,34390743,47675957,48550687}	2	2	2	2	2.0	2.0	{N/A,N/A,N/A,N/A}	T
{22414990,47725437}	1	2	10	15	1.5	1.5	{N/A,N/A}	T
{22415903,48352911,48676579}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A}	T
{22417326,47964061}	1	1	2	2	2.0	2.0	{N/A,N/A}	T
{22419419,33949535}	1	1	2	2	2.0	2.0	{N/A,N/A}	T
{22419912,33766738,33860108,33946174,34455924,47696014,47733391,47754553,47759671,47932092,48056476,48417691,48697227,48737607,49008986,49153717,49199971,49272248,49362832}	1	1	2	2	2.0	2.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{22420547,22458746,34125940,47856584,48920603}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A,N/A}	T
{22420737,34222567,49124048}	3	3	8	8	8.0	8.0	{N/A,N/A,N/A}	T
{22420852,33832084}	2	4	3	6	1.2	1.2	{N/A,N/A}	T
{22421653,49023131}	2	2	6	6	6.0	6.0	{N/A,N/A}	T
{22421846,49334418}	2	9	20	50	16.666666666666668	16.67	{N/A,N/A}	T
{22422502,48139095,49408764}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A}	T
{22422522,34441344}	1	1	2	2	2.0	2.0	{N/A,N/A}	T
{22422886,34166017,47679137,49369849}	1	2	3	4	2.0	2.0	{N/A,N/A,N/A,N/A}	T
{22423030,22618778}	1	2	14	15	7.5	7.5	{N/A,N/A}	T
{22423241,33742582,34008462,34398763,47917744,49189813}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A,N/A,N/A}	T
{22423962,48109657,48648135}	1	2	1	2	0.6666666666666666	0.67	{N/A,N/A,N/A}	T
{22424712,47919575,49342176}	1	1	2	2	2.0	2.0	{N/A,N/A,N/A}	T
{22424901,49130682}	1	1	2	2	2.0	2.0	{N/A,N/A}	T
{22425854,47835903}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{22426553,33785405,49132228}	2	2	3	3	3.0	3.0	{N/A,N/A,N/A}	T
{22426603,47616121}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{22426787,34460000,48063313,48235123,48418843}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A,N/A}	T
{22427483,48653491}	1	1	4	4	4.0	4.0	{N/A,N/A}	T
{22427700,48635934}	1	2	2	7	2.3333333333333335	2.33	{N/A,N/A}	T
{22431684,34208897,49118332}	2	7	5	21	1.6153846153846154	1.62	{N/A,N/A,N/A}	T
{22432208,34269775,48065978,49328748}	2	17	6	35	3.5	3.5	{N/A,N/A,N/A,N/A}	T
{22432457,34182361,48074840}	1	5	1	16	2.0	2.0	{N/A,N/A,N/A}	T
{22432844,47961243}	1	1	3	3	3.0	3.0	{N/A,N/A}	T
{22433073,33788526}	2	2	11	11	11.0	11.0	{N/A,N/A}	T
{22433094,49351008}	1	2	7	15	5.0	5.0	{N/A,N/A}	T
{22433577,22442625,48642183}	1	1	3	3	3.0	3.0	{N/A,N/A,N/A}	T
{22435543,48868668}	3	7	4	28	9.333333333333334	9.33	{N/A,N/A}	T
{22435877,48355908,49428623}	1	2	1	5	2.5	2.5	{N/A,N/A,N/A}	T
{22436571,33916277}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{22437461,34227429,49145412}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A}	T
{22438011,34047254,48171345,49293242}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A}	T
{22438174,34382454,49169458}	2	5	3	9	1.5	1.5	{N/A,N/A,N/A}	T
{22438228,34184427,34195330,34440438,47725472,48181920,48254591,48559601,48723642,48874555,48972560,49196370}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{22438497,33816870,48839328}	1	2	2	4	2.0	2.0	{N/A,N/A,N/A}	T
{22440352,47957184,48965203}	1	2	1	3	1.5	1.5	{N/A,N/A,N/A}	T
{22442824,34004935,49133100}	2	4	6	9	3.0	3.0	{N/A,N/A,N/A}	T
{22443744,34305806,49064916}	7	8	14	16	5.333333333333333	5.33	{N/A,N/A,N/A}	T
{22444078,34338795,48286770}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A}	T
{22444226,34070677,49154531}	1	2	1	4	2.0	2.0	{N/A,N/A,N/A}	T
{22444227,33963907,48208294}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A}	T
{22445830,48957038}	1	1	2	2	2.0	2.0	{N/A,N/A}	T
{22446476,34341417,47785562,48598142,48707926}	1	1	2	2	2.0	2.0	{N/A,N/A,N/A,N/A,N/A}	T
{22446535,22456954,22613931,34404732,48034883,48130683,48329154,48865386,49185434}	2	2	4	4	4.0	4.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{22447219,48845778}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{22447220,48125514,48845779}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A}	T
{22449968,22640456,33750411,47946499,48826017,48900479,49151701}	1	1	2	2	2.0	2.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{22450097,34417080}	1	4	1	6	0.4	0.4	{N/A,N/A}	T
{22450562,34391653,47732659,48848248}	1	4	1	4	0.5	0.5	{N/A,N/A,N/A,N/A}	T
{22450785,22566849,34264922,47568857,47677258,48322327,48450149,48735740}	2	2	6	6	6.0	6.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{22450941,48605611}	1	2	1	2	0.6666666666666666	0.67	{N/A,N/A}	T
{22451340,33985470,48634544}	1	2	3	5	2.5	2.5	{N/A,N/A,N/A}	T
{22451687,48515803}	6	10	12	17	3.4	3.4	{N/A,N/A}	T
{22452730,33763736,48790473}	2	4	5	9	1.5	1.5	{N/A,N/A,N/A}	T
{22453364,34208993,48192729}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A}	T
{22454374,22502519,47823197,48340060,48615892,49389589}	1	1	2	2	2.0	2.0	{N/A,N/A,N/A,N/A,N/A,N/A}	T
{22454769,48447023,48842366,49217513}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A}	T
{22454770,47611883,49217512}	1	2	1	2	1.0	1.0	{N/A,N/A,N/A}	T
{22455178,33761895,34271372,47542342,47816549,48753680,49402412}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{22455874,49272339,49311084}	1	2	1	3	1.5	1.5	{N/A,N/A,N/A}	T
{22456363,34149171,34294710,47556087,48128923,48277690,48814794,49214996}	1	1	2	2	2.0	2.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{22456979,33849937,34150239,34176570,34351075,47576235,48182000,48194584,48402510,49156457,49251360}	1	1	2	2	2.0	2.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{22458277,34462147,48131032,48380321,48975153,49374299}	1	1	4	4	4.0	4.0	{N/A,N/A,N/A,N/A,N/A,N/A}	T
{22459511,34101332}	1	1	2	2	2.0	2.0	{N/A,N/A}	T
{22460080,34028992}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{22460445,22581183,34371848,48031920,48117585,48417873,49058350,49190965}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{22461664,33909470,34168505,47604878,47864261}	1	1	2	2	2.0	2.0	{N/A,N/A,N/A,N/A,N/A}	T
{22462282,47522099,47738221,48292153,49335583}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A,N/A}	T
{22462465,48871077}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{22463165,34303527,47599036,48133061,48982689}	1	1	2	2	2.0	2.0	{N/A,N/A,N/A,N/A,N/A}	T
{22464182,22652102,33758782,34068591,34284681,34403639,47523384,47726401,47969279,48329748,48343960,48481164,48559026,48632449,48669861}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{22464494,34335911,49260790}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A}	T
{22466141,22466909,34001109,47844187,48231002,48296546,48352213,48400782,48606536,48782489,48813663,49043399,49391090,49408198}	1	1	3	3	3.0	3.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{22467659,33769168,33901272,34442554,48290283,48340955,49301227}	2	2	3	3	3.0	3.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{22468088,34350305,48717284}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A}	T
{22468821,48887861}	3	3	4	4	4.0	4.0	{N/A,N/A}	T
{22471466,34232548,48206249,49432620}	8	19	22	63	1.9090909090909092	1.91	{N/A,N/A,N/A,N/A}	T
{22471674,48190898,49221032}	1	1	2	2	2.0	2.0	{N/A,N/A,N/A}	T
{22471770,34192545,49265573}	2	2	6	6	6.0	6.0	{N/A,N/A,N/A}	T
{22472034,33841490,34034526,49043351}	1	1	3	3	3.0	3.0	{N/A,N/A,N/A,N/A}	T
{22472557,47860014,48078921}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A}	T
{22472980,22656588,34264625,47830515}	1	1	2	2	2.0	2.0	{N/A,N/A,N/A,N/A}	T
{22473667,34275389,34375285,47639121,47991636,48131925,48165260,48219920,48232966,48425401,48464834,48674443,48852159,49391450}	1	1	2	2	2.0	2.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{22473889,34026319,48737569}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A}	T
{22475488,47670012,48526100,49128010}	4	4	5	5	5.0	5.0	{N/A,N/A,N/A,N/A}	T
{22475624,33862189,49410195}	1	1	2	2	2.0	2.0	{N/A,N/A,N/A}	T
{22476232,33843778,48122854,48286764,49281852}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A,N/A}	T
{22477455,49363468}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{22478128,34432174,47704208,48221425,48745940}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A,N/A}	T
{22478147,48455425}	1	4	2	8	1.6	1.6	{N/A,N/A}	T
{22478205,33794281}	2	2	4	4	4.0	4.0	{N/A,N/A}	T
{22479823,47812902,47862127,48074357,48200857,48510967,49200850}	1	1	5	5	5.0	5.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{22480043,33768762,34067866,47759863,49147098}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A,N/A}	T
{22480307,48781799}	1	3	1	6	2.0	2.0	{N/A,N/A}	T
{22481180,34367125,47736958,48835124}	2	2	4	4	4.0	4.0	{N/A,N/A,N/A,N/A}	T
{22481332,33817330,33853681}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A}	T
{22481672,33987765,34290507,48237984,48436970,48560681,49207096,49299048}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{22482081,34469065,48482898,48973284}	1	3	1	4	1.3333333333333333	1.33	{N/A,N/A,N/A,N/A}	T
{22482349,33987159}	1	2	1	2	0.6666666666666666	0.67	{N/A,N/A}	T
{22482388,34209586,49435792}	1	1	3	3	3.0	3.0	{N/A,N/A,N/A}	T
{22483012,48111246,49256466}	3	6	5	11	1.8333333333333333	1.83	{N/A,N/A,N/A}	T
{22483833,49215860}	2	15	2	42	6.0	6.0	{N/A,N/A}	T
{22486243,33876596,34229593,47682521,48085551,48249208,48318863,48529134,48632977,48657477,49068431}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{22487739,48591088}	1	5	2	9	2.25	2.25	{N/A,N/A}	T
{22488023,34222221,49136068}	2	3	7	11	5.5	5.5	{N/A,N/A,N/A}	T
{22489618,48464474}	1	2	2	6	3.0	3.0	{N/A,N/A}	T
{22489771,34345735,34359962,48399460,48851063,49004720}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A,N/A,N/A}	T
{22491219,33740808,34173091,47568278,47676593,47678754,47819176,48069374,48362444,49376849}	1	1	2	2	2.0	2.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{22491440,34378211,48589531}	1	1	2	2	2.0	2.0	{N/A,N/A,N/A}	T
{22491583,47570063}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{22492622,48894394,49398506}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A}	T
{22492928,47550251,49060576}	2	2	2	2	2.0	2.0	{N/A,N/A,N/A}	T
{22494270,22551550,47577307,47721612,48723579,49026388}	1	1	2	2	2.0	2.0	{N/A,N/A,N/A,N/A,N/A,N/A}	T
{22494649,49369942}	4	5	5	6	2.0	2.0	{N/A,N/A}	T
{22494929,33742691,49246102}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A}	T
{22495858,22508915,22623085,34361925,47703921,47758782,47892425,48416089,48719327,48957953}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{22496621,34353889,49353194}	1	1	2	2	2.0	2.0	{N/A,N/A,N/A}	T
{22498921,47820953,48273611,49133207}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A}	T
{22499066,33741138,47791888,48514891,49426782}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A,N/A}	T
{22500799,34355510,48798652}	1	1	2	2	2.0	2.0	{N/A,N/A,N/A}	T
{22501481,22693907,34285796,47532721,47684470,48464982}	1	1	2	2	2.0	2.0	{N/A,N/A,N/A,N/A,N/A,N/A}	T
{22501993,48695564}	1	4	7	17	8.5	8.5	{N/A,N/A}	T
{22502559,33828372}	1	1	3	3	3.0	3.0	{N/A,N/A}	T
{22502731,33824997,49416672}	1	2	1	2	1.0	1.0	{N/A,N/A,N/A}	T
{22504217,33823858,34188847,48541933,49128354}	2	2	5	5	5.0	5.0	{N/A,N/A,N/A,N/A,N/A}	T
{22504371,34148108}	1	1	2	2	2.0	2.0	{N/A,N/A}	T
{22507395,48069257}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{22507543,33770934,48013957,48627155}	1	1	2	2	2.0	2.0	{N/A,N/A,N/A,N/A}	T
{22508305,34254232}	1	2	1	2	0.6666666666666666	0.67	{N/A,N/A}	T
{22508331,34216663}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{22509082,34245751,47798395}	3	6	4	7	1.75	1.75	{N/A,N/A,N/A}	T
{22510603,47736478}	1	10	2	19	3.8	3.8	{N/A,N/A}	T
{22511333,34346727,47698429,48718926}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A}	T
{22511497,34303164,47624267}	2	3	2	3	1.5	1.5	{N/A,N/A,N/A}	T
{22511587,48935501}	1	4	2	7	0.5384615384615384	0.54	{N/A,N/A}	T
{22513620,33931043}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{22513702,48778811}	1	4	3	13	0.7647058823529411	0.76	{N/A,N/A}	T
{22514379,34442126,47852952,48854809}	1	1	3	3	3.0	3.0	{N/A,N/A,N/A,N/A}	T
{22514466,34250752,47520536,47535401,47586212,47874907,48290026,48739902,48769681}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{22516726,33818859,34170864,47852123,48080356,48149174,48161081,48872867,48978954}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{22520471,22669670,33831841,34159211,34191650,34399575,34406296,47697130,47861174,47866392,47911861,48269432,48449522,48510533,48731003,48786771,48937414,49166197,49421513}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{22523072,22675320,34271282,34415124,34431203,48680816,49436069}	1	1	2	2	2.0	2.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{22523816,34316454,48471560,48651258}	1	2	1	3	1.5	1.5	{N/A,N/A,N/A,N/A}	T
{22524240,34015981,48781636}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A}	T
{22526205,48663608}	1	2	1	4	0.4	0.4	{N/A,N/A}	T
{22527409,34298395,47796524,49256259}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A}	T
{22528476,33789406,34296572,49028528}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A}	T
{22528981,34282572,49336871}	1	2	1	2	0.5	0.5	{N/A,N/A,N/A}	T
{22529280,34248335,34306327}	2	2	3	3	3.0	3.0	{N/A,N/A,N/A}	T
{22530065,34323573,48502881,48604555}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A}	T
{22530387,34163989,48446319,48600447}	1	1	2	2	2.0	2.0	{N/A,N/A,N/A,N/A}	T
{22530453,33772214,48691040}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A}	T
{22531376,34371108}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{22532340,47635506,48218007,49343523}	1	1	2	2	2.0	2.0	{N/A,N/A,N/A,N/A}	T
{22532342,33809581,47635505,47957587,48801849,49343522}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A,N/A,N/A}	T
{22532542,34202882,49266559}	2	16	3	37	0.8604651162790697	0.86	{N/A,N/A,N/A}	T
{22533518,48089737,48472516,49208583,49420041}	2	2	2	2	2.0	2.0	{N/A,N/A,N/A,N/A,N/A}	T
{22534002,47605411,48369770}	2	2	5	5	5.0	5.0	{N/A,N/A,N/A}	T
{22534333,33970661}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{22534742,48354787,49292703}	1	7	2	20	5.0	5.0	{N/A,N/A,N/A}	T
{22534949,33920557}	5	8	9	33	4.714285714285714	4.71	{N/A,N/A}	T
{22534984,49015996}	1	9	2	25	1.3157894736842106	1.32	{N/A,N/A}	T
{22537316,33947775,48537105}	2	5	5	10	5.0	5.0	{N/A,N/A,N/A}	T
{22537345,47786491,49401277}	1	2	2	3	1.5	1.5	{N/A,N/A,N/A}	T
{22538535,34370915,49432796}	2	2	2	2	2.0	2.0	{N/A,N/A,N/A}	T
{22539256,34196671,47715997,48184837,48602153}	1	1	3	3	3.0	3.0	{N/A,N/A,N/A,N/A,N/A}	T
{22539985,34253611,47609682,48907571}	2	5	4	7	0.5833333333333334	0.58	{N/A,N/A,N/A,N/A}	T
{22540860,48468244,48653928}	4	4	6	6	6.0	6.0	{N/A,N/A,N/A}	T
{22542160,49301271}	1	2	1	2	1.0	1.0	{N/A,N/A}	T
{22544171,48323003}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{22544688,34114432,47607252}	1	1	3	3	3.0	3.0	{N/A,N/A,N/A}	T
{22545402,34424275,47886777,48341382,48492927,48750233}	1	3	1	5	1.6666666666666667	1.67	{N/A,N/A,N/A,N/A,N/A,N/A}	T
{22545819,33813720}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{22546710,49093288}	2	5	2	5	0.7142857142857143	0.71	{N/A,N/A}	T
{22546924,48109566}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{22547311,22638759,34317657,34368553,34402518,34429688,47938026,48004782,48065700,48075503,48643990,48869617,49034870,49039094}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{22547585,48275314}	3	12	13	33	6.6	6.6	{N/A,N/A}	T
{22547680,47536260,47683288,47815950,47913000,48516746}	1	1	2	2	2.0	2.0	{N/A,N/A,N/A,N/A,N/A,N/A}	T
{22548636,22612750,34412562,49152565,49234338}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A,N/A}	T
{22548638,48205494}	2	2	2	2	2.0	2.0	{N/A,N/A}	T
{22549032,48163159,49005318}	1	1	2	2	2.0	2.0	{N/A,N/A,N/A}	T
{22549523,34198658,49195888}	1	2	2	3	1.5	1.5	{N/A,N/A,N/A}	T
{22550057,48138560}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{22550923,34258290,49159664}	1	1	2	2	2.0	2.0	{N/A,N/A,N/A}	T
{22550937,34078290}	2	3	5	8	4.0	4.0	{N/A,N/A}	T
{22551079,34254876,48264658,48592462}	2	2	2	2	2.0	2.0	{N/A,N/A,N/A,N/A}	T
{22551981,48243157,49240113}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A}	T
{22552480,48238471}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{22552566,47891479,48362756,48923454}	1	4	1	7	1.1666666666666667	1.17	{N/A,N/A,N/A,N/A}	T
{22552777,33939315,48401074}	1	11	2	42	1.2352941176470589	1.24	{N/A,N/A,N/A}	T
{22552950,33982461,48899306}	1	1	2	2	2.0	2.0	{N/A,N/A,N/A}	T
{22554787,34201580}	1	1	2	2	2.0	2.0	{N/A,N/A}	T
{22556519,34134237,49291415}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A}	T
{22556600,49367136}	1	1	2	2	2.0	2.0	{N/A,N/A}	T
{22556686,34287410,48556462}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A}	T
{22556923,47688263,47811896}	1	1	2	2	2.0	2.0	{N/A,N/A,N/A}	T
{22557014,48022332}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{22558512,49399310}	1	2	1	2	0.6666666666666666	0.67	{N/A,N/A}	T
{22561057,22597716,34287019,47844342}	2	2	9	9	9.0	9.0	{N/A,N/A,N/A,N/A}	T
{22562409,33784591,34274999,48093879}	1	2	2	4	1.3333333333333333	1.33	{N/A,N/A,N/A,N/A}	T
{22562609,48747791}	1	1	2	2	2.0	2.0	{N/A,N/A}	T
{22563250,34326826,48199376}	2	2	7	7	7.0	7.0	{N/A,N/A,N/A}	T
{22565410,22646026,34278265,47678181,47831601,48052105,48576687,48584528,48998727,49268540}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{22565576,33760027,47719967,48013875,48240331,48535604,49406226}	1	1	2	2	2.0	2.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{22566130,48696784}	2	6	4	15	1.5	1.5	{N/A,N/A}	T
{22566151,48062536,48782019}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A}	T
{22566276,33836693,47554661,48467268,48484312,49283944}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A,N/A,N/A}	T
{22566906,49383953}	1	1	2	2	2.0	2.0	{N/A,N/A}	T
{22567397,48026616}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{22569056,34350245,47526837,48636292}	2	5	7	11	3.6666666666666665	3.67	{N/A,N/A,N/A,N/A}	T
{22570244,34398555}	1	3	5	10	1.6666666666666667	1.67	{N/A,N/A}	T
{22570568,48255945,49174259}	1	4	4	9	3.0	3.0	{N/A,N/A,N/A}	T
{22571499,33885346,48466254,48783060}	1	1	2	2	2.0	2.0	{N/A,N/A,N/A,N/A}	T
{22571958,48986267}	1	1	2	2	2.0	2.0	{N/A,N/A}	T
{22572204,34194365}	1	4	1	5	0.8333333333333334	0.83	{N/A,N/A}	T
{22572349,48907453}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{22572936,33853250,49222554}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A}	T
{22573054,34455626,48077969,48917235}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A}	T
{22575048,34405921}	1	2	1	3	0.6	0.6	{N/A,N/A}	T
{22575970,49118774}	3	4	4	7	2.3333333333333335	2.33	{N/A,N/A}	T
{22576509,34217058,49379648}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A}	T
{22576956,34154340}	2	2	2	2	2.0	2.0	{N/A,N/A}	T
{22577717,34337724,47677073,49344308}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A}	T
{22577951,49413832}	1	14	1	30	1.5	1.5	{N/A,N/A}	T
{22578223,34396229,49015994}	1	1	18	18	18.0	18.0	{N/A,N/A,N/A}	T
