#	########################################
#	##### Peptide Assembling by Sipros #####
#	########################################
#	
#	###############
#	# Input Files #
#	###############
#	
#	[Input_Files]
#	
#	psm{Run1} = ./test.psm.txt
#	
#	pep{Run1} = ./test.pep.txt
#	
#	########################
#	# Filtering Parameters #
#	########################
#	
#	[Protein_Identification]
#	
#	# Minimum number of peptides per protein
#	Min_Peptide_Per_Protein = 1
#	
#	# Minimum number of unique peptides per protein
#	Min_Unique_Peptide_Per_Protein = 1
#	
#	#######################
#	# Statistical Results #
#	#######################
#	
#	[Statistical_Results]
#	
#	# Numbers of proteins before filtering
#	Decoy_Proteins_Before_Filtering = 70
#	Target_Proteins_Before_Filtering = 13883
#	Total_Proteins_Before_Filtering = 13953
#	
#	# Numbers of proteins after filtering
#	Decoy_Proteins_After_Filtering = 69
#	Target_Proteins_After_Filtering = 6848
#	Total_Proteins_After_Filtering = 6917
#	
#	# Protein FDR = Decoy_Proteins_After_Filtering / Total_Proteins_After_Filtering
#	Protein_FDR = 0.009975422871186931
#	
#	################
#	# Column Names #
#	################
#	
#	[Column_Names]
#	ProteinID = Names of the protein
#	Run#_UniquePeptideCounts = Number of unique peptides in a run
#	Run#_TotalPeptideCounts = Number of all peptides in a run
#	Run#_UniqueSpectrumCounts = Number of unique PSM in a run
#	Run#_TotalSpectrumCounts = Number of all PSM in a run
#	Run#_BalancedSpectrumCounts = Balanced spectrum count in a run
#	Run#_NormalizedBalancedSpectrumCounts = Normalized Balanced spectrum count in a run
#	ProteinDescription = Protein description
#	TargetMatch = T for target match and F for decoy match
#	
ProteinID	Run1_UniquePeptideCounts	Run1_TotalPeptideCounts	Run1_UniqueSpectrumCounts	Run1_TotalSpectrumCounts	Run1_BalancedSpectrumCounts	Run1_NormalizedBalancedSpectrumCounts	ProteinDescription	TargetMatch
{22025296,22045353,22544921,22559776,22577763,33760383,34017658,34050073,34254399,34293987,34353199,47635762,47855442,48029742,48139806,48193147,48209343,48215291,48502189,48552568,48764339,48969631,48987838,48995512,49110253,49138061,49420441}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{22025381,22118775,22214061,22307073,22413740,33788718,34088429,34141703,34231838,34254458,34414206,47613117,47637307,47654319,47883086,48004412,48026185,48153882,48189805,48262295,48530603,48566885,48656508,48755657,49063593,49118702,49259513,49264019,49314455}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{22026805,22154140,49033673,49066265}	1	1	2	2	2.0	2.0	{N/A,N/A,N/A,N/A}	T
{22026968,34419901,49133308}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A}	T
{22028554,34370949,47795774,48867219}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A}	T
{22028767,22060852,22159819,22180682,22375133,34331486,34384610,47722134,47818516,48472296,48478631,48552072,48568081,48637536,48869764,48883696,49083188,49362791}	1	1	2	2	2.0	2.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{22029627,33888808,48129663,49175156}	2	2	3	3	3.0	3.0	{N/A,N/A,N/A,N/A}	T
{22030635,34253963}	1	1	2	2	2.0	2.0	{N/A,N/A}	T
{22031288,22403331,33733879,48495722}	2	8	5	19	9.5	9.5	{N/A,N/A,N/A,N/A}	T
{22031661,22597182,34094352,48401048,49154340}	1	1	3	3	3.0	3.0	{N/A,N/A,N/A,N/A,N/A}	T
{22032127,22383060,22429151,22439715,22467267,22681959,33734488,33735694,33829881,33830772,33859258,34037875,34051366,34061967,34239469,34291891,34322063,47590413,47713908,47745372,47850923,47863294,47865371,47870713,48026653,48038879,48059194,48212105,48229478,48267651,48270545,48433282,48435564,48557264,48610664,48690112,48758616,48850586,48899070,48913311,49078746,49172840,49253698,49254835,49393950}	1	1	4	4	4.0	4.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{22032321,47731354}	1	1	2	2	2.0	2.0	{N/A,N/A}	T
{22033884,34123576,48226158,48931534}	4	10	10	25	2.272727272727273	2.27	{N/A,N/A,N/A,N/A}	T
{22034665,22067044,22425345,22615775,33757265,33874296,33904502,34016496,34250385,34295575,34409674,34418876,34465424,47550330,47559740,47861834,47922727,47927910,48079166,48177940,48321443,48508322,48677799,48747677,48805432,48834301,48990250,49104552,49190739,49243563,49266601,49291001,49325963,49394863}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{22034892,22640804,48848205}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A}	T
{22037113,22072391,22153791,22198995,22255009,22367544,22374771,22389921,22436542,22471775,22693200,33841151,34017882,34026803,34193755,34219518,34235781,34399069,34434538,34452691,47563381,47779261,47830706,47863761,48012731,48119176,48172464,48223695,48410924,48461173,48573913,48589858,48615287,48751348,48870975,48913328,49081236,49176423,49181376}	1	1	2	2	2.0	2.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{22037749,33747563,34259630,47625938,47981726,48277336,49185108,49285166}	1	1	2	2	2.0	2.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{22037761,22271931,22521231,33840921,33932968,34040039,34176158,34329068,47662376,48023558,48190868,48526497,48801548,49117501,49145624,49334200}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{22038963,22389344,33989364,34103178,34272404,34419639,34443577,47540968,47947203,48046890,49125398}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{22039340,22076934,33895746,33956174,34047568,47708974,48013987,48748830,48909050,49400133}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{22040005,22053244,22214764,22388574,22612210,33750210,34413601,34453879,47733771,49338074}	2	2	5	5	5.0	5.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{22040686,22198959,34359180,48434524,48662339,49021054,49269257}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{22040928,22502366,34277800,47934390,48724599}	1	1	3	3	3.0	3.0	{N/A,N/A,N/A,N/A,N/A}	T
{22041005,34072429,48863300}	2	2	9	9	9.0	9.0	{N/A,N/A,N/A}	T
{22041077,22292817,22445881,33986029,34130242,48185610,48574288,48645076,49421746}	1	1	2	2	2.0	2.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{22041080,48954513}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{22041159,22312613,22572399,22639318,47527022,47593881,48439099,49338159}	1	1	2	2	2.0	2.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{22041240,34348243,48408573,48722869}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A}	T
{22041336,22254853,22405670,22421773,33904770,34438066,34442459,34462977,34470435,47801608,48057142,48174902,48408511,48446290,48989506,49000129,49188584}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{22041338,22085944,22254854,22328336,22356872,22557758,22669179,33742029,33848751,33933762,34298641,34379858,34442460,47547316,47756176,48057141,48127000,48194805,48329281,48353405,48408513,48511606,48669951,48677545,48852129,48992630,49425501}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{22042205,48755791}	1	2	1	2	1.0	1.0	{N/A,N/A}	T
{22042295,22628540,34317531}	1	1	3	3	3.0	3.0	{N/A,N/A,N/A}	T
{22042588,22557943,34033314,34073844,34457384,48587037,48909129}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{22043574,34253093,48386350,48856731}	1	2	2	3	1.5	1.5	{N/A,N/A,N/A,N/A}	T
{22044425,22598653,34224081,48966246,49214213,49256464,49307359}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{22044493,22101856,22467070,22566022,22598274,33761903,34064975,34076415,34118356,34354279,34362611,47523352,47704306,47778134,47878347,47935227,48197876,48234685,48456877,48500666,48515244,48694551,48710857,48777673,48877004,48892146,49066076,49299273,49418386,49427529}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{22045861,34251602,48336160,49331367}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A}	T
{22046034,34166278,48282370,49209595}	1	1	4	4	4.0	4.0	{N/A,N/A,N/A,N/A}	T
{22047877,49022157}	3	3	6	6	6.0	6.0	{N/A,N/A}	T
{22048720,22234234,22394806,22416219,22684183,33868998,34061056,47912569,47975703,48044812,48935218,49421731}	1	1	2	2	2.0	2.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{22048998,22109165,47603099,47781385,48678720,48679495}	1	2	1	3	1.5	1.5	{N/A,N/A,N/A,N/A,N/A,N/A}	T
{22049184,22138065,22433396,33792121,33836826,33872760,33901052,34008179,48122673,48170806,48775955,48965480,49044817,49072112}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{22049975,33911474,34396188,47697198,47905053,48012788,48017113,48061432,48662897,48679281,48866758}	1	1	2	2	2.0	2.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{22050089,33954375,49183765}	1	1	3	3	3.0	3.0	{N/A,N/A,N/A}	T
{22050861,22080905,34240400,34430704,34466853,47605852,48490010,48603156,49187293,49343368,49376494}	1	1	3	3	3.0	3.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{22051359,33944762,47912870,48978678}	2	3	2	4	0.6666666666666666	0.67	{N/A,N/A,N/A,N/A}	T
{22051741,33950181,47526229,48310265,49141100}	2	2	3	3	3.0	3.0	{N/A,N/A,N/A,N/A,N/A}	T
{22051904,22660270,48171879,48451739,48569098,49072302,49288444}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{22051925,22059660,22066168,22098308,22100470,22157885,22170996,22373905,22460305,22690258,33745528,33762926,33815376,33928158,34038555,34122006,34152605,34211738,34303037,34319611,34402421,47527158,47589289,47628302,47637226,47795213,47797680,47872809,47961690,48052287,48137254,48282147,48334375,48384034,48423633,48569112,48658877,48672667,48793551,48902832,48951403,49079261,49102174,49115912,49145467,49175494,49289860,49352015,49414626}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{22052144,47763218,48603051}	1	2	2	3	1.5	1.5	{N/A,N/A,N/A}	T
{22052159,33749004,49006476}	1	1	5	5	5.0	5.0	{N/A,N/A,N/A}	T
{22052935,22483258}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{22053122,22405134}	1	3	2	7	3.5	3.5	{N/A,N/A}	T
{22053869,22624906,34082891,47858652,47920327,48157681,48416032}	1	1	2	2	2.0	2.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{22054022,33882256}	1	1	2	2	2.0	2.0	{N/A,N/A}	T
{22054160,34067355,48046102,49381044}	1	2	1	8	0.42105263157894735	0.42	{N/A,N/A,N/A,N/A}	T
{22054826,22073379,22196472,33821822,49383390,49426916}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A,N/A,N/A}	T
{22054971,34037499}	4	7	13	19	4.75	4.75	{N/A,N/A}	T
{22056090,33904524,48665238}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A}	T
{22056221,34316639,48822418}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A}	T
{22056633,48725073}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{22057025,34340276,48603727,48942904}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A}	T
{22057220,22346258,22359860,22406842,22426895,22446234,22508152,22591901,22617159,22633151,22641414,33817363,33818863,33843235,34179932,34192793,34202658,34209429,34236623,34238141,34257838,34265126,34282717,34317616,34334254,34367068,34387623,34392394,34408122,34470577,47527927,47535062,47548351,47585285,47657552,47821729,47822149,47950023,47983153,48011689,48016986,48038447,48080360,48120193,48211901,48213231,48273656,48460662,48472179,48517418,48560542,48570010,48594430,48599465,48611218,48611920,48618501,48738005,48750301,48820082,48836034,48879634,48913911,48949865,48978958,49182335,49202475,49239397,49296733,49415337}	1	1	3	3	3.0	3.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{22057757,22129395,33924926,47580713,47966396,48144181,48346470,48839466,49147870}	2	2	2	2	2.0	2.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{22057788,33938228}	1	1	5	5	5.0	5.0	{N/A,N/A}	T
{22057950,34245976,48814465}	1	1	2	2	2.0	2.0	{N/A,N/A,N/A}	T
{22058705,22647162,33768198,33887560,33901603,33997485,34164764,47557672,47913513,49111035,49159360,49386617}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{22058734,22094886,22224029,22582338,22656624,33734139,33785708,33912025,34147041,47929516,48124908,48212503,48419339,48892761}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{22058738,22469239,33995342,47926795,49402783}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A,N/A}	T
{22059000,34158630,48618990}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A}	T
{22059001,48618989}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{22059318,33743723}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{22059415,49297039}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{22059980,47890920}	2	2	4	4	4.0	4.0	{N/A,N/A}	T
{22061097,22517868,33744520,33768601,33780521,33947281,34248866,34265825,47628700,47670417,47997852,48021942,48439349,48502819,48758437,48836217,48859361,49118439,49143911}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{22063008,48433701}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{22063097,22072543,22386895,34460212,48711072,49321720}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A,N/A,N/A}	T
{22063621,33799207,48767767}	1	1	3	3	3.0	3.0	{N/A,N/A,N/A}	T
{22063623,33799205,49333829}	1	1	4	4	4.0	4.0	{N/A,N/A,N/A}	T
{22064075,34097217,47824740,47950795}	1	1	2	2	2.0	2.0	{N/A,N/A,N/A,N/A}	T
{22064517,33858617}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{22064534,49305460}	1	4	1	5	2.5	2.5	{N/A,N/A}	T
{22065323,34189547}	2	6	5	15	3.75	3.75	{N/A,N/A}	T
{22065994,22184936,22213601,22350198,22384968,22441193,22544681,22553924,22618947,33756587,34254011,34280075,34305365,34450393,47579378,47607247,47646640,47881231,47919256,48027260,48055456,48083899,48293642,48371201,48401141,48417526,48458391,48512426,48593822,48651944,48765984,48867950,49114085,49392945,49427362}	1	1	2	2	2.0	2.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{22066658,22358506,22358853,22578772,33874838,33960035,34049178,48042491,49198756}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{22067132,34284337,48009798,48621247}	1	1	2	2	2.0	2.0	{N/A,N/A,N/A,N/A}	T
{22068109,22284909,34015359,34020191,47952721,48257456,49144138,49299711}	1	1	2	2	2.0	2.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{22068471,22405817,34216071,34300956,47956950,48020032,48330496,48827195}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{22068472,22230558,22621947,34094182,34216072,34300955,47956949,47969090,48653996,48742562,48841063,49115797}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{22069091,34075447,47654349,49331649}	4	5	5	7	3.5	3.5	{N/A,N/A,N/A,N/A}	T
{22069504,22111201}	1	2	7	8	2.6666666666666665	2.67	{N/A,N/A}	T
{22070897,22418316,22599539,22600110,33776200,34249564,47840783,48232956,48586539,48624633,48887903,49071288}	1	1	2	2	2.0	2.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{22071582,22661132}	2	2	2	2	2.0	2.0	{N/A,N/A}	T
{22071760,33789540}	3	6	4	16	2.6666666666666665	2.67	{N/A,N/A}	T
{22072981,34214091,48038027,48188598,48247668,48694793,48816181,48936159,49117850}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{22073285,33871989,34301902,48234662,48445496,49133306}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A,N/A,N/A}	T
{22073358,34169770,48332470}	1	1	4	4	4.0	4.0	{N/A,N/A,N/A}	T
{22073524,47693918}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{22074016,22292733,34297024,48880193,49271347}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A,N/A}	T
{22074865,22182693,33751598,33921293,34016825,34241294,34379103,34448274,47546283,47575897,47611519,47816868,48208707,49273163}	2	2	2	2	2.0	2.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{22075087,34182379,48364464,49326717}	4	25	9	81	4.05	4.05	{N/A,N/A,N/A,N/A}	T
{22075101,48468122}	2	2	5	5	5.0	5.0	{N/A,N/A}	T
{22075620,34281942,49101593}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A}	T
{22075670,22182007,22641006,34029249,34032230,34127562,34288256,47716564,47932119,47988135,48241983,48903513,49395575}	2	2	3	3	3.0	3.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{22075838,34427470,48428533}	1	2	1	2	1.0	1.0	{N/A,N/A,N/A}	T
{22076227,34005439,34277301,34376092,47638070,48082888,48663470,49408047}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{22076917,22080578,22085269,22137600,22316602,22471890,22476656,22674444,34000265,34098301,34237050,34274560,34342092,34383826,47694341,48088633,48267285,48335818,48467930,48546585,48848070,48873036,48911859,49062334,49250693,49264023,49348011,49393947}	2	2	3	3	3.0	3.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{22078024,34464955,48742549,48776207,48992239}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A,N/A}	T
{22078477,22327651,33738419,48128160}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A}	T
{22078584,48027013,48042030,49170478}	1	1	2	2	2.0	2.0	{N/A,N/A,N/A,N/A}	T
{22079099,22557409,34274694,49039273}	1	1	2	2	2.0	2.0	{N/A,N/A,N/A,N/A}	T
{22079243,34361930,47703916,48416094,48957958}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A,N/A}	T
{22081071,22174188,22330777,22426100,22451462,22456455,22575983,22627662,33779810,33806973,34190281,34295328,34332654,34367328,34429735,47971769,48775059,48803631,48911828,48964806,49065971,49218534,49222709,49270298}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{22081210,47696701}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{22081420,22267746,22290351,33813270,33929275,34422117,47689495,47883524,48740119,48748964,49268391}	1	1	2	2	2.0	2.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{22081579,22136113,34038058,34048869,34057162,34131267,47521507,47554995,47595458,47597050,47983591,48146762,48359843,48429438,48451368,48484948,48502982,48572973,48753974,48759715,48969762,49173023,49223753,49249204}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{22082053,34432264,47949494}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A}	T
{22083028,33933764,48511608,48595404}	3	4	3	5	2.5	2.5	{N/A,N/A,N/A,N/A}	T
{22083244,33756806,48748809}	4	4	11	11	11.0	11.0	{N/A,N/A,N/A}	T
{22084363,49269071}	1	2	2	4	2.0	2.0	{N/A,N/A}	T
{22084789,48378545,49127949}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A}	T
{22085359,22320800,33899256,48739284,48839770,48904553}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A,N/A,N/A}	T
{22085414,22298973,22395307,22419488,22552475,22585508,22589065,22615338,33774336,33899422,34005526,34048258,34050742,34206311,34254782,34303959,34399827,34404569,34408240,47556565,47670790,47681676,47734350,47734769,47889377,47920175,47999463,48029505,48052283,48209133,48230390,48254784,48293553,48300732,48365874,48384686,48485654,48541517,48542798,48638937,48687199,48698714,48734055,48781053,48794777,48796096,48800940,48853054,48951916,49107073,49193805,49326003,49351541,49353282}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{22086467,34243035}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{22086571,22636724,33838583,33876822,33977535,48121220,48499589,48674346}	2	2	3	3	3.0	3.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{22087509,47903691,48693069}	1	6	1	16	2.2857142857142856	2.29	{N/A,N/A,N/A}	T
{22088704,22291157,22438125,22561809,22689423,33778238,33889657,47713791,48113694,48270626,48540400,48940625,49096979}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{22089520,22136768,22488841,33989486,34078108,49241233,49427404}	1	1	2	2	2.0	2.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{22090573,33865298,33947854,47537286,48728571,48758853,49152755}	1	1	2	2	2.0	2.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{22090718,34405949}	1	1	2	2	2.0	2.0	{N/A,N/A}	T
{22090874,47677364,48995352,49377274}	1	1	2	2	2.0	2.0	{N/A,N/A,N/A,N/A}	T
{22091843,22156080,34011973,49185509,49368730}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A,N/A}	T
{22091955,22273150,22274612,22390714,22449729,22450617,22489142,22663813,33743887,33769038,33956532,34340747,34398855,47704452,48032180,48108167,48227314,48254764,48264364,48391841,48539599,48625765,48757189,48874951,48952161,49123831}	1	1	2	2	2.0	2.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{22092784,47525861}	2	3	2	3	1.5	1.5	{N/A,N/A}	T
{22093024,22664611,49147491,49182782,49213539,49343365}	1	1	2	2	2.0	2.0	{N/A,N/A,N/A,N/A,N/A,N/A}	T
{22093039,34461135,49362301,49388260}	1	1	3	3	3.0	3.0	{N/A,N/A,N/A,N/A}	T
{22093403,47699118,48860897}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A}	T
{22093549,34064826,48311673,48831483}	1	2	3	4	1.3333333333333333	1.33	{N/A,N/A,N/A,N/A}	T
{22094848,22115400,22481183,34220553,34363854,47584884,47687639,47860001,48725538,48731300,49299236}	2	2	4	4	4.0	4.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{22096039,34058450,47657056,48839933}	1	1	3	3	3.0	3.0	{N/A,N/A,N/A,N/A}	T
{22096076,33791102,48650519}	1	1	5	5	5.0	5.0	{N/A,N/A,N/A}	T
{22096849,22335590,22592244,33756471,33885501,48624920,49041041,49227019}	2	2	2	2	2.0	2.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
