#	########################################
#	##### Peptide Assembling by Sipros #####
#	########################################
#	
#	###############
#	# Input Files #
#	###############
#	
#	[Input_Files]
#	
#	psm{Run1} = ./test.psm.txt
#	
#	pep{Run1} = ./test.pep.txt
#	
#	########################
#	# Filtering Parameters #
#	########################
#	
#	[Protein_Identification]
#	
#	# Minimum number of peptides per protein
#	Min_Peptide_Per_Protein = 1
#	
#	# Minimum number of unique peptides per protein
#	Min_Unique_Peptide_Per_Protein = 1
#	
#	#######################
#	# Statistical Results #
#	#######################
#	
#	[Statistical_Results]
#	
#	# Numbers of proteins before filtering
#	Decoy_Proteins_Before_Filtering = 86
#	Target_Proteins_Before_Filtering = 16066
#	Total_Proteins_Before_Filtering = 16152
#	
#	# Numbers of proteins after filtering
#	Decoy_Proteins_After_Filtering = 67
#	Target_Proteins_After_Filtering = 7067
#	Total_Proteins_After_Filtering = 7134
#	
#	# Protein FDR = Decoy_Proteins_After_Filtering / Total_Proteins_After_Filtering
#	Protein_FDR = 0.009391645640594337
#	
#	################
#	# Column Names #
#	################
#	
#	[Column_Names]
#	ProteinID = Names of the protein
#	Run#_UniquePeptideCounts = Number of unique peptides in a run
#	Run#_TotalPeptideCounts = Number of all peptides in a run
#	Run#_UniqueSpectrumCounts = Number of unique PSM in a run
#	Run#_TotalSpectrumCounts = Number of all PSM in a run
#	Run#_BalancedSpectrumCounts = Balanced spectrum count in a run
#	Run#_NormalizedBalancedSpectrumCounts = Normalized Balanced spectrum count in a run
#	ProteinDescription = Protein description
#	TargetMatch = T for target match and F for decoy match
#	
ProteinID	Run1_UniquePeptideCounts	Run1_TotalPeptideCounts	Run1_UniqueSpectrumCounts	Run1_TotalSpectrumCounts	Run1_BalancedSpectrumCounts	Run1_NormalizedBalancedSpectrumCounts	ProteinDescription	TargetMatch
{22492928,47550251,49060576}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A}	T
{22494649,49369942}	4	5	10	12	4.0	4.0	{N/A,N/A}	T
{22495913,48491066,48722184,49374468}	1	1	2	2	2.0	2.0	{N/A,N/A,N/A,N/A}	T
{22496031,49309014}	1	1	3	3	3.0	3.0	{N/A,N/A}	T
{22496621,34353889,49353194}	1	1	2	2	2.0	2.0	{N/A,N/A,N/A}	T
{22499319,47852457,48907167}	2	2	2	2	2.0	2.0	{N/A,N/A,N/A}	T
{22500799,34355510,48798652}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A}	T
{22501481,22693907,34285796,47532721,47684470,48464982}	1	1	3	3	3.0	3.0	{N/A,N/A,N/A,N/A,N/A,N/A}	T
{22502559,33828372}	1	1	3	3	3.0	3.0	{N/A,N/A}	T
{22502731,33824997,49416672}	1	1	3	3	3.0	3.0	{N/A,N/A,N/A}	T
{22503754,34318500,48417523,49226614}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A}	T
{22504690,48755795}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{22508295,34041141,48075145}	1	5	2	10	1.25	1.25	{N/A,N/A,N/A}	T
{22508331,34216663}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{22508342,33741692,34296574,47726377,47749561,48486559,48895319}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{22509020,33829984,48529181}	1	1	4	4	4.0	4.0	{N/A,N/A,N/A}	T
{22509082,34245751,47798395,49327980}	1	1	3	3	3.0	3.0	{N/A,N/A,N/A,N/A}	T
{22510603,47736478}	2	11	5	39	9.75	9.75	{N/A,N/A}	T
{22511497,34303164,49204461}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A}	T
{22511696,34260364,48005188,48011500,48374230,49361077}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A,N/A,N/A}	T
{22513396,48177293}	2	2	3	3	3.0	3.0	{N/A,N/A}	T
{22513620,33931043}	1	2	3	4	2.0	2.0	{N/A,N/A}	T
{22513702,48778811}	1	6	2	14	0.5	0.5	{N/A,N/A}	T
{22514466,34250752,47520536,47535401,47586212,47874907,48290026,48739902,48769681}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{22515934,33870844,34257124,47789812,49038802,49434516}	1	1	3	3	3.0	3.0	{N/A,N/A,N/A,N/A,N/A,N/A}	T
{22516638,22585306,34339938,47765246,48049426,48255524,48268730,48407726,48578758,48995668}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{22516726,33818859,34170864,47852123,48080356,48149174,48161081,48872867,48978954}	1	1	2	2	2.0	2.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{22518656,34440054,48668605}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A}	T
{22519982,33740810,48470352,49376847}	1	2	1	5	1.25	1.25	{N/A,N/A,N/A,N/A}	T
{22521379,48657834,48698127}	1	1	2	2	2.0	2.0	{N/A,N/A,N/A}	T
{22522496,34019107,34350286,48106586,48830525}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A,N/A}	T
{22523241,33756989,49050450}	1	1	2	2	2.0	2.0	{N/A,N/A,N/A}	T
{22523816,34316454,34448157,48471560,48651258,49323304}	2	2	5	5	5.0	5.0	{N/A,N/A,N/A,N/A,N/A,N/A}	T
{22523838,34327415,34381528,48853039,49406116}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A,N/A}	T
{22526104,47623293,49333034}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A}	T
{22527489,22552833,22683363,47998860}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A}	T
{22527503,34054472,48157210,48686433}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A}	T
{22528383,48065910}	1	3	1	3	1.0	1.0	{N/A,N/A}	T
{22528981,22624886,34282572,49193776,49336871}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A,N/A}	T
{22529170,22659366,33952856,33956164,48312054,48787208,49246782}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{22529280,34248335,34306327}	2	2	5	5	5.0	5.0	{N/A,N/A,N/A}	T
{22530477,Rev_47834875}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{22530727,48764108}	1	1	3	3	3.0	3.0	{N/A,N/A}	T
{22531376,34371108}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{22532342,33809581,47635505,47957587,48801849,49343522}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A,N/A,N/A}	T
{22532542,34202882,49266559}	1	15	1	60	1.4285714285714286	1.43	{N/A,N/A,N/A}	T
{22533518,48089737,48472516,49208583,49420041}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A,N/A}	T
{22533610,34186571,48604211}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A}	T
{22534742,48354787,49292703}	1	6	1	11	1.2222222222222223	1.22	{N/A,N/A,N/A}	T
{22534949,33920557}	4	6	9	22	3.142857142857143	3.14	{N/A,N/A}	T
{22536408,34288744,34443510,48364893,48670195,48750138,49195273}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{22537316,33947775,48537105}	1	5	1	8	4.0	4.0	{N/A,N/A,N/A}	T
{22537345,47786491,49401277}	1	1	3	3	3.0	3.0	{N/A,N/A,N/A}	T
{22538211,33900889,33931308,34329288,49243477}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A,N/A}	T
{22538535,34370915,49432796}	1	1	2	2	2.0	2.0	{N/A,N/A,N/A}	T
{22539256,34196671,47715997,48184837,48602153}	1	1	3	3	3.0	3.0	{N/A,N/A,N/A,N/A,N/A}	T
{22539992,34187300,49151618}	1	5	1	12	4.0	4.0	{N/A,N/A,N/A}	T
{22540233,47581683,49128358,49148975}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A}	T
{22540860,48468244,48653928}	4	4	6	6	6.0	6.0	{N/A,N/A,N/A}	T
{22542160,49301271}	1	1	2	2	2.0	2.0	{N/A,N/A}	T
{22543042,34463394,48146118,49222215}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A}	T
{22544171,48323003}	1	1	2	2	2.0	2.0	{N/A,N/A}	T
{22544682,34114427,49269940}	1	1	3	3	3.0	3.0	{N/A,N/A,N/A}	T
{22544688,34114432,47607252}	1	2	1	5	1.0	1.0	{N/A,N/A,N/A}	T
{22544702,33842351,47951076,48483936,49087228,49279150}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A,N/A,N/A}	T
{22544727,33918715,49393893}	1	1	2	2	2.0	2.0	{N/A,N/A,N/A}	T
{22545402,34424275,47886777,48341382,48492927,48750233}	1	2	2	5	0.4166666666666667	0.42	{N/A,N/A,N/A,N/A,N/A,N/A}	T
{22545502,33851371,48114605,49119530}	1	1	3	3	3.0	3.0	{N/A,N/A,N/A,N/A}	T
{22546710,49093288}	1	2	1	5	0.8333333333333334	0.83	{N/A,N/A}	T
{22546924,48109566}	1	1	2	2	2.0	2.0	{N/A,N/A}	T
{22547311,22638759,34317657,34368553,34402518,34429688,47938026,48004782,48065700,48075503,48643990,48869617,49034870,49039094}	1	1	7	7	7.0	7.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{22547383,34231522,47698059,47967019,48966314}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A,N/A}	T
{22547680,47536260,47683288,47815950,47913000,48516746}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A,N/A,N/A}	T
{22548638,48205494}	3	3	16	16	16.0	16.0	{N/A,N/A}	T
{22548952,34002063}	1	1	2	2	2.0	2.0	{N/A,N/A}	T
{22549523,34198658,49195888}	1	2	2	4	2.0	2.0	{N/A,N/A,N/A}	T
{22550515,34214667,47762298,49327619}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A}	T
{22550923,34258290,49159664}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A}	T
{22550937,34078290}	2	3	4	7	3.5	3.5	{N/A,N/A}	T
{22551981,34007752,48136380,48373488,48570894,48936242,49240113}	1	1	2	2	2.0	2.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{22552480,48238471}	1	2	1	2	1.0	1.0	{N/A,N/A}	T
{22552566,47891479,48362756,48923454}	1	3	1	5	0.8333333333333334	0.83	{N/A,N/A,N/A,N/A}	T
{22556415,33859256,47594425}	1	2	1	2	0.4	0.4	{N/A,N/A,N/A}	T
{22556686,34287410,48556462}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A}	T
{22558028,34165229}	1	1	2	2	2.0	2.0	{N/A,N/A}	T
{22558239,49230892}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{22558512,49399310}	3	7	8	23	3.8333333333333335	3.83	{N/A,N/A}	T
{22558681,48120150}	1	5	1	10	1.4285714285714286	1.43	{N/A,N/A}	T
{22559322,33893107}	1	2	3	5	1.25	1.25	{N/A,N/A}	T
{22560421,48399024}	1	2	1	7	1.75	1.75	{N/A,N/A}	T
{22560986,48503135}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{22561821,34117037,47542379,47588397,48645401,48685724,48939474}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{22563250,34326826,48199376}	2	2	5	5	5.0	5.0	{N/A,N/A,N/A}	T
{22564553,22656299,33768171,34140802,34338211,47673827,47811972,47941563,48046465,48099789,48277422,48588307,48828291,49145647}	1	1	3	3	3.0	3.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{22565410,22646026,34278265,47678181,47831601,48052105,48576687,48584528,48998727,49268540}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{22565576,33760027,47719967,48013875,48240331,48535604,49406226}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{22566130,48696784}	1	6	1	20	1.25	1.25	{N/A,N/A}	T
{22566747,33753851,34049702,49307999}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A}	T
{22568457,34065841,49097314}	1	1	2	2	2.0	2.0	{N/A,N/A,N/A}	T
{22569056,34350245,47526837,48636292}	2	2	7	7	7.0	7.0	{N/A,N/A,N/A,N/A}	T
{22570238,34287185}	1	2	1	2	0.5	0.5	{N/A,N/A}	T
{22570244,34398555}	2	5	4	16	2.6666666666666665	2.67	{N/A,N/A}	T
{22573318,34313597,48428524}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A}	T
{22573319,34313598,48428523,49388754}	1	3	5	9	4.5	4.5	{N/A,N/A,N/A,N/A}	T
{22575048,34405921}	1	5	2	8	0.8	0.8	{N/A,N/A}	T
{22575641,34183732,49260516}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A}	T
{22575970,49118774}	2	3	2	3	1.0	1.0	{N/A,N/A}	T
{22576446,Rev_47554868}	1	1	2	2	2.0	2.0	{N/A,N/A}	T
{22576509,34217058,49379648}	1	1	2	2	2.0	2.0	{N/A,N/A,N/A}	T
{22576956,34154340}	2	2	4	4	4.0	4.0	{N/A,N/A}	T
{22577951,49413832}	1	8	3	41	2.9285714285714284	2.93	{N/A,N/A}	T
{22578322,33904593,48354472,48728376}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A}	T
{22578919,33865923,48609619}	2	2	11	11	11.0	11.0	{N/A,N/A,N/A}	T
{22580165,48832001}	1	2	1	7	3.5	3.5	{N/A,N/A}	T
{22581048,47994653}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{22581588,33829364,48447360,48748296}	1	1	2	2	2.0	2.0	{N/A,N/A,N/A,N/A}	T
{22581965,48459174,49302311}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A}	T
{22582501,34277719,48279346,48699684}	3	3	13	13	13.0	13.0	{N/A,N/A,N/A,N/A}	T
{22584800,34311887,48754336}	1	5	1	13	1.4444444444444444	1.44	{N/A,N/A,N/A}	T
{22588410,47648810,47833998,47867325,48022841,49256929}	1	1	2	2	2.0	2.0	{N/A,N/A,N/A,N/A,N/A,N/A}	T
{22589837,49378065}	1	17	2	45	1.6071428571428572	1.61	{N/A,N/A}	T
{22590358,47604201,47650666,48712825,49116586}	1	2	3	4	2.0	2.0	{N/A,N/A,N/A,N/A,N/A}	T
{22590371,33864104,48515547,49244663}	1	1	2	2	2.0	2.0	{N/A,N/A,N/A,N/A}	T
{22591444,34334955,47652995,47856741,48105484,48942806}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A,N/A,N/A}	T
{22593698,48277401,48653670,48846009}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A}	T
{22595837,34173886,34230779,48027748,48592450,48994597,49065176}	1	1	2	2	2.0	2.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{22596208,49332948}	3	7	5	23	1.9166666666666667	1.92	{N/A,N/A}	T
{22597468,33870545,33970265,34084010,48085895,48390546,48606581,49259418,49340341}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{22597972,33734966,48243264,49379128}	1	1	3	3	3.0	3.0	{N/A,N/A,N/A,N/A}	T
{22598897,49312610}	1	4	4	9	1.5	1.5	{N/A,N/A}	T
{22600426,34163980,47695278,49311140}	6	11	16	40	1.6	1.6	{N/A,N/A,N/A,N/A}	T
{22600427,34163979,49311141}	2	4	5	11	3.6666666666666665	3.67	{N/A,N/A,N/A}	T
{22600433,34163973,47695272,49311146}	3	4	5	7	2.3333333333333335	2.33	{N/A,N/A,N/A,N/A}	T
{22600844,34155732,48412352,48690714,49387351}	1	1	3	3	3.0	3.0	{N/A,N/A,N/A,N/A,N/A}	T
{22602446,34354253}	2	2	4	4	4.0	4.0	{N/A,N/A}	T
{22606000,22691221,34183817,48840774,49348243}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A,N/A}	T
{22606437,34115159,34317128,47826519,48899003,49329693}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A,N/A,N/A}	T
{22606793,48002467,48003869,49055988}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A}	T
{22607347,34334018,48874821}	1	1	4	4	4.0	4.0	{N/A,N/A,N/A}	T
{22610861,34236265,47570155,49127825}	2	3	2	5	0.16129032258064516	0.16	{N/A,N/A,N/A,N/A}	T
{22611400,22688263}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{22611989,48806906}	1	2	4	12	6.0	6.0	{N/A,N/A}	T
{22613662,49190864}	1	6	12	22	3.6666666666666665	3.67	{N/A,N/A}	T
{22614700,48599581}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{22615499,34140042,34188203,34310073,34425215,47684417,49170494}	1	1	2	2	2.0	2.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{22615803,34056663,48123318}	1	17	1	68	3.090909090909091	3.09	{N/A,N/A,N/A}	T
{22617184,34012946,34361933,47703915,48416097,48580841,48957961}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{22617476,34173386,48801932}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A}	T
{22617685,34216035}	2	2	4	4	4.0	4.0	{N/A,N/A}	T
{22618581,47957893}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{22620765,48649631}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{22620981,33997705,48070998,48622217}	1	2	1	4	2.0	2.0	{N/A,N/A,N/A,N/A}	T
{22620983,33997703,48070996}	1	6	4	12	0.8571428571428571	0.86	{N/A,N/A,N/A}	T
{22621539,34043797,34396387,48220552,48253827,48541564,48650318,49111624}	3	3	11	11	11.0	11.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{22624828,34083985,34456898,48900489}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A}	T
{22625603,48049272}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{22626631,34274349,49294437}	1	2	4	5	1.6666666666666667	1.67	{N/A,N/A,N/A}	T
{22626738,34212799}	1	1	3	3	3.0	3.0	{N/A,N/A}	T
{22626739,34212798}	1	3	1	3	0.6	0.6	{N/A,N/A}	T
{22626875,33872236,47821226,48677117}	1	1	3	3	3.0	3.0	{N/A,N/A,N/A,N/A}	T
{22628014,34451269,49379999}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A}	T
{22628136,48480051}	1	2	2	3	0.6	0.6	{N/A,N/A}	T
{22628290,47542466,48388170,49397015}	1	1	5	5	5.0	5.0	{N/A,N/A,N/A,N/A}	T
{22629397,33789353,47632261}	1	1	2	2	2.0	2.0	{N/A,N/A,N/A}	T
{22630177,33941180}	1	1	2	2	2.0	2.0	{N/A,N/A}	T
{22630452,22665659,48678624}	1	2	6	7	3.5	3.5	{N/A,N/A,N/A}	T
{22631445,34263117,48346787,49085461,49299243}	1	1	2	2	2.0	2.0	{N/A,N/A,N/A,N/A,N/A}	T
{22632414,34154026,48049356,48415738,49385056}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A,N/A}	T
{22632767,34375997,48056251,48272114,49257575}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A,N/A}	T
{22634393,47872901,47994566,48553119}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A}	T
{22636207,34158225}	3	3	4	4	4.0	4.0	{N/A,N/A}	T
{22636443,34228731,48893095}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A}	T
{22636822,33932532,49202895}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A}	T
{22637143,34370817,47679497,48307169}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A}	T
{22637161,34178911,48980614}	1	1	2	2	2.0	2.0	{N/A,N/A,N/A}	T
{22637439,33936151}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{22638084,34328002,47787080,49242736}	2	13	6	39	1.56	1.56	{N/A,N/A,N/A,N/A}	T
{22638429,22666837,34064031,49099396}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A}	T
{22638682,49431487}	4	4	9	9	9.0	9.0	{N/A,N/A}	T
{22638833,33758902,34459788,48869792}	1	1	2	2	2.0	2.0	{N/A,N/A,N/A,N/A}	T
{22639894,34318977,48644783}	1	3	2	10	1.4285714285714286	1.43	{N/A,N/A,N/A}	T
{22641077,33816528,34244371,47884715,48020365,48081946,48082067,48216420,48621469,49156798,49268315}	1	1	2	2	2.0	2.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{22641333,33806609,48340192,48635928}	2	5	3	23	3.2857142857142856	3.29	{N/A,N/A,N/A,N/A}	T
{22641334,33806608,48101780,48340193,48635929}	1	1	2	2	2.0	2.0	{N/A,N/A,N/A,N/A,N/A}	T
{22641658,34151541,48654587}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A}	T
{22641867,33974799}	1	3	1	5	2.5	2.5	{N/A,N/A}	T
{22643001,33977211,47855180,49322664}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A}	T
{22643259,34075894,34179202,48447682,48813903}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A,N/A}	T
{22645275,33835785,49386530}	1	2	1	2	1.0	1.0	{N/A,N/A,N/A}	T
{22646060,48785794}	1	2	1	2	1.0	1.0	{N/A,N/A}	T
{22646780,34201227,48578569}	7	8	23	24	12.0	12.0	{N/A,N/A,N/A}	T
{22647872,48911540}	2	2	5	5	5.0	5.0	{N/A,N/A}	T
{22649274,47642675,47872555,47967069}	1	1	2	2	2.0	2.0	{N/A,N/A,N/A,N/A}	T
{22650451,48668455}	2	2	3	3	3.0	3.0	{N/A,N/A}	T
{22651235,47786139,49229765}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A}	T
{22651485,33748432,48876946}	3	4	5	6	0.14285714285714285	0.14	{N/A,N/A,N/A}	T
{22651646,34231996,48874472}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A}	T
{22651921,48064229,49251473}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A}	T
{22652468,34208756}	1	3	1	20	0.6451612903225806	0.65	{N/A,N/A}	T
{22654842,33988370,48857751}	1	2	4	6	1.5	1.5	{N/A,N/A,N/A}	T
{22655099,48444546}	1	7	1	30	0.46153846153846156	0.46	{N/A,N/A}	T
{22655333,34347597,48890090}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A}	T
{22656283,47527457}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{22656373,34180089,49064081}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A}	T
{22656570,33937335,47630807,49212250,49311210}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A,N/A}	T
{22657090,34456880,47594199,47728238,48767327}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A,N/A}	T
{22658051,49404321}	1	4	2	18	0.46153846153846156	0.46	{N/A,N/A}	T
{22658133,34443611,49102848}	2	5	15	66	16.5	16.5	{N/A,N/A,N/A}	T
{22658583,48334465,49050965}	1	17	3	60	15.0	15.0	{N/A,N/A,N/A}	T
{22658652,34323832}	1	2	2	4	1.0	1.0	{N/A,N/A}	T
{22659008,33772036,48811884}	1	1	3	3	3.0	3.0	{N/A,N/A,N/A}	T
{22660272,34288278,34439904,48184768,48382509,48514771,48775894,49101625}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{22663118,34317103,48424193,49185786}	4	8	8	14	1.75	1.75	{N/A,N/A,N/A,N/A}	T
{22663404,34161324,48016758,49192130}	1	1	2	2	2.0	2.0	{N/A,N/A,N/A,N/A}	T
{22665727,33757280,49272698}	2	2	18	18	18.0	18.0	{N/A,N/A,N/A}	T
{22665874,34061441,47620285,47632283,48203835,49128364,49261552}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{22666035,34145296}	1	5	1	53	1.606060606060606	1.61	{N/A,N/A}	T
{22667898,34232154,34391536,48301268,48311139,49085054,49399141}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{22669408,33902233,34072850,34114272,47672577,47704212,47927620,47994429,48012508,48067993,48149939,48176683,48281084,48360633,48422326,48424513,48694571,49320872}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{22669945,22684092,34351952,48486743,48845113,49193910}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A,N/A,N/A}	T
{22671001,33869554}	1	6	2	13	4.333333333333333	4.33	{N/A,N/A}	T
{22671534,48190523,49021516,49433088}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A}	T
{22671760,34005429,49308492}	2	17	15	58	2.0714285714285716	2.07	{N/A,N/A,N/A}	T
{22672799,48373374}	2	4	4	8	2.0	2.0	{N/A,N/A}	T
{22672856,33850526,48280689}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A}	T
{22672870,48414069}	2	2	3	3	3.0	3.0	{N/A,N/A}	T
{22674183,48726985}	1	1	2	2	2.0	2.0	{N/A,N/A}	T
{22675212,33812188,47552841,49384609}	1	1	3	3	3.0	3.0	{N/A,N/A,N/A,N/A}	T
{22675412,48851613}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{22676463,48845474}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{22676872,47612729,49401812}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A}	T
{22677311,48827630}	2	2	3	3	3.0	3.0	{N/A,N/A}	T
{22677422,34220053,48049065,49203208}	1	1	2	2	2.0	2.0	{N/A,N/A,N/A,N/A}	T
{22678579,33780076,34434925,47910275,47925145,48068626,49253926}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{22682810,34071039,48627008}	3	9	8	40	3.6363636363636362	3.64	{N/A,N/A,N/A}	T
{22683188,34141427,48581933}	2	2	2	2	2.0	2.0	{N/A,N/A,N/A}	T
{22684349,33803295,48500756,49284054}	2	4	2	7	1.75	1.75	{N/A,N/A,N/A,N/A}	T
{22685040,34378536}	1	3	2	4	0.4	0.4	{N/A,N/A}	T
{22685997,34113133,47575858}	1	2	3	5	2.5	2.5	{N/A,N/A,N/A}	T
{22686690,34120324,48363851,48782754}	1	1	4	4	4.0	4.0	{N/A,N/A,N/A,N/A}	T
{22686711,48644714}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{22687116,34253463,48398687,48655302}	1	1	3	3	3.0	3.0	{N/A,N/A,N/A,N/A}	T
{22688020,33871634,48905077}	3	3	18	18	18.0	18.0	{N/A,N/A,N/A}	T
{22688340,34168495,48481446}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A}	T
{22688409,34253819,47757581,48642081,49369675}	1	2	2	4	0.8	0.8	{N/A,N/A,N/A,N/A,N/A}	T
{22688474,34059010}	1	1	3	3	3.0	3.0	{N/A,N/A}	T
{22689259,34190478,47702313,48653341}	1	2	1	2	1.0	1.0	{N/A,N/A,N/A,N/A}	T
{22690702,47963489}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{22690964,48914497}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{22691006,34279593,47621759,48252820,48629209}	1	1	3	3	3.0	3.0	{N/A,N/A,N/A,N/A,N/A}	T
