#	########################################
#	##### Peptide Assembling by Sipros #####
#	########################################
#	
#	###############
#	# Input Files #
#	###############
#	
#	[Input_Files]
#	
#	psm{Run1} = ./test.psm.txt
#	
#	pep{Run1} = ./test.pep.txt
#	
#	########################
#	# Filtering Parameters #
#	########################
#	
#	[Protein_Identification]
#	
#	# Minimum number of peptides per protein
#	Min_Peptide_Per_Protein = 1
#	
#	# Minimum number of unique peptides per protein
#	Min_Unique_Peptide_Per_Protein = 1
#	
#	#######################
#	# Statistical Results #
#	#######################
#	
#	[Statistical_Results]
#	
#	# Numbers of proteins before filtering
#	Decoy_Proteins_Before_Filtering = 52
#	Target_Proteins_Before_Filtering = 11497
#	Total_Proteins_Before_Filtering = 11549
#	
#	# Numbers of proteins after filtering
#	Decoy_Proteins_After_Filtering = 52
#	Target_Proteins_After_Filtering = 5629
#	Total_Proteins_After_Filtering = 5681
#	
#	# Protein FDR = Decoy_Proteins_After_Filtering / Total_Proteins_After_Filtering
#	Protein_FDR = 0.009153318077803204
#	
#	################
#	# Column Names #
#	################
#	
#	[Column_Names]
#	ProteinID = Names of the protein
#	Run#_UniquePeptideCounts = Number of unique peptides in a run
#	Run#_TotalPeptideCounts = Number of all peptides in a run
#	Run#_UniqueSpectrumCounts = Number of unique PSM in a run
#	Run#_TotalSpectrumCounts = Number of all PSM in a run
#	Run#_BalancedSpectrumCounts = Balanced spectrum count in a run
#	Run#_NormalizedBalancedSpectrumCounts = Normalized Balanced spectrum count in a run
#	ProteinDescription = Protein description
#	TargetMatch = T for target match and F for decoy match
#	
ProteinID	Run1_UniquePeptideCounts	Run1_TotalPeptideCounts	Run1_UniqueSpectrumCounts	Run1_TotalSpectrumCounts	Run1_BalancedSpectrumCounts	Run1_NormalizedBalancedSpectrumCounts	ProteinDescription	TargetMatch
{21996002,22051682,22098339,22103241,22144559,22150778,22225631,22351441,22364067,22375160,33741939,33842664,33916988,33957975,34012609,34193547,47528030,47586011,47630702,47666672,47757189,47866180,47980255,48084202,48098226,48166517,48217856,48221412,48312427,48322721,48424301,48527682,48558923,48590650,49035523,49149383,49185251,49205915,49394709}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{21996635,22269809,22280089,22336222,22337193,22559779,33814097,33815095,33820616,33983146,33991308,34391164,47717819,47722370,47723298,47768957,47837618,47848988,47969040,48188751,48203408,48252664,48267567,48438594,48457395,48633624,48635594,48655841,48786490,48856424,48965642}	1	1	3	3	3.0	3.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{21997252,22031238,22072361,22077355,22099406,22111589,22190434,22220720,22328953,22394153,22399685,22430393,22434107,22500386,22506069,22540921,22568942,22575347,22591830,22612984,22629476,22676309,22691509,33749806,33758607,33768727,33770696,33876618,33891173,33899034,33923606,33937010,33988244,34008393,34022467,34027307,34049274,34094374,34134182,34134614,34156707,34171287,34188436,34195831,34205535,34230525,34281325,34320403,34321991,34330880,34331512,34338032,34347723,34353823,34362519,34367557,34375624,34395329,34420875,34425643,34455708,47539451,47595303,47598707,47606030,47631326,47636165,47649699,47689693,47696390,47716395,47725633,47786596,47804533,47856070,47881609,47915440,47946645,47960334,47973439,47987470,48036312,48041445,48096791,48108008,48111026,48210161,48233326,48257184,48301965,48305109,48309870,48393252,48401629,48402486,48404977,48413618,48484139,48498797,48548193,48582479,48589400,48607122,48662195,48690576,48693904,48773252,48776469,48800360,48816701,48843516,48849572,48869170,48929386,48937354,48976257,48983758,49010961,49023706,49029681,49033377,49086519,49117476,49140487,49143448,49148898,49154220,49198553,49224499,49249764,49259232,49264704,49265968,49287754,49293148,49296849,49304643,49361313,49394786,49410337,49423925,49426460}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{21997384,22013983,22072019,22136848,22144722,22173541,22182301,22182711,22238147,22248651,22292824,22332634,22333939,22345199,22356268,22357974,22400346,22408806,22459951,22467088,22467329,22531826,22531837,22552422,22568208,22569539,22596423,22637517,22638281,22679033,22691690,33734306,33743179,33767409,33777290,33791063,33805375,33809659,33825039,33847688,33848610,33886255,33893165,33936642,33941550,33947396,33953849,33967900,33968697,33998118,34009341,34024716,34035185,34101507,34113449,34169468,34179387,34217177,34218060,34229153,34229167,34229281,34245565,34249798,34251321,34257614,34276741,34280940,34322872,34332276,34343717,34354244,34361082,34362090,34370227,34397199,34423872,34447005,34468978,47557478,47560878,47569033,47572151,47614666,47625198,47633468,47646815,47651834,47698944,47712182,47725562,47745020,47775991,47797961,47805841,47834636,47839384,47843061,47854392,47889880,47898806,47914021,47940090,47949754,47967992,47977371,48026038,48043642,48050603,48071623,48083894,48116419,48117713,48127803,48132157,48165953,48171409,48212147,48223253,48235133,48236882,48241736,48249800,48253293,48270480,48271420,48276259,48297123,48353552,48356865,48361576,48366941,48382918,48390456,48391857,48395018,48428341,48430640,48430642,48456832,48476364,48488579,48501937,48511288,48513618,48528273,48534054,48538835,48546617,48671015,48695921,48703065,48704725,48713650,48715718,48715732,48729074,48736763,48747996,48763798,48790682,48801895,48810026,48848032,48858042,48889281,48911907,48931510,48944366,48968275,49017561,49026705,49039686,49074782,49114886,49122822,49133238,49147578,49176665,49197573,49207981,49218588,49227027,49281319,49311712,49314650,49345974,49354557,49379730,49397414,49404275,49410472,49421873}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{21998049,22573645,34171742,47543688,48002807,48071509,48146143,48165781,48424984,48491649,49276498,49285362}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{21998395,22277286,22372747,33761668,49226364}	1	1	2	2	2.0	2.0	{N/A,N/A,N/A,N/A,N/A}	T
{21998802,47621370}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{21999129,48648112,49394363}	2	2	4	4	4.0	4.0	{N/A,N/A,N/A}	T
{21999696,22000248,22096239,22135495,22201797,22285430,22650019,22670798,33748834,33803545,33892553,34042499,34229538,34422879,34451468,47603871,47653265,47943098,48172987,48216854,48265361,48307420,48397455,48499969,48529626,48540615,48544676,48627210,48699532,48845167,48851873,48890299,49128968,49143970,49322800}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{22000109,22033894,22339328,22643299,33761307,34095322,34123568,34354965,47548402,47554446,47719166,48039835,48341131,48344122,48413176,48612773,48803041,49260901,49369298}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{22000563,22364200,22414492,22493052,22570184,33749571,33818909,34095833,34227357,34298595,34308452,34315812,34375177,47609383,47635936,47745629,47840826,48223488,48238037,48398448,48483756,48659899,48675328,48694816,48813517,48898020,49206974,49335344,49407515,49427305}	1	1	2	2	2.0	2.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{22000814,22015556,33840060,34059764,48179017,48374503,48786262,48907061,49207084,49234983,49413625}	2	2	4	4	4.0	4.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{22000862,33944121,48628220,49108037}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A}	T
{22001042,34258016,48045789,48057512,49324363}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A,N/A}	T
{22001640,22014548,22091271,22125336,22144907,22581768,22633790,22656945,33878678,33887855,33937852,34000738,34036399,34108067,34201212,34234962,34319773,34329775,34336803,34428556,47571616,47733111,47870114,48217435,48259690,48534882,48834490,48897025,48939641,49063547,49078649,49180299,49204239,49236210,49340717,49391548,49426520}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{22001907,22238921,34300239,48346146,48746621,49345467}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A,N/A,N/A}	T
{22002590,34385029,47605755,48406449,49256345}	1	1	3	3	3.0	3.0	{N/A,N/A,N/A,N/A,N/A}	T
{22003084,49145129}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{22003232,22074916,22147401,22425075,22652868,33948338,34032610,34293702,48709796,49278362}	2	2	6	6	6.0	6.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{22003471,33870791}	3	3	6	6	6.0	6.0	{N/A,N/A}	T
{22004316,34247935}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{22004369,22399419,22414706,33999809,34033362,34157402,34235832,34401493,47609880,47732555,47767115,48096336,48298956,48412533,48927125,48961695,49202272,49211773}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{22004380,34201723,48453391}	2	2	2	2	2.0	2.0	{N/A,N/A,N/A}	T
{22005489,22005845,22016031,47651372,48305979,48945399}	1	1	2	2	2.0	2.0	{N/A,N/A,N/A,N/A,N/A,N/A}	T
{22006445,22019424,22065551,22099268,22209630,22305087,22589738,33826461,34030314,34056579,34117636,34211831,48103798,48788637,48861589,48889434,48992187,49148628,49348795,49353454}	2	2	2	2	2.0	2.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{22007048,34443533,47604602}	1	2	1	10	5.0	5.0	{N/A,N/A,N/A}	T
{22007050,34379881,47829965,47896582,47933746,47962802,48002535}	1	1	3	3	3.0	3.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{22007058,34184854,49383550}	1	3	1	5	0.2631578947368421	0.26	{N/A,N/A,N/A}	T
{22007337,34449471,48319727,49225153}	2	4	2	5	0.7142857142857143	0.71	{N/A,N/A,N/A,N/A}	T
{22007713,33872463,47565449,47678428,47828961,47836614,49179281}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{22008519,47884209}	1	2	1	2	1.0	1.0	{N/A,N/A}	T
{22008696,34041909}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{22009170,48828701}	4	5	55	65	21.666666666666668	21.67	{N/A,N/A}	T
{22010862,48213862}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{22011911,34450589,48367552}	1	8	1	22	2.2	2.2	{N/A,N/A,N/A}	T
{22012362,49110948}	1	4	1	6	0.8571428571428571	0.86	{N/A,N/A}	T
{22012518,47985230,49077749,49409895}	2	2	4	4	4.0	4.0	{N/A,N/A,N/A,N/A}	T
{22013346,22091835,22162601,22524244,34320716,34326592,34366000,34370538,34381341,48103316,48325014,48921107,49007243,49086639,49122036,49185501}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{22013434,33905750,47690218,48780559}	5	5	10	10	10.0	10.0	{N/A,N/A,N/A,N/A}	T
{22013450,22473902,33970801,34061927,48694593}	1	1	8	8	8.0	8.0	{N/A,N/A,N/A,N/A,N/A}	T
{22013805,49127390}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{22014867,34015375,47571343}	1	2	4	5	0.5555555555555556	0.56	{N/A,N/A,N/A}	T
{22015627,33754751,47665445,48475082}	3	3	10	10	10.0	10.0	{N/A,N/A,N/A,N/A}	T
{22015734,47738216,48001944,48003430,48695707,49241765,49322391}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{22016066,34186721}	1	1	3	3	3.0	3.0	{N/A,N/A}	T
{22016114,49103498}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{22016463,33795808,47993489,48349508}	1	1	3	3	3.0	3.0	{N/A,N/A,N/A,N/A}	T
{22016669,22032851}	1	2	9	11	1.2222222222222223	1.22	{N/A,N/A}	T
{22018277,34277093,48370945,48796662,49155434}	2	2	2	2	2.0	2.0	{N/A,N/A,N/A,N/A,N/A}	T
{22019336,34274396}	1	3	2	4	2.0	2.0	{N/A,N/A}	T
{22019447,22200887,22593121,33921673,34061845,34254015,47886318,48161237,48174884,48263423,48532449,48579850,49090261}	1	1	2	2	2.0	2.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{22019604,22447244}	1	2	2	4	2.0	2.0	{N/A,N/A}	T
{22019632,22561672,33752944,33790395,33833754,33899308,34304307,47685512,47780005,48147366,48584823,48621116,48832666,48883219,48911641,49206023,49313402}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{22019802,48807680}	1	1	3	3	3.0	3.0	{N/A,N/A}	T
{22020346,48896714}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{22020810,47672061,48859926}	1	1	2	2	2.0	2.0	{N/A,N/A,N/A}	T
{22020925,22242593,22374965,34286401,47807208,49425299}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A,N/A,N/A}	T
{22020972,34125609,48695621}	1	2	4	5	2.5	2.5	{N/A,N/A,N/A}	T
{22021220,22238633,22344767,22384443,33781350,33850516,34028647,47539521,47703770,48329734,48725344,49391534}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{22022870,34190187,47529302,48132822}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A}	T
{22023760,22226915,34112356,47898841}	1	2	1	6	2.0	2.0	{N/A,N/A,N/A,N/A}	T
{22025865,22260711}	1	1	3	3	3.0	3.0	{N/A,N/A}	T
{22026220,34379531}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{22026934,34354815,47528623,49080827}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A}	T
{22027555,22126349,22393471,33736742,33801737,34070355,34212999,34252105,34373438,34422657,47831031,47839307,47852186,47878507,47973483,48008094,48189281,48353882,48394641,48437439,48491294,48493813,48718434,48732245,48838498,48900909,49016520,49151441,49268802}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{22028112,22198156,22667404,33802159,33887845,33942412,34108292,34263344,34360523,47708860,47715891,47916436,48152339,48807107,49250490,49386694}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{22028767,22060852,22159819,22180682,22375133,34331486,34384610,47722134,47818516,48472296,48478631,48552072,48568081,48637536,48869764,48883696,49083188,49362791}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{22029386,22171718,22255746,49370122}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A}	T
{22029627,33888808,48129663,49175156}	2	2	5	5	5.0	5.0	{N/A,N/A,N/A,N/A}	T
{22029868,22113742,22325744,22462218,22465044,22519747,34255759,47675456,47813603,48568347,48941289,49165564}	1	2	1	8	4.0	4.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{22030635,34253963}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{22031288,22403331,33733879,34332172,48495722,49227527}	3	4	7	8	4.0	4.0	{N/A,N/A,N/A,N/A,N/A,N/A}	T
{22031934,22380371,33799400,34218153,34225314,34257136,34377092,47591216,47912078,47932774,48102151,48395786,48707512,49041101,49230206,49417014,49434504}	1	1	2	2	2.0	2.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{22032127,22383060,22429151,22439715,22467267,22681959,33734488,33735694,33829881,33830772,33859258,34037875,34051366,34061967,34239469,34291891,34322063,47590413,47713908,47745372,47850923,47863294,47865371,47870713,48026653,48038879,48059194,48212105,48229478,48267651,48270545,48433282,48435564,48557264,48610664,48690112,48758616,48850586,48899070,48913311,49078746,49172840,49253698,49254835,49393950}	1	1	2	2	2.0	2.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{22032763,22290333,22414889,34003457,48237933,48648203,49040723,49338959}	2	2	2	2	2.0	2.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{22033621,34338694,48017872}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A}	T
{22033884,34123576,48226158,48931534}	1	9	4	21	1.3125	1.31	{N/A,N/A,N/A,N/A}	T
{22033944,22039340,22076934,22112410,22158517,22209710,22335457,22346023,22370303,22400301,22540913,22586771,22618751,22632114,22636330,33759085,33791455,33796647,33809807,33831965,33886881,33912340,34047568,34075568,34091909,34120558,34150423,34237013,34313218,34344466,34367238,47544280,47577788,47682714,47708974,47719814,47725383,47984415,48005459,48013987,48102896,48277038,48537538,48613005,48652439,48748830,48771591,48829655,48897119,48909050,48911415,48974645,49005126,49015064,49018326,49021043,49148106,49400133,49427334}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{22034665,22067044,22425345,22615775,33757265,33874296,33904502,34016496,34250385,34295575,34409674,34418876,34465424,47550330,47559740,47861834,47922727,47927910,48079166,48177940,48321443,48508322,48677799,48747677,48805432,48834301,48990250,49104552,49190739,49243563,49266601,49291001,49325963,49394863}	1	1	2	2	2.0	2.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{22034784,22331418,34103839,34303023,47940291,48310322,48491443,48688024,49039692,49067989,49111484,49124996}	2	2	8	8	8.0	8.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{22034892,22640804,48848205}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A}	T
{22034935,22040281,22179711,22217651,22259161,22297257,22437155,22672921,33785183,33896371,47687166,47698025,47750873,47757681,48059068,48151007,48152208,48235683,48464283,48546446,48546452,48551343,48603837,48677474,48760785,48844963,48847616,48872604,48918364,48929059,48973021,48998082,49026635,49031255,49086803,49105897,49128067,49200000,49236578,49264960,49270481,49313004,49344604,49350307,49365421,49365424,49374853,49382707}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{22035056,22062363,22204508,22257181,22259484,22531756,22544782,33811551,33813773,33839977,33889333,33924926,33954831,34207606,34251333,34285037,34315962,34357557,48059108,48097112,48166396,48181752,48240887,48245197,48368758,48392141,48540530,48574966,48816445,48842273,48879782,48923882,49003390,49129815,49207607,49389852}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{22035091,22527000,33988918,47689910,48407678,48857419,49110188}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{22035757,22205467,22415312,22658324,33944432,34017557,34101519,34165399,34222605,34396590,34411013,47712689,48049872,48341030,48428513,48534493,48583840,48772841,48999800,49022636,49223975,49346296}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{22039752,47985533}	2	5	2	7	1.75	1.75	{N/A,N/A}	T
{22040686,22198959,34359180,48434524,48662339,49021054,49269257}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{22040928,22502366,34277800,47934390,48724599}	1	1	6	6	6.0	6.0	{N/A,N/A,N/A,N/A,N/A}	T
{22041005,34072429,48863300}	2	2	19	19	19.0	19.0	{N/A,N/A,N/A}	T
{22041240,34348243,48408573,48722869}	1	1	4	4	4.0	4.0	{N/A,N/A,N/A,N/A}	T
{22042295,22628540,34317531}	1	1	2	2	2.0	2.0	{N/A,N/A,N/A}	T
{22042588,22557943,34033314,34073844,34457384,48587037,48909129}	1	1	2	2	2.0	2.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{22043574,34253093,48386350,48856731}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A}	T
{22043765,33846554,34415146,48450159,49344168,49347421,49413647}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{22043827,22557410,34220035,47774298,49039272}	1	1	3	3	3.0	3.0	{N/A,N/A,N/A,N/A,N/A}	T
{22044483,22172270,34137155,34240602,34311723,34393384,47947556,48946682,49138647,49190346,49207181}	2	2	5	5	5.0	5.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{22046034,34166278,48282370,49209595}	1	1	3	3	3.0	3.0	{N/A,N/A,N/A,N/A}	T
{22046605,22146971,22374350,22620981,33802659,33865523,33909398,33997705,34103721,34414787,47558855,47593154,47635594,47709279,48028606,48070998,48230103,48274549,48497376,48507220,48598794,48622217,48908220,48959849,49162239,49304506}	1	1	2	2	2.0	2.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{22047877,49022157}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{22048719,48935217,48967776}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A}	T
{22049761,34083080,48461289}	2	2	5	5	5.0	5.0	{N/A,N/A,N/A}	T
{22050089,49183765}	1	2	1	3	1.5	1.5	{N/A,N/A}	T
{22050861,22080905,34240400,34430704,34466853,47605852,48490010,48603156,49187293,49343368,49376494}	1	1	3	3	3.0	3.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{22051238,22099886,22249879,22368905,22396067,22593511,33926377,33933221,33945300,34417099,34437548,47679737,47712178,47806613,47974468,48075730,48084275,48089543,48113587,48113943,48409098,48416039,48473930,48773491,48833456,48847132,48998546,49016504,49126215,49179699}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
