#	########################################
#	##### Peptide Assembling by Sipros #####
#	########################################
#	
#	###############
#	# Input Files #
#	###############
#	
#	[Input_Files]
#	
#	psm{Run1} = ./test.psm.txt
#	
#	pep{Run1} = ./test.pep.txt
#	
#	########################
#	# Filtering Parameters #
#	########################
#	
#	[Protein_Identification]
#	
#	# Minimum number of peptides per protein
#	Min_Peptide_Per_Protein = 1
#	
#	# Minimum number of unique peptides per protein
#	Min_Unique_Peptide_Per_Protein = 1
#	
#	#######################
#	# Statistical Results #
#	#######################
#	
#	[Statistical_Results]
#	
#	# Numbers of proteins before filtering
#	Decoy_Proteins_Before_Filtering = 167
#	Target_Proteins_Before_Filtering = 11954
#	Total_Proteins_Before_Filtering = 12121
#	
#	# Numbers of proteins after filtering
#	Decoy_Proteins_After_Filtering = 110
#	Target_Proteins_After_Filtering = 10842
#	Total_Proteins_After_Filtering = 10952
#	
#	# Protein FDR = Decoy_Proteins_After_Filtering / Total_Proteins_After_Filtering
#	Protein_FDR = 0.01014573
#	
#	################
#	# Column Names #
#	################
#	
#	[Column_Names]
#	ProteinID = Names of the protein
#	Run#_UniquePeptideCounts = Number of unique peptides in a run
#	Run#_TotalPeptideCounts = Number of all peptides in a run
#	Run#_UniqueSpectrumCounts = Number of unique PSM in a run
#	Run#_TotalSpectrumCounts = Number of all PSM in a run
#	Run#_BalancedSpectrumCounts = Balanced spectrum count in a run
#	Run#_NormalizedBalancedSpectrumCounts = Normalized Balanced spectrum count in a run
#	ProteinDescription = Protein description
#	TargetMatch = T for target match and F for decoy match
#	
ProteinID	Run1_UniquePeptideCounts	Run1_TotalPeptideCounts	Run1_UniqueSpectrumCounts	Run1_TotalSpectrumCounts	Run1_BalancedSpectrumCounts	Run1_NormalizedBalancedSpectrumCounts	ProteinDescription	TargetMatch
{841_Q1MFZ0,VF_WP_028741238.1}	1	1	2	2	2.0	2.0	{N/A,N/A}	T
{841_Q1MFZ2,ATN_Q7CZF2,VF_WP_003559816.1}	4	4	7	7	7.0	7.0	{N/A,N/A,N/A}	T
{841_Q1MFZ4,VF_WP_028741241.1}	1	1	3	3	3.0	3.0	{N/A,N/A}	T
{841_Q1MFZ6,VF_WP_003559809.1}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{841_Q1MFZ8,VF_WP_003540131.1}	6	10	14	23	11.5	11.5	{N/A,N/A}	T
{841_Q1MFZ9,VF_WP_028741243.1}	5	9	12	31	6.2	6.2	{N/A,N/A}	T
{841_Q1MG04,VF_WP_011652174.1}	6	14	15	47	9.4	9.4	{N/A,N/A}	T
{841_Q1MG11,VF_WP_003540107.1}	11	17	35	45	11.25	11.25	{N/A,N/A}	T
{841_Q1MG14,VF_WP_028741246.1}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{841_Q1MG20,VF_WP_003540084.1}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{841_Q1MG27,VF_WP_003540067.1}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{841_Q1MG29,VF_WP_003540062.1}	4	6	7	10	5.0	5.0	{N/A,N/A}	T
{841_Q1MG32,VF_WP_003540054.1}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{841_Q1MG34,VF_WP_028741259.1}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{841_Q1MG41,ATN_A9CIK4,VF_WP_050578733.1}	2	2	4	4	4.0	4.0	{N/A,N/A,N/A}	T
{841_Q1MG47,VF_WP_011652138.1}	2	4	4	7	3.5	3.5	{N/A,N/A}	T
{841_Q1MG51,ATN_A9CIK7,VF_WP_003540001.1}	1	1	2	2	2.0	2.0	{N/A,N/A,N/A}	T
{841_Q1MG53,VF_WP_003539987.1}	3	5	10	13	6.5	6.5	{N/A,N/A}	T
{841_Q1MG55,VF_WP_028741272.1}	7	16	28	40	20.0	20.0	{N/A,N/A}	T
{841_Q1MG56,VF_WP_028741273.1}	1	2	1	2	1.0	1.0	{N/A,N/A}	T
{841_Q1MG57,VF_WP_028741274.1}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{841_Q1MG62,VF_WP_028741277.1}	6	13	11	27	3.375	3.38	{N/A,N/A}	T
{841_Q1MG68,VF_WP_011652121.1}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{841_Q1MG70,VF_WP_028741283.1}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{841_Q1MG72,VF_WP_028741284.1}	1	1	2	2	2.0	2.0	{N/A,N/A}	T
{841_Q1MG80,VF_WP_028741290.1}	1	1	2	2	2.0	2.0	{N/A,N/A}	T
{841_Q1MG85,ATN_A9CIY1,VF_WP_011652104.1}	1	1	2	2	2.0	2.0	{N/A,N/A,N/A}	T
{841_Q1MG92,VF_WP_028741296.1}	1	1	3	3	3.0	3.0	{N/A,N/A}	T
{841_Q1MGA1,VF_WP_011652090.1}	2	3	4	5	2.5	2.5	{N/A,N/A}	T
{841_Q1MGA4,VF_WP_011652087.1}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{841_Q1MGA8,VF_WP_011652083.1}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{841_Q1MGA9,VF_WP_028741305.1}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{841_Q1MGC0,VF_WP_011652072.1}	4	5	5	6	3.0	3.0	{N/A,N/A}	T
{841_Q1MGC2,VF_WP_028741308.1}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{841_Q1MGC4,VF_WP_003539844.1}	3	4	11	15	7.5	7.5	{N/A,N/A}	T
{841_Q1MGD0,VF_WP_028741314.1}	1	1	3	3	3.0	3.0	{N/A,N/A}	T
{841_Q1MGE1,VF_WP_028741319.1}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{841_Q1MGE4,VF_WP_011652051.1}	2	2	7	7	7.0	7.0	{N/A,N/A}	T
{841_Q1MGF6,VF_WP_028741326.1}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{841_Q1MGG1,VF_WP_028741330.1}	2	2	3	3	3.0	3.0	{N/A,N/A}	T
{841_Q1MGG7,VF_WP_028741337.1}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{841_Q1MGH5,VF_WP_028741345.1}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{841_Q1MGI1,VF_WP_011652015.1}	1	1	3	3	3.0	3.0	{N/A,N/A}	T
{841_Q1MGI3,VF_WP_011652013.1}	2	2	2	2	2.0	2.0	{N/A,N/A}	T
{841_Q1MGI4,VF_WP_028744414.1}	2	2	3	3	3.0	3.0	{N/A,N/A}	T
{841_Q1MGM4,VF_WP_003539661.1}	12	12	21	21	21.0	21.0	{N/A,N/A}	T
{841_Q1MGM5,VF_WP_011651972.1}	1	1	5	5	5.0	5.0	{N/A,N/A}	T
{841_Q1MGN0,VF_WP_011651967.1}	2	6	7	17	8.5	8.5	{N/A,N/A}	T
{841_Q1MGN6,VF_WP_003539626.1}	3	6	6	10	1.0	1.0	{N/A,N/A}	T
{841_Q1MGN7,VF_WP_011651961.1}	2	7	5	13	6.5	6.5	{N/A,N/A}	T
{841_Q1MGN9,VF_WP_011651960.1}	13	13	21	21	21.0	21.0	{N/A,N/A}	T
{841_Q1MGP0,VF_WP_011651959.1}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{841_Q1MGP1,VF_WP_011651958.1}	3	3	13	13	13.0	13.0	{N/A,N/A}	T
{841_Q1MGP7,VF_WP_028744069.1}	1	1	2	2	2.0	2.0	{N/A,N/A}	T
{841_Q1MGP8,VF_WP_011651951.1}	3	3	7	7	7.0	7.0	{N/A,N/A}	T
{841_Q1MGQ3,VF_WP_003539585.1}	7	7	9	9	9.0	9.0	{N/A,N/A}	T
{841_Q1MGQ4,VF_WP_028744066.1}	8	9	14	16	8.0	8.0	{N/A,N/A}	T
{841_Q1MGR0,VF_WP_003539571.1}	3	5	4	8	4.0	4.0	{N/A,N/A}	T
{841_Q1MGT3,VF_WP_028741988.1}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{841_Q1MGU0,VF_WP_028741992.1}	1	1	2	2	2.0	2.0	{N/A,N/A}	T
{841_Q1MGX7,VF_WP_028742016.1}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{841_Q1MGX9,VF_WP_028742017.1}	1	1	2	2	2.0	2.0	{N/A,N/A}	T
{841_Q1MGY0,VF_WP_003539442.1}	1	1	9	9	9.0	9.0	{N/A,N/A}	T
{841_Q1MGY8,VF_WP_028742023.1}	2	2	4	4	4.0	4.0	{N/A,N/A}	T
{841_Q1MGZ0,VF_WP_011651867.1}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{841_Q1MGZ1,ATN_Q8UFE8,VF_WP_003539403.1}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A}	T
{841_Q1MGZ3,VF_WP_011651865.1}	4	7	9	16	8.0	8.0	{N/A,N/A}	T
{841_Q1MGZ5,VF_WP_028742026.1}	2	2	4	4	4.0	4.0	{N/A,N/A}	T
{841_Q1MH18,VF_WP_028742042.1}	1	2	1	2	1.0	1.0	{N/A,N/A}	T
{841_Q1MH29,VF_WP_028742046.1}	3	3	7	7	7.0	7.0	{N/A,N/A}	T
{841_Q1MH34,VF_WP_003539317.1}	6	9	10	17	8.5	8.5	{N/A,N/A}	T
{841_Q1MH36,VF_WP_011651829.1}	4	8	7	13	0.7222222222222222	0.72	{N/A,N/A}	T
{841_Q1MH37,VF_WP_011651828.1}	1	1	3	3	3.0	3.0	{N/A,N/A}	T
{841_Q1MH39,VF_WP_011651826.1}	2	4	9	12	6.0	6.0	{N/A,N/A}	T
{841_Q1MH41,VF_WP_003539304.1}	1	6	1	18	1.8	1.8	{N/A,N/A}	T
{841_Q1MH45,VF_WP_003539296.1}	4	4	6	6	6.0	6.0	{N/A,N/A}	T
{841_Q1MH47,VF_WP_032984271.1}	31	31	66	66	66.0	66.0	{N/A,N/A}	T
{841_Q1MH50,VF_WP_011651817.1}	1	1	3	3	3.0	3.0	{N/A,N/A}	T
{841_Q1MH51,VF_WP_011651816.1}	9	10	19	20	10.0	10.0	{N/A,N/A}	T
{841_Q1MH52,VF_WP_003539289.1}	3	3	7	7	7.0	7.0	{N/A,N/A}	T
{841_Q1MH54,VF_WP_003539287.1}	16	21	73	81	40.5	40.5	{N/A,N/A}	T
{841_Q1MH62,VF_WP_011651808.1}	6	7	14	15	7.5	7.5	{N/A,N/A}	T
{841_Q1MH64,VF_WP_028742056.1}	3	3	8	8	8.0	8.0	{N/A,N/A}	T
{841_Q1MH77,VF_WP_028742061.1}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{841_Q1MHG6,VF_WP_003539138.1}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{841_Q1MHG9,ATN_A9CIL5,VF_WP_003539135.1}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A}	T
{841_Q1MHH0,VF_WP_011651706.1}	1	1	2	2	2.0	2.0	{N/A,N/A}	T
{841_Q1MHH4,VF_WP_011651702.1}	1	1	2	2	2.0	2.0	{N/A,N/A}	T
{841_Q1MHH5,VF_WP_028742066.1}	2	4	6	13	6.5	6.5	{N/A,N/A}	T
{841_Q1MHI0,VF_WP_011651696.1}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{841_Q1MHI1,VF_WP_011651695.1}	2	2	2	2	2.0	2.0	{N/A,N/A}	T
{841_Q1MHI2,VF_WP_011651694.1}	4	4	13	13	13.0	13.0	{N/A,N/A}	T
{841_Q1MHI3,VF_WP_032992826.1}	7	7	14	14	14.0	14.0	{N/A,N/A}	T
{841_Q1MHI6,VF_WP_003539071.1}	1	1	2	2	2.0	2.0	{N/A,N/A}	T
{841_Q1MHI9,VF_WP_011651687.1}	8	8	25	25	25.0	25.0	{N/A,N/A}	T
{841_Q1MHJ5,VF_WP_011651681.1}	2	2	5	5	5.0	5.0	{N/A,N/A}	T
{841_Q1MHJ7,VF_WP_011651680.1}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{841_Q1MHK2,VF_WP_003558931.1}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{841_Q1MHK5,VF_WP_011651674.1}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{841_Q1MHK9,VF_WP_011651670.1}	18	25	52	79	39.5	39.5	{N/A,N/A}	T
{841_Q1MHL7,VF_WP_003539006.1}	4	4	4	4	4.0	4.0	{N/A,N/A}	T
{841_Q1MHL9,VF_WP_028742081.1}	1	1	2	2	2.0	2.0	{N/A,N/A}	T
{841_Q1MHM1,VF_WP_011651659.1}	1	1	2	2	2.0	2.0	{N/A,N/A}	T
{841_Q1MHM2,VF_WP_011651658.1}	5	5	21	21	21.0	21.0	{N/A,N/A}	T
{841_Q1MHM4,VF_WP_011651656.1}	3	3	7	7	7.0	7.0	{N/A,N/A}	T
{841_Q1MHM9,VF_WP_032992804.1}	4	4	10	10	10.0	10.0	{N/A,N/A}	T
{841_Q1MHN0,VF_WP_011651651.1}	6	8	15	17	8.5	8.5	{N/A,N/A}	T
{841_Q1MHN3,VF_WP_011651649.1}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{841_Q1MHN7,VF_WP_011651645.1}	3	3	5	5	5.0	5.0	{N/A,N/A}	T
{841_Q1MHQ9,VF_WP_011651624.1}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{841_Q1MHR7,VF_WP_011651617.1}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{841_Q1MHT6,VF_WP_028742113.1}	1	1	2	2	2.0	2.0	{N/A,N/A}	T
{841_Q1MHT9,VF_WP_011651596.1}	2	2	2	2	2.0	2.0	{N/A,N/A}	T
{841_Q1MHU0,VF_WP_011651595.1}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{841_Q1MHV1,VF_WP_011651585.1}	13	13	47	47	47.0	47.0	{N/A,N/A}	T
{841_Q1MHV6,VF_WP_028742125.1}	6	6	8	8	8.0	8.0	{N/A,N/A}	T
{841_Q1MHW6,VF_WP_003538774.1}	1	1	2	2	2.0	2.0	{N/A,N/A}	T
{841_Q1MHW7,VF_WP_011651571.1}	2	2	4	4	4.0	4.0	{N/A,N/A}	T
{841_Q1MHW8,VF_WP_028742130.1}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{841_Q1MI50,VF_WP_028742149.1}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{841_Q1MI51,VF_WP_011651487.1}	1	3	2	5	1.6666666666666667	1.67	{N/A,N/A}	T
{841_Q1MI53,VF_WP_011651485.1}	16	17	40	42	21.0	21.0	{N/A,N/A}	T
{841_Q1MI56,VF_WP_011651482.1}	7	7	20	20	20.0	20.0	{N/A,N/A}	T
{841_Q1MI60,VF_WP_028742155.1}	2	2	3	3	3.0	3.0	{N/A,N/A}	T
{841_Q1MI92,VF_WP_028741349.1}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{841_Q1MIA9,VF_WP_011651432.1}	6	6	11	11	11.0	11.0	{N/A,N/A}	T
{841_Q1MIB6,VF_WP_003558556.1}	5	5	22	22	22.0	22.0	{N/A,N/A}	T
{841_Q1MIB7,VF_WP_003547579.1}	1	17	3	72	12.0	12.0	{N/A,N/A}	T
{841_Q1MIB8,ATN_Q8UE40,VF_WP_003547577.1}	4	4	4	4	4.0	4.0	{N/A,N/A,N/A}	T
{841_Q1MIB9,ATN_Q8UE39,VF_WP_003547573.1}	8	12	35	43	3.909090909090909	3.91	{N/A,N/A,N/A}	T
{841_Q1MIC0,VF_WP_011651424.1}	3	3	3	3	3.0	3.0	{N/A,N/A}	T
{841_Q1MIC1,VF_WP_003547569.1}	1	1	3	3	3.0	3.0	{N/A,N/A}	T
{841_Q1MIC2,VF_WP_003547567.1}	2	3	4	5	2.5	2.5	{N/A,N/A}	T
{841_Q1MIC3,VF_WP_003547566.1}	1	1	4	4	4.0	4.0	{N/A,N/A}	T
{841_Q1MIC4,VF_WP_003547565.1}	8	13	19	27	13.5	13.5	{N/A,N/A}	T
{841_Q1MIC5,VF_WP_003547564.1}	5	5	8	8	8.0	8.0	{N/A,N/A}	T
{841_Q1MIC6,VF_WP_003547563.1}	5	9	11	25	12.5	12.5	{N/A,N/A}	T
{841_Q1MIC7,VF_WP_003547562.1}	2	7	13	21	10.5	10.5	{N/A,N/A}	T
{841_Q1MIC8,VF_WP_003547561.1}	3	3	3	3	3.0	3.0	{N/A,N/A}	T
{841_Q1MIC9,VF_WP_003547560.1}	11	11	40	40	40.0	40.0	{N/A,N/A}	T
{841_Q1MID0,VF_WP_003547559.1}	6	6	15	15	15.0	15.0	{N/A,N/A}	T
{841_Q1MID1,VF_WP_003547558.1}	4	7	10	19	3.1666666666666665	3.17	{N/A,N/A}	T
{841_Q1MID2,VF_WP_003547557.1}	4	4	4	4	4.0	4.0	{N/A,N/A}	T
{841_Q1MID4,VF_WP_003547555.1}	2	4	3	7	3.5	3.5	{N/A,N/A}	T
{841_Q1MID5,VF_WP_003547554.1}	7	17	38	62	4.133333333333334	4.13	{N/A,N/A}	T
{841_Q1MID6,VF_WP_003547553.1}	6	9	11	18	9.0	9.0	{N/A,N/A}	T
{841_Q1MID7,VF_WP_003547552.1}	4	4	6	6	6.0	6.0	{N/A,N/A}	T
{841_Q1MID9,VF_WP_003547550.1}	2	2	2	2	2.0	2.0	{N/A,N/A}	T
{841_Q1MIE0,VF_WP_003547549.1}	16	16	93	93	93.0	93.0	{N/A,N/A}	T
{841_Q1MIE1,VF_WP_003558542.1}	5	5	8	8	8.0	8.0	{N/A,N/A}	T
{841_Q1MIE2,ATN_Q8UE17,VF_WP_003547547.1}	2	4	4	9	4.5	4.5	{N/A,N/A,N/A}	T
{841_Q1MIE6,ATN_Q8UE13,VF_WP_011424978.1}	3	4	17	18	1.3846153846153846	1.38	{N/A,N/A,N/A}	T
{841_Q1MIE8,VF_WP_011651420.1}	29	63	50	136	6.181818181818182	6.18	{N/A,N/A}	T
{841_Q1MIE9,VF_WP_028744174.1}	22	49	52	142	10.923076923076923	10.92	{N/A,N/A}	T
{841_Q1MIF0,VF_WP_003547523.1}	5	8	39	47	5.875	5.88	{N/A,N/A}	T
{841_Q1MIF1,VF_WP_003547522.1}	3	7	3	13	6.5	6.5	{N/A,N/A}	T
{841_Q1MIF3,VF_WP_003547520.1}	8	9	45	47	23.5	23.5	{N/A,N/A}	T
{841_Q1MIF4,VF_WP_003547518.1}	2	3	10	15	7.5	7.5	{N/A,N/A}	T
{841_Q1MIF5,VF_WP_003547516.1}	5	8	7	10	5.0	5.0	{N/A,N/A}	T
{841_Q1MIF6,VF_WP_003547514.1}	1	1	4	4	4.0	4.0	{N/A,N/A}	T
{841_Q1MIF7,ATN_Q7CY66,VF_WP_028744175.1}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A}	T
{841_Q1MIG5,VF_WP_011651409.1}	1	1	2	2	2.0	2.0	{N/A,N/A}	T
{841_Q1MIG6,VF_WP_011651408.1}	1	1	2	2	2.0	2.0	{N/A,N/A}	T
{841_Q1MIG8,VF_WP_003547482.1}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{841_Q1MIH1,VF_WP_011651403.1}	1	1	2	2	2.0	2.0	{N/A,N/A}	T
{841_Q1MIH2,VF_WP_028741371.1}	3	3	3	3	3.0	3.0	{N/A,N/A}	T
{841_Q1MIH4,VF_WP_028741372.1}	10	12	14	18	9.0	9.0	{N/A,N/A}	T
{841_Q1MIH5,VF_WP_028741374.1}	2	2	5	5	5.0	5.0	{N/A,N/A}	T
{841_Q1MIH6,VF_WP_018241622.1}	2	2	11	11	11.0	11.0	{N/A,N/A}	T
{841_Q1MII0,VF_WP_028741377.1}	5	5	21	21	21.0	21.0	{N/A,N/A}	T
{841_Q1MIJ2,ATN_A9CJ99,VF_WP_011651385.1}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A}	T
{841_Q1MIJ4,VF_WP_011651383.1}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{841_Q1MIJ6,VF_WP_028741385.1}	11	12	28	30	15.0	15.0	{N/A,N/A}	T
{841_Q1MIK6,ATN_Q8UFW9,VF_WP_003547385.1}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A}	T
{841_Q1MIK8,VF_WP_028741388.1}	8	10	18	20	10.0	10.0	{N/A,N/A}	T
{841_Q1MIL0,VF_WP_003547378.1}	1	4	3	11	5.5	5.5	{N/A,N/A}	T
{841_Q1MIL1,VF_WP_011651370.1}	7	7	11	11	11.0	11.0	{N/A,N/A}	T
{841_Q1MIL2,VF_WP_011651369.1}	2	4	2	8	2.6666666666666665	2.67	{N/A,N/A}	T
{841_Q1MIL3,VF_WP_003558447.1}	3	6	9	19	9.5	9.5	{N/A,N/A}	T
{841_Q1MIL4,AK199_peg.3408,ATN_A9CJB2,PaD_peg.1984,VF_WP_003547368.1}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A,N/A}	T
{841_Q1MIL8,VF_WP_003547358.1}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{841_Q1MIL9,VF_WP_028741393.1}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{841_Q1MIM4,VF_WP_011651361.1}	12	22	128	153	76.5	76.5	{N/A,N/A}	T
{841_Q1MIM5,VF_WP_003547341.1}	2	6	2	14	1.2727272727272727	1.27	{N/A,N/A}	T
{841_Q1MIM6,VF_WP_003547337.1}	6	17	11	54	7.714285714285714	7.71	{N/A,N/A}	T
{841_Q1MIM7,VF_WP_003547334.1}	3	6	4	11	5.5	5.5	{N/A,N/A}	T
{841_Q1MIM8,VF_WP_032992616.1}	1	1	3	3	3.0	3.0	{N/A,N/A}	T
{841_Q1MIN7,VF_WP_011651351.1}	2	2	8	8	8.0	8.0	{N/A,N/A}	T
{841_Q1MIP2,VF_WP_003558420.1}	5	7	15	17	8.5	8.5	{N/A,N/A}	T
{841_Q1MIP6,VF_WP_028741403.1}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{841_Q1MIP7,VF_WP_011651343.1}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{841_Q1MIQ2,VF_WP_003547282.1}	1	1	3	3	3.0	3.0	{N/A,N/A}	T
{841_Q1MIS7,VF_WP_011651316.1}	5	5	14	14	14.0	14.0	{N/A,N/A}	T
{841_Q1MIT0,VF_WP_011651313.1}	6	6	12	12	12.0	12.0	{N/A,N/A}	T
{841_Q1MIT8,VF_WP_028741428.1}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{841_Q1MIU0,VF_WP_028741430.1}	2	3	3	4	0.8	0.8	{N/A,N/A}	T
{841_Q1MIU1,VF_WP_028741431.1}	1	1	3	3	3.0	3.0	{N/A,N/A}	T
{841_Q1MIU3,VF_WP_026158618.1}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{841_Q1MIU5,VF_WP_011651299.1}	5	8	33	37	18.5	18.5	{N/A,N/A}	T
{841_Q1MIU6,VF_WP_011651298.1}	4	4	6	6	6.0	6.0	{N/A,N/A}	T
{841_Q1MIU7,VF_WP_003547156.1}	1	2	1	2	1.0	1.0	{N/A,N/A}	T
{841_Q1MIV6,VF_WP_011651291.1}	4	6	8	10	0.6666666666666666	0.67	{N/A,N/A}	T
{841_Q1MIV7,VF_WP_011651290.1}	3	3	8	8	8.0	8.0	{N/A,N/A}	T
{841_Q1MIW0,VF_WP_011651287.1}	4	8	5	13	1.625	1.62	{N/A,N/A}	T
{841_Q1MIW2,VF_WP_011651285.1}	2	2	3	3	3.0	3.0	{N/A,N/A}	T
{841_Q1MIW5,VF_WP_028741436.1}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{841_Q1MIW9,ATN_Q8UG98,VF_WP_028741438.1}	4	4	13	13	13.0	13.0	{N/A,N/A,N/A}	T
{841_Q1MIX1,VF_WP_028741440.1}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{841_Q1MIX2,VF_WP_028741441.1}	2	2	4	4	4.0	4.0	{N/A,N/A}	T
{841_Q1MIX6,VF_WP_011651271.1}	7	7	33	33	33.0	33.0	{N/A,N/A}	T
{841_Q1MIY6,VF_WP_028741449.1}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{841_Q1MIY9,VF_WP_011651260.1}	2	2	8	8	8.0	8.0	{N/A,N/A}	T
{841_Q1MIZ1,VF_WP_011651258.1}	5	5	11	11	11.0	11.0	{N/A,N/A}	T
{841_Q1MIZ4,VF_WP_011651255.1}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{841_Q1MIZ8,VF_WP_011651252.1}	5	5	7	7	7.0	7.0	{N/A,N/A}	T
{841_Q1MIZ9,VF_WP_028741454.1}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{841_Q1MJ02,VF_WP_003547062.1}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{841_Q1MJ07,VF_WP_011651245.1}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{841_Q1MJ08,VF_WP_028741458.1}	2	2	12	12	12.0	12.0	{N/A,N/A}	T
{841_Q1MJ09,VF_WP_028741459.1}	1	1	5	5	5.0	5.0	{N/A,N/A}	T
{841_Q1MJ10,VF_WP_003547040.1}	8	8	9	9	9.0	9.0	{N/A,N/A}	T
{841_Q1MJ11,VF_WP_003547038.1}	2	2	3	3	3.0	3.0	{N/A,N/A}	T
{841_Q1MJ13,VF_WP_011651241.1}	11	12	34	35	17.5	17.5	{N/A,N/A}	T
{841_Q1MJ14,VF_WP_025393962.1}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{841_Q1MJ17,VF_WP_012756823.1}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{841_Q1MJ19,VF_WP_003547013.1}	5	5	8	8	8.0	8.0	{N/A,N/A}	T
{841_Q1MJ22,VF_WP_011651233.1}	2	2	2	2	2.0	2.0	{N/A,N/A}	T
{841_Q1MJ26,VF_WP_011651229.1}	1	1	4	4	4.0	4.0	{N/A,N/A}	T
{841_Q1MJ30,VF_WP_011651225.1}	3	3	3	3	3.0	3.0	{N/A,N/A}	T
{841_Q1MJ40,VF_WP_028741468.1}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{841_Q1MJ53,VF_WP_011651203.1}	5	5	21	21	21.0	21.0	{N/A,N/A}	T
{841_Q1MJ54,VF_WP_011651202.1}	2	2	2	2	2.0	2.0	{N/A,N/A}	T
{841_Q1MJ55,VF_WP_011651201.1}	5	5	7	7	7.0	7.0	{N/A,N/A}	T
{841_Q1MJ60,VF_WP_003546928.1}	3	5	6	10	5.0	5.0	{N/A,N/A}	T
{841_Q1MJ61,VF_WP_003558079.1}	1	2	3	4	2.0	2.0	{N/A,N/A}	T
{841_Q1MJ66,VF_WP_011651194.1}	1	3	1	5	2.5	2.5	{N/A,N/A}	T
{841_Q1MJ70,VF_WP_020049297.1}	2	2	2	2	2.0	2.0	{N/A,N/A}	T
{841_Q1MJ71,VF_WP_028741480.1}	4	4	5	5	5.0	5.0	{N/A,N/A}	T
{841_Q1MJ72,VF_WP_028741481.1}	1	1	3	3	3.0	3.0	{N/A,N/A}	T
{841_Q1MJ83,VF_WP_011651179.1}	2	2	5	5	5.0	5.0	{N/A,N/A}	T
{841_Q1MJ89,VF_WP_011651173.1}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{841_Q1MJ95,VF_WP_003546851.1}	2	2	3	3	3.0	3.0	{N/A,N/A}	T
{841_Q1MJB3,VF_WP_011651150.1}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{841_Q1MJB9,VF_WP_028741503.1}	5	5	6	6	6.0	6.0	{N/A,N/A}	T
{841_Q1MJC2,VF_WP_028741505.1}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{841_Q1MJC4,VF_WP_003546781.1}	1	3	1	6	3.0	3.0	{N/A,N/A}	T
