#	########################################
#	##### Peptide Assembling by Sipros #####
#	########################################
#	
#	###############
#	# Input Files #
#	###############
#	
#	[Input_Files]
#	
#	psm{Run1} = ./test.psm.txt
#	
#	pep{Run1} = ./test.pep.txt
#	
#	########################
#	# Filtering Parameters #
#	########################
#	
#	[Protein_Identification]
#	
#	# Minimum number of peptides per protein
#	Min_Peptide_Per_Protein = 1
#	
#	# Minimum number of unique peptides per protein
#	Min_Unique_Peptide_Per_Protein = 1
#	
#	#######################
#	# Statistical Results #
#	#######################
#	
#	[Statistical_Results]
#	
#	# Numbers of proteins before filtering
#	Decoy_Proteins_Before_Filtering = 1274
#	Target_Proteins_Before_Filtering = 12548
#	Total_Proteins_Before_Filtering = 13822
#	
#	# Numbers of proteins after filtering
#	Decoy_Proteins_After_Filtering = 1271
#	Target_Proteins_After_Filtering = 11472
#	Total_Proteins_After_Filtering = 12743
#	
#	# Protein FDR = Decoy_Proteins_After_Filtering / Total_Proteins_After_Filtering
#	Protein_FDR = 0.09974
#	
#	################
#	# Column Names #
#	################
#	
#	[Column_Names]
#	ProteinID = Names of the protein
#	Run#_UniquePeptideCounts = Number of unique peptides in a run
#	Run#_TotalPeptideCounts = Number of all peptides in a run
#	Run#_UniqueSpectrumCounts = Number of unique PSM in a run
#	Run#_TotalSpectrumCounts = Number of all PSM in a run
#	Run#_BalancedSpectrumCounts = Balanced spectrum count in a run
#	Run#_NormalizedBalancedSpectrumCounts = Normalized Balanced spectrum count in a run
#	ProteinDescription = Protein description
#	TargetMatch = T for target match and F for decoy match
#	
ProteinID	Run1_UniquePeptideCounts	Run1_TotalPeptideCounts	Run1_UniqueSpectrumCounts	Run1_TotalSpectrumCounts	Run1_BalancedSpectrumCounts	Run1_NormalizedBalancedSpectrumCounts	ProteinDescription	TargetMatch
PD_M4X2V8	3	3	13	13	13.0	13.0	N/A	T
PD_M4X2W3	1	1	1	1	1.0	1.0	N/A	T
PD_M4X2X5	1	1	1	1	1.0	1.0	N/A	T
PD_M4X2X6	1	1	1	1	1.0	1.0	N/A	T
PD_M4X2X7	5	5	14	14	14.0	14.0	N/A	T
PD_M4X2Z2	2	8	2	11	3.6666666666666665	3.67	N/A	T
PD_M4X302	1	1	2	2	2.0	2.0	N/A	T
PD_M4X307	1	1	1	1	1.0	1.0	N/A	T
PD_M4X314	2	17	11	95	31.666666666666668	31.67	N/A	T
PD_M4X323	7	11	23	35	7.0	7.0	N/A	T
PD_M4X339	1	1	1	1	1.0	1.0	N/A	T
PD_M4X340	1	1	1	1	1.0	1.0	N/A	T
PD_M4X344	2	2	2	2	2.0	2.0	N/A	T
PD_M4X347	1	3	1	3	1.0	1.0	N/A	T
PD_M4X362	9	12	32	35	11.666666666666666	11.67	N/A	T
PD_M4X383	1	1	2	2	2.0	2.0	N/A	T
PD_M4X388	1	1	1	1	1.0	1.0	N/A	T
PD_M4X3B3	1	1	1	1	1.0	1.0	N/A	T
PD_M4X3C1	1	2	1	5	0.625	0.62	N/A	T
PD_M4X3C2	2	4	4	6	3.0	3.0	N/A	T
PD_M4X3C6	2	2	2	2	2.0	2.0	N/A	T
PD_M4X3C8	2	8	9	15	3.75	3.75	N/A	T
PD_M4X3D0	1	5	2	10	1.6666666666666667	1.67	N/A	T
PD_M4X3D7	3	25	3	49	8.166666666666666	8.17	N/A	T
PD_M4X3E2	11	27	56	93	10.333333333333334	10.33	N/A	T
PD_M4X3F0	1	1	1	1	1.0	1.0	N/A	T
PD_M4X3F3	1	1	2	2	2.0	2.0	N/A	T
PD_M4X3G0	1	1	2	2	2.0	2.0	N/A	T
PD_M4X3H4	1	1	1	1	1.0	1.0	N/A	T
PD_M4X3J6	1	1	1	1	1.0	1.0	N/A	T
PD_M4X3J7	1	2	1	2	1.0	1.0	N/A	T
PD_M4X3K1	6	6	15	15	15.0	15.0	N/A	T
PD_M4X3K2	7	11	21	25	8.333333333333334	8.33	N/A	T
PD_M4X3L8	2	2	4	4	4.0	4.0	N/A	T
PD_M4X3M5	3	4	5	7	3.5	3.5	N/A	T
PD_M4X3M7	1	1	1	1	1.0	1.0	N/A	T
PD_M4X3N0	6	11	29	39	7.8	7.8	N/A	T
PD_M4X3P6	1	1	1	1	1.0	1.0	N/A	T
PD_M4X3Q3	1	8	2	56	8.0	8.0	N/A	T
PD_M4X3S2	1	3	2	5	1.6666666666666667	1.67	N/A	T
PD_M4X3U2	1	1	1	1	1.0	1.0	N/A	T
PD_M4X3V2	1	1	1	1	1.0	1.0	N/A	T
PD_M4X3X5	2	2	3	3	3.0	3.0	N/A	T
PD_M4X3Y7	3	9	6	14	3.5	3.5	N/A	T
PD_M4X3Z2	1	4	1	5	1.6666666666666667	1.67	N/A	T
PD_M4X3Z5	31	31	59	59	59.0	59.0	N/A	T
PD_M4X3Z9	1	8	1	15	3.75	3.75	N/A	T
PD_M4X424	3	3	9	9	9.0	9.0	N/A	T
PD_M4X427	1	1	2	2	2.0	2.0	N/A	T
PD_M4X445	4	4	8	8	8.0	8.0	N/A	T
PD_M4X477	3	3	7	7	7.0	7.0	N/A	T
PD_M4X490	1	2	6	7	3.5	3.5	N/A	T
PD_M4X492	3	25	4	103	5.15	5.15	N/A	T
PD_M4X496	1	2	4	5	1.6666666666666667	1.67	N/A	T
PD_M4X4C1	1	1	1	1	1.0	1.0	N/A	T
PD_M4X4C5	1	1	1	1	1.0	1.0	N/A	T
PD_M4X4F8	1	1	1	1	1.0	1.0	N/A	T
PD_M4X4G3	4	6	16	18	9.0	9.0	N/A	T
PD_M4X4G6	2	3	2	4	2.0	2.0	N/A	T
PD_M4X4I8	3	3	10	10	10.0	10.0	N/A	T
PD_M4X4J7	2	2	3	3	3.0	3.0	N/A	T
PD_M4X4L1	10	26	27	70	23.333333333333332	23.33	N/A	T
PD_M4X4N0	2	2	2	2	2.0	2.0	N/A	T
PD_M4X4S5	2	2	6	6	6.0	6.0	N/A	T
PD_M4X4T3	1	1	1	1	1.0	1.0	N/A	T
PD_M4X4U1	1	3	2	4	1.0	1.0	N/A	T
PD_M4X4U9	1	2	1	2	0.6666666666666666	0.67	N/A	T
PD_M4X4V2	3	3	6	6	6.0	6.0	N/A	T
PD_M4X4X0	2	4	6	9	3.0	3.0	N/A	T
PD_M4X4X9	2	2	3	3	3.0	3.0	N/A	T
PD_M4X4Z8	2	2	3	3	3.0	3.0	N/A	T
PD_M4X517	1	1	1	1	1.0	1.0	N/A	T
PD_M4X539	1	2	1	2	1.0	1.0	N/A	T
PD_M4X554	1	1	2	2	2.0	2.0	N/A	T
PD_M4X578	3	7	5	12	4.0	4.0	N/A	T
PD_M4X584	2	6	5	16	8.0	8.0	N/A	T
PD_M4X5B9	1	1	1	1	1.0	1.0	N/A	T
PD_M4X5D6	5	8	6	10	2.5	2.5	N/A	T
PD_M4X5F6	11	13	15	20	6.666666666666667	6.67	N/A	T
PD_M4X5L1	1	1	1	1	1.0	1.0	N/A	T
PD_M4X5N0	1	1	4	4	4.0	4.0	N/A	T
PD_M4X5P8	9	22	21	61	10.166666666666666	10.17	N/A	T
PD_M4X5R1	1	1	1	1	1.0	1.0	N/A	T
PD_M4X5R6	3	4	4	5	1.25	1.25	N/A	T
PD_M4X5T1	3	9	7	16	8.0	8.0	N/A	T
PD_M4X5T8	2	2	3	3	3.0	3.0	N/A	T
PD_M4X5U6	4	8	13	21	4.2	4.2	N/A	T
PD_M4X619	2	2	3	3	3.0	3.0	N/A	T
PD_M4X638	4	12	5	21	7.0	7.0	N/A	T
PD_M4X6A2	1	3	1	9	3.0	3.0	N/A	T
PD_M4X6G4	2	2	5	5	5.0	5.0	N/A	T
PD_M4X6H3	1	1	1	1	1.0	1.0	N/A	T
PD_M4X6K4	1	9	3	22	7.333333333333333	7.33	N/A	T
PD_M4X6P5	1	1	1	1	1.0	1.0	N/A	T
PD_M4X6S3	6	9	41	44	14.666666666666666	14.67	N/A	T
PD_M4X6W3	1	3	1	4	1.3333333333333333	1.33	N/A	T
PD_M4X6Y1	3	3	11	11	11.0	11.0	N/A	T
PD_M4X6Z0	1	1	1	1	1.0	1.0	N/A	T
PD_M4X796	9	30	29	117	7.3125	7.31	N/A	T
PD_M4X972	1	1	2	2	2.0	2.0	N/A	T
PD_M4X9A0	8	9	10	12	4.0	4.0	N/A	T
PD_M4X9D1	1	1	1	1	1.0	1.0	N/A	T
PD_M4X9P8	1	1	1	1	1.0	1.0	N/A	T
PD_M4X9T8	12	18	38	50	10.0	10.0	N/A	T
PD_M4XA03	1	1	1	1	1.0	1.0	N/A	T
PD_M4XA85	1	1	1	1	1.0	1.0	N/A	T
PD_M4XAA1	1	1	2	2	2.0	2.0	N/A	T
PD_M4XAG6	1	1	1	1	1.0	1.0	N/A	T
PD_M4XAL8	4	18	4	55	3.9285714285714284	3.93	N/A	T
PD_M4XAS3	6	8	11	14	7.0	7.0	N/A	T
PD_M4XAS7	7	51	9	113	7.533333333333333	7.53	N/A	T
PD_M4XAT6	7	9	20	22	7.333333333333333	7.33	N/A	T
PD_M4XAU1	4	8	51	58	19.333333333333332	19.33	N/A	T
PD_M4XAU6	1	5	1	6	2.0	2.0	N/A	T
PD_M4XAV0	3	3	5	5	5.0	5.0	N/A	T
PD_M4XAW0	1	1	2	2	2.0	2.0	N/A	T
PD_M4XAY5	1	1	2	2	2.0	2.0	N/A	T
PD_M4XB07	1	5	1	29	9.666666666666666	9.67	N/A	T
PD_M4XB26	1	1	2	2	2.0	2.0	N/A	T
PD_M4XBH7	3	4	4	5	2.5	2.5	N/A	T
PD_M4XBI9	3	4	6	7	3.5	3.5	N/A	T
PD_M4XBS5	10	10	24	24	24.0	24.0	N/A	T
PD_M4XBT2	2	2	2	2	2.0	2.0	N/A	T
PD_M4XBT8	4	4	7	7	7.0	7.0	N/A	T
PD_M4XBU4	1	1	1	1	1.0	1.0	N/A	T
PD_M4XC52	1	1	2	2	2.0	2.0	N/A	T
PD_M4XC85	2	3	2	6	2.0	2.0	N/A	T
PD_M4XC98	4	4	17	17	17.0	17.0	N/A	T
PD_M4XCA9	2	2	7	7	7.0	7.0	N/A	T
PD_M4XCB3	4	6	8	10	5.0	5.0	N/A	T
PD_M4XCD8	4	6	9	12	6.0	6.0	N/A	T
PD_M4XCE8	2	2	5	5	5.0	5.0	N/A	T
PD_M4XCH1	1	1	1	1	1.0	1.0	N/A	T
PD_M4XCH9	4	7	14	17	5.666666666666667	5.67	N/A	T
PD_M4XCZ9	1	2	1	4	2.0	2.0	N/A	T
PD_M4XD04	2	3	6	7	2.3333333333333335	2.33	N/A	T
PD_M4XD42	1	1	1	1	1.0	1.0	N/A	T
PD_M4XDD0	4	5	20	22	7.333333333333333	7.33	N/A	T
PD_M4XDK3	1	1	2	2	2.0	2.0	N/A	T
PD_M4XDK7	4	4	5	5	5.0	5.0	N/A	T
PD_M4XDS2	2	2	2	2	2.0	2.0	N/A	T
PD_M4XDT0	1	1	1	1	1.0	1.0	N/A	T
PD_M4XDZ0	1	2	1	2	1.0	1.0	N/A	T
PD_M4XE31	3	3	4	4	4.0	4.0	N/A	T
PD_M4XE39	1	1	1	1	1.0	1.0	N/A	T
PD_M4XEC7	1	2	3	5	2.5	2.5	N/A	T
PD_M4XEM6	3	5	5	8	2.6666666666666665	2.67	N/A	T
PD_M4XEV8	3	8	6	18	6.0	6.0	N/A	T
PD_M4XF16	1	1	1	1	1.0	1.0	N/A	T
PD_M4XF39	1	1	1	1	1.0	1.0	N/A	T
PD_M4XF70	1	1	3	3	3.0	3.0	N/A	T
PD_M4XFC1	5	14	10	45	3.75	3.75	N/A	T
PD_M4XFE7	2	4	3	6	3.0	3.0	N/A	T
PD_M4XFN7	1	1	2	2	2.0	2.0	N/A	T
PD_M4XFT4	3	3	6	6	6.0	6.0	N/A	T
PD_M4XG19	1	1	1	1	1.0	1.0	N/A	T
PD_M4XGV8	1	1	1	1	1.0	1.0	N/A	T
PD_M4XGZ4	1	1	1	1	1.0	1.0	N/A	T
PD_M4XGZ9	2	3	4	5	0.5555555555555556	0.56	N/A	T
PD_M4XH22	4	8	7	15	3.0	3.0	N/A	T
PD_M4XH51	2	18	9	38	3.8	3.8	N/A	T
PD_M4XHY7	2	3	11	19	3.1666666666666665	3.17	N/A	T
PD_M4XI12	2	2	2	2	2.0	2.0	N/A	T
PD_M4XI16	2	3	3	5	1.6666666666666667	1.67	N/A	T
PD_M4XI39	1	1	2	2	2.0	2.0	N/A	T
PD_M4XI44	1	1	1	1	1.0	1.0	N/A	T
PD_M4XI85	9	11	31	33	16.5	16.5	N/A	T
PD_M4XIC5	1	1	1	1	1.0	1.0	N/A	T
PD_M4XIC9	1	4	2	5	1.6666666666666667	1.67	N/A	T
PD_M4XIG9	4	8	6	11	3.6666666666666665	3.67	N/A	T
PD_M4XIJ0	2	3	6	7	2.3333333333333335	2.33	N/A	T
PD_M4XIR5	4	4	7	7	7.0	7.0	N/A	T
PD_M4XJ26	2	2	2	2	2.0	2.0	N/A	T
PD_M4XJA4	1	1	1	1	1.0	1.0	N/A	T
PD_M4XJG3	1	1	1	1	1.0	1.0	N/A	T
PD_M4XJI6	1	5	3	7	1.4	1.4	N/A	T
PD_M4XJN4	1	1	1	1	1.0	1.0	N/A	T
PD_M4XJP6	1	1	1	1	1.0	1.0	N/A	T
PD_M4XJQ1	8	8	29	29	29.0	29.0	N/A	T
PD_M4XJU5	1	3	1	6	3.0	3.0	N/A	T
PD_M4XJY6	1	4	1	7	0.5	0.5	N/A	T
PD_M4XK11	3	3	4	4	4.0	4.0	N/A	T
PD_M4XK21	1	1	1	1	1.0	1.0	N/A	T
PD_M4XK55	4	9	6	23	5.75	5.75	N/A	T
PD_M4XKB2	1	1	3	3	3.0	3.0	N/A	T
PD_M4XKC6	4	4	7	7	7.0	7.0	N/A	T
PD_M4XKF1	1	1	1	1	1.0	1.0	N/A	T
PD_M4XKV8	3	3	4	4	4.0	4.0	N/A	T
PD_M4XL15	1	11	1	19	6.333333333333333	6.33	N/A	T
PD_M4XL37	3	3	3	3	3.0	3.0	N/A	T
PD_M4XL67	25	25	74	74	74.0	74.0	N/A	T
PD_M4XLD8	15	26	40	65	10.833333333333334	10.83	N/A	T
PD_M4XLE1	6	11	17	22	7.333333333333333	7.33	N/A	T
PD_M4XLF0	1	3	1	5	1.6666666666666667	1.67	N/A	T
PD_M4XLF4	1	5	1	6	2.0	2.0	N/A	T
PD_M4XLP1	1	1	1	1	1.0	1.0	N/A	T
PD_M4XLZ1	2	2	2	2	2.0	2.0	N/A	T
PD_M4XM14	7	11	18	29	2.9	2.9	N/A	T
PD_M4XM60	3	3	7	7	7.0	7.0	N/A	T
PD_M4XMC3	1	1	1	1	1.0	1.0	N/A	T
PD_M4XMG4	1	1	2	2	2.0	2.0	N/A	T
PD_M4XMH2	2	2	2	2	2.0	2.0	N/A	T
PD_M4XMJ1	1	1	1	1	1.0	1.0	N/A	T
PD_M4XMJ6	1	1	1	1	1.0	1.0	N/A	T
PD_M4XMK4	3	18	4	49	9.8	9.8	N/A	T
PD_M4XMM3	3	3	4	4	4.0	4.0	N/A	T
PD_M4XMN6	3	4	5	6	3.0	3.0	N/A	T
PD_M4XMT7	1	1	4	4	4.0	4.0	N/A	T
PD_M4XMZ1	1	2	2	3	0.75	0.75	N/A	T
PD_M4XN66	2	2	2	2	2.0	2.0	N/A	T
PD_M4XN82	2	4	5	16	3.2	3.2	N/A	T
PD_M4XN88	1	4	1	6	3.0	3.0	N/A	T
PD_M4XN93	1	3	2	4	2.0	2.0	N/A	T
PD_M4XNE9	1	1	4	4	4.0	4.0	N/A	T
PD_M4XNK6	3	3	5	5	5.0	5.0	N/A	T
PD_M4XNZ1	2	2	4	4	4.0	4.0	N/A	T
PD_M4XNZ4	1	1	2	2	2.0	2.0	N/A	T
PaD_peg.1171	2	2	22	22	22.0	22.0	N/A	T
PaD_peg.1172	11	11	61	61	61.0	61.0	N/A	T
PaD_peg.1207	1	1	1	1	1.0	1.0	N/A	T
PaD_peg.1222	5	5	6	6	6.0	6.0	N/A	T
PaD_peg.1223	1	1	4	4	4.0	4.0	N/A	T
PaD_peg.1225	5	5	21	21	21.0	21.0	N/A	T
PaD_peg.1227	1	1	1	1	1.0	1.0	N/A	T
PaD_peg.1228	10	14	67	140	70.0	70.0	N/A	T
PaD_peg.1230	4	6	12	17	1.3076923076923077	1.31	N/A	T
PaD_peg.1234	1	1	1	1	1.0	1.0	N/A	T
PaD_peg.1236	1	1	5	5	5.0	5.0	N/A	T
PaD_peg.1306	1	1	1	1	1.0	1.0	N/A	T
PaD_peg.1378	2	2	2	2	2.0	2.0	N/A	T
PaD_peg.1445	7	15	13	30	1.1111111111111112	1.11	N/A	T
PaD_peg.1527	11	14	27	31	15.5	15.5	N/A	T
PaD_peg.1535	2	2	2	2	2.0	2.0	N/A	T
PaD_peg.1536	7	7	39	39	39.0	39.0	N/A	T
PaD_peg.1538	2	6	2	13	4.333333333333333	4.33	N/A	T
PaD_peg.1540	4	8	7	55	27.5	27.5	N/A	T
PaD_peg.1577	3	3	8	8	8.0	8.0	N/A	T
PaD_peg.1578	1	1	1	1	1.0	1.0	N/A	T
PaD_peg.1580	1	1	1	1	1.0	1.0	N/A	T
PaD_peg.1611	1	1	2	2	2.0	2.0	N/A	T
PaD_peg.1615	1	2	1	2	0.5	0.5	N/A	T
PaD_peg.1657	5	5	19	19	19.0	19.0	N/A	T
PaD_peg.1676	5	6	10	11	5.5	5.5	N/A	T
PaD_peg.1677	2	4	2	4	1.3333333333333333	1.33	N/A	T
PaD_peg.1678	4	17	11	31	1.55	1.55	N/A	T
PaD_peg.1681	1	1	1	1	1.0	1.0	N/A	T
PaD_peg.1705	2	4	5	7	0.5384615384615384	0.54	N/A	T
PaD_peg.1706	4	13	10	33	5.5	5.5	N/A	T
PaD_peg.1707	2	7	5	27	3.375	3.38	N/A	T
PaD_peg.1708	17	23	54	62	31.0	31.0	N/A	T
PaD_peg.1726	2	2	4	4	4.0	4.0	N/A	T
PaD_peg.1742	6	6	11	11	11.0	11.0	N/A	T
PaD_peg.1758	2	2	4	4	4.0	4.0	N/A	T
PaD_peg.1771	3	3	12	12	12.0	12.0	N/A	T
PaD_peg.1773	3	5	6	10	5.0	5.0	N/A	T
PaD_peg.1817	3	3	7	7	7.0	7.0	N/A	T
PaD_peg.1844	1	1	9	9	9.0	9.0	N/A	T
PaD_peg.1845	1	1	1	1	1.0	1.0	N/A	T
PaD_peg.1850	4	4	4	4	4.0	4.0	N/A	T
PaD_peg.1858	1	1	1	1	1.0	1.0	N/A	T
PaD_peg.1860	2	2	2	2	2.0	2.0	N/A	T
PaD_peg.1864	1	1	1	1	1.0	1.0	N/A	T
PaD_peg.1874	4	4	9	9	9.0	9.0	N/A	T
PaD_peg.1879	2	2	2	2	2.0	2.0	N/A	T
PaD_peg.1910	1	2	1	10	2.5	2.5	N/A	T
PaD_peg.1918	1	1	1	1	1.0	1.0	N/A	T
PaD_peg.1937	8	11	19	27	13.5	13.5	N/A	T
PaD_peg.1938	4	4	9	9	9.0	9.0	N/A	T
PaD_peg.1940	4	4	6	6	6.0	6.0	N/A	T
PaD_peg.1946	3	3	8	8	8.0	8.0	N/A	T
PaD_peg.1952	1	1	1	1	1.0	1.0	N/A	T
PaD_peg.1973	1	1	1	1	1.0	1.0	N/A	T
PaD_peg.1986	1	1	3	3	3.0	3.0	N/A	T
PaD_peg.1988	1	1	2	2	2.0	2.0	N/A	T
PaD_peg.1996	1	1	2	2	2.0	2.0	N/A	T
PaD_peg.2017	1	1	1	1	1.0	1.0	N/A	T
PaD_peg.2039	1	1	1	1	1.0	1.0	N/A	T
PaD_peg.2091	7	7	14	14	14.0	14.0	N/A	T
PaD_peg.2096	1	1	1	1	1.0	1.0	N/A	T
PaD_peg.2097	1	1	1	1	1.0	1.0	N/A	T
PaD_peg.2125	2	4	4	9	4.5	4.5	N/A	T
PaD_peg.2127	2	2	4	4	4.0	4.0	N/A	T
PaD_peg.2137	2	2	3	3	3.0	3.0	N/A	T
PaD_peg.2139	4	4	16	16	16.0	16.0	N/A	T
PaD_peg.2140	1	1	1	1	1.0	1.0	N/A	T
PaD_peg.2141	6	7	7	12	6.0	6.0	N/A	T
PaD_peg.2156	1	3	1	9	3.0	3.0	N/A	T
PaD_peg.2161	2	2	2	2	2.0	2.0	N/A	T
PaD_peg.2171	1	2	1	6	0.2857142857142857	0.29	N/A	T
PaD_peg.2179	1	1	3	3	3.0	3.0	N/A	T
PaD_peg.2206	1	1	9	9	9.0	9.0	N/A	T
PaD_peg.2249	1	1	1	1	1.0	1.0	N/A	T
PaD_peg.2270	1	1	4	4	4.0	4.0	N/A	T
PaD_peg.2296	1	1	1	1	1.0	1.0	N/A	T
PaD_peg.2297	3	4	5	7	3.5	3.5	N/A	T
PaD_peg.2351	5	10	8	15	1.875	1.88	N/A	T
PaD_peg.2372	1	1	1	1	1.0	1.0	N/A	T
PaD_peg.2396	1	1	3	3	3.0	3.0	N/A	T
PaD_peg.2404	3	4	9	11	5.5	5.5	N/A	T
PaD_peg.2408	1	1	1	1	1.0	1.0	N/A	T
PaD_peg.2437	1	1	1	1	1.0	1.0	N/A	T
PaD_peg.2441	1	1	1	1	1.0	1.0	N/A	T
PaD_peg.2442	3	4	7	9	4.5	4.5	N/A	T
PaD_peg.2482	1	1	1	1	1.0	1.0	N/A	T
PaD_peg.2488	2	2	5	5	5.0	5.0	N/A	T
PaD_peg.2489	1	1	5	5	5.0	5.0	N/A	T
PaD_peg.2512	5	5	6	6	6.0	6.0	N/A	T
PaD_peg.2544	1	1	3	3	3.0	3.0	N/A	T
PaD_peg.2588	1	1	1	1	1.0	1.0	N/A	T
PaD_peg.2589	5	6	11	15	7.5	7.5	N/A	T
PaD_peg.2593	1	1	1	1	1.0	1.0	N/A	T
PaD_peg.2595	1	1	3	3	3.0	3.0	N/A	T
PaD_peg.2596	2	7	3	18	9.0	9.0	N/A	T
PaD_peg.2619	1	1	1	1	1.0	1.0	N/A	T
PaD_peg.2624	2	2	3	3	3.0	3.0	N/A	T
PaD_peg.2625	2	2	7	7	7.0	7.0	N/A	T
PaD_peg.2642	2	2	2	2	2.0	2.0	N/A	T
PaD_peg.2672	1	1	1	1	1.0	1.0	N/A	T
PaD_peg.2679	2	3	11	12	6.0	6.0	N/A	T
PaD_peg.2685	1	1	2	2	2.0	2.0	N/A	T
PaD_peg.2686	1	1	2	2	2.0	2.0	N/A	T
PaD_peg.2705	2	2	2	2	2.0	2.0	N/A	T
PaD_peg.2743	1	1	2	2	2.0	2.0	N/A	T
PaD_peg.2745	4	4	8	8	8.0	8.0	N/A	T
PaD_peg.2760	1	1	1	1	1.0	1.0	N/A	T
PaD_peg.2766	1	1	3	3	3.0	3.0	N/A	T
PaD_peg.2792	1	1	1	1	1.0	1.0	N/A	T
PaD_peg.2801	1	1	1	1	1.0	1.0	N/A	T
PaD_peg.2806	2	2	2	2	2.0	2.0	N/A	T
PaD_peg.2817	1	1	1	1	1.0	1.0	N/A	T
PaD_peg.2828	2	2	5	5	5.0	5.0	N/A	T
PaD_peg.284	1	1	1	1	1.0	1.0	N/A	T
PaD_peg.2847	3	5	4	7	0.875	0.88	N/A	T
PaD_peg.2855	4	11	10	25	12.5	12.5	N/A	T
PaD_peg.2856	5	5	11	11	11.0	11.0	N/A	T
PaD_peg.2857	1	1	1	1	1.0	1.0	N/A	T
PaD_peg.2863	1	7	1	11	2.75	2.75	N/A	T
PaD_peg.2868	2	2	4	4	4.0	4.0	N/A	T
PaD_peg.2878	1	3	3	5	2.5	2.5	N/A	T
PaD_peg.2879	1	1	1	1	1.0	1.0	N/A	T
PaD_peg.2880	3	4	6	7	0.7777777777777778	0.78	N/A	T
PaD_peg.2886	1	1	1	1	1.0	1.0	N/A	T
PaD_peg.289	2	2	2	2	2.0	2.0	N/A	T
PaD_peg.2894	1	1	1	1	1.0	1.0	N/A	T
PaD_peg.293	1	1	2	2	2.0	2.0	N/A	T
PaD_peg.2935	6	6	16	16	16.0	16.0	N/A	T
PaD_peg.2945	2	2	2	2	2.0	2.0	N/A	T
PaD_peg.2946	11	16	14	30	4.285714285714286	4.29	N/A	T
PaD_peg.2947	1	1	2	2	2.0	2.0	N/A	T
PaD_peg.297	1	1	1	1	1.0	1.0	N/A	T
PaD_peg.299	1	4	3	25	1.3157894736842106	1.32	N/A	T
PaD_peg.3008	6	6	19	19	19.0	19.0	N/A	T
PaD_peg.3056	1	1	4	4	4.0	4.0	N/A	T
PaD_peg.3067	1	1	2	2	2.0	2.0	N/A	T
PaD_peg.3068	8	9	25	27	13.5	13.5	N/A	T
PaD_peg.3069	10	10	22	22	22.0	22.0	N/A	T
PaD_peg.3070	1	2	1	5	1.6666666666666667	1.67	N/A	T
PaD_peg.3111	1	1	1	1	1.0	1.0	N/A	T
PaD_peg.3133	2	2	2	2	2.0	2.0	N/A	T
PaD_peg.3134	3	3	4	4	4.0	4.0	N/A	T
PaD_peg.3181	1	1	1	1	1.0	1.0	N/A	T
PaD_peg.3182	1	1	1	1	1.0	1.0	N/A	T
PaD_peg.3183	1	1	1	1	1.0	1.0	N/A	T
PaD_peg.3184	1	1	2	2	2.0	2.0	N/A	T
PaD_peg.3194	2	2	2	2	2.0	2.0	N/A	T
PaD_peg.3225	4	4	15	15	15.0	15.0	N/A	T
PaD_peg.3227	3	4	9	10	2.0	2.0	N/A	T
PaD_peg.3265	1	1	4	4	4.0	4.0	N/A	T
PaD_peg.3290	8	8	14	14	14.0	14.0	N/A	T
PaD_peg.3292	4	4	12	12	12.0	12.0	N/A	T
PaD_peg.3299	1	1	2	2	2.0	2.0	N/A	T
PaD_peg.3300	1	1	1	1	1.0	1.0	N/A	T
PaD_peg.3333	1	1	1	1	1.0	1.0	N/A	T
PaD_peg.3342	1	1	1	1	1.0	1.0	N/A	T
PaD_peg.3348	1	2	4	5	2.5	2.5	N/A	T
PaD_peg.3361	2	2	10	10	10.0	10.0	N/A	T
PaD_peg.3362	1	1	1	1	1.0	1.0	N/A	T
PaD_peg.3364	2	2	5	5	5.0	5.0	N/A	T
PaD_peg.3369	2	2	5	5	5.0	5.0	N/A	T
PaD_peg.3382	1	1	1	1	1.0	1.0	N/A	T
PaD_peg.3398	1	1	2	2	2.0	2.0	N/A	T
PaD_peg.3408	1	1	1	1	1.0	1.0	N/A	T
PaD_peg.3429	5	8	24	44	11.0	11.0	N/A	T
PaD_peg.3433	1	1	1	1	1.0	1.0	N/A	T
PaD_peg.3434	1	1	5	5	5.0	5.0	N/A	T
PaD_peg.3435	8	8	19	19	19.0	19.0	N/A	T
PaD_peg.3436	1	7	1	18	2.5714285714285716	2.57	N/A	T
PaD_peg.3437	5	7	6	18	2.0	2.0	N/A	T
PaD_peg.3438	1	2	3	5	1.6666666666666667	1.67	N/A	T
PaD_peg.3454	14	28	44	157	39.25	39.25	N/A	T
PaD_peg.3461	2	2	3	3	3.0	3.0	N/A	T
PaD_peg.3462	2	2	3	3	3.0	3.0	N/A	T
PaD_peg.3472	1	1	1	1	1.0	1.0	N/A	T
PaD_peg.3480	2	3	3	4	2.0	2.0	N/A	T
PaD_peg.3481	1	1	1	1	1.0	1.0	N/A	T
PaD_peg.3503	1	2	1	3	1.0	1.0	N/A	T
PaD_peg.3557	8	14	15	21	5.25	5.25	N/A	T
PaD_peg.3578	1	1	1	1	1.0	1.0	N/A	T
PaD_peg.3597	1	1	1	1	1.0	1.0	N/A	T
PaD_peg.3606	1	1	1	1	1.0	1.0	N/A	T
PaD_peg.3636	3	4	5	6	3.0	3.0	N/A	T
PaD_peg.3652	2	4	3	8	4.0	4.0	N/A	T
PaD_peg.3656	4	4	12	12	12.0	12.0	N/A	T
PaD_peg.3659	1	3	1	4	2.0	2.0	N/A	T
