#	########################################
#	##### Peptide Assembling by Sipros #####
#	########################################
#	
#	###############
#	# Input Files #
#	###############
#	
#	[Input_Files]
#	
#	psm{Run1} = ./test.psm.txt
#	
#	pep{Run1} = ./test.pep.txt
#	
#	########################
#	# Filtering Parameters #
#	########################
#	
#	[Protein_Identification]
#	
#	# Minimum number of peptides per protein
#	Min_Peptide_Per_Protein = 1
#	
#	# Minimum number of unique peptides per protein
#	Min_Unique_Peptide_Per_Protein = 1
#	
#	#######################
#	# Statistical Results #
#	#######################
#	
#	[Statistical_Results]
#	
#	# Numbers of proteins before filtering
#	Decoy_Proteins_Before_Filtering = 76
#	Target_Proteins_Before_Filtering = 10382
#	Total_Proteins_Before_Filtering = 10458
#	
#	# Numbers of proteins after filtering
#	Decoy_Proteins_After_Filtering = 70
#	Target_Proteins_After_Filtering = 6417
#	Total_Proteins_After_Filtering = 6487
#	
#	# Protein FDR = Decoy_Proteins_After_Filtering / Total_Proteins_After_Filtering
#	Protein_FDR = 0.01079
#	
#	################
#	# Column Names #
#	################
#	
#	[Column_Names]
#	ProteinID = Names of the protein
#	Run#_UniquePeptideCounts = Number of unique peptides in a run
#	Run#_TotalPeptideCounts = Number of all peptides in a run
#	Run#_UniqueSpectrumCounts = Number of unique PSM in a run
#	Run#_TotalSpectrumCounts = Number of all PSM in a run
#	Run#_BalancedSpectrumCounts = Balanced spectrum count in a run
#	Run#_NormalizedBalancedSpectrumCounts = Normalized Balanced spectrum count in a run
#	ProteinDescription = Protein description
#	TargetMatch = T for target match and F for decoy match
#	
ProteinID	Run1_UniquePeptideCounts	Run1_TotalPeptideCounts	Run1_UniqueSpectrumCounts	Run1_TotalSpectrumCounts	Run1_BalancedSpectrumCounts	Run1_NormalizedBalancedSpectrumCounts	ProteinDescription	TargetMatch
{merged|23279_4,merged|8201_1,t0|contig-128747000011_5,t0|contig-129115000014_1,t0|contig-20635000010_9,t0|contig-21339000008_2,t0|contig-2451000006_1}	1	1	1	1	1.0	1.0	{merged|23279_4,merged|8201_1,t0|contig-128747000011_5,t0|contig-129115000014_1,t0|contig-20635000010_9,t0|contig-21339000008_2,t0|contig-2451000006_1}	T
{merged|23492_16,merged|9113_1,t0|contig-11000015_2,t0|contig-1520000004_1,t0|contig-879000002_1}	1	1	1	1	1.0	1.0	{merged|23492_16,merged|9113_1,t0|contig-11000015_2,t0|contig-1520000004_1,t0|contig-879000002_1}	T
{merged|23562_2,merged|9404_1}	1	1	1	1	1.0	1.0	{merged|23562_2,merged|9404_1}	T
{merged|23619_2,merged|3230_6,merged|7250_62}	1	1	1	1	1.0	1.0	{merged|23619_2,merged|3230_6,merged|7250_62}	T
{merged|23669_12,t0|contig-53968000005_1}	1	1	1	1	1.0	1.0	{merged|23669_12,t0|contig-53968000005_1}	T
{merged|23669_25,merged|40660_2}	1	1	1	1	1.0	1.0	{merged|23669_25,merged|40660_2}	T
{merged|23669_34,merged|25773_4}	1	1	1	1	1.0	1.0	{merged|23669_34,merged|25773_4}	T
{merged|23678_4,merged|7250_72}	1	1	1	1	1.0	1.0	{merged|23678_4,merged|7250_72}	T
{merged|2369_9,t0|contig-54788000014_2}	1	1	1	1	1.0	1.0	{merged|2369_9,t0|contig-54788000014_2}	T
{merged|23719_1,merged|9143_9}	1	1	1	1	1.0	1.0	{merged|23719_1,merged|9143_9}	T
{merged|23731_4,t0|contig-591000015_2}	1	1	1	1	1.0	1.0	{merged|23731_4,t0|contig-591000015_2}	T
{merged|23773_2,merged|6470_26}	1	1	1	1	1.0	1.0	{merged|23773_2,merged|6470_26}	T
{merged|23797_23,t0|contig-45963000008_1}	1	1	2	2	2.0	2.0	{merged|23797_23,t0|contig-45963000008_1}	T
{merged|23811_10,merged|35798_24,t0|contig-22340000013_4,t0|contig-4978000010_6}	2	2	3	3	3.0	3.0	{merged|23811_10,merged|35798_24,t0|contig-22340000013_4,t0|contig-4978000010_6}	T
{merged|23847_7,merged|42391_1,merged|5429_11,merged|9697_1,t0|contig-128835000010_16,t0|contig-129067000014_3,t0|contig-87344000008_1}	1	1	1	1	1.0	1.0	{merged|23847_7,merged|42391_1,merged|5429_11,merged|9697_1,t0|contig-128835000010_16,t0|contig-129067000014_3,t0|contig-87344000008_1}	T
{merged|23866_2,t0|contig-102738000010_1}	2	5	3	6	1.5	1.5	{merged|23866_2,t0|contig-102738000010_1}	T
{merged|23902_4,t0|contig-16661000011_1,t0|contig-40276000004_1}	1	1	1	1	1.0	1.0	{merged|23902_4,t0|contig-16661000011_1,t0|contig-40276000004_1}	T
{merged|23912_1,t0|contig-127070000006_1,t0|contig-18291000013_8}	1	1	1	1	1.0	1.0	{merged|23912_1,t0|contig-127070000006_1,t0|contig-18291000013_8}	T
{merged|23939_8,t0|contig-128613000001_3}	1	1	1	1	1.0	1.0	{merged|23939_8,t0|contig-128613000001_3}	T
{merged|23944_15,protein|contig-52213000015_1}	1	1	1	1	1.0	1.0	{merged|23944_15,protein|contig-52213000015_1}	T
{merged|23944_16,merged|32220_1,protein|contig-52213000015_2}	1	1	2	2	2.0	2.0	{merged|23944_16,merged|32220_1,protein|contig-52213000015_2}	T
{merged|23944_4,t0|contig-124903000006_2}	1	2	1	2	1.0	1.0	{merged|23944_4,t0|contig-124903000006_2}	T
{merged|23970_8,merged|30473_6,protein|contig-23318000005_5}	8	8	11	11	11.0	11.0	{merged|23970_8,merged|30473_6,protein|contig-23318000005_5}	T
{merged|23971_8,merged|30564_44}	1	2	2	3	1.5	1.5	{merged|23971_8,merged|30564_44}	T
{merged|24009_11,merged|7750_2}	1	1	2	2	2.0	2.0	{merged|24009_11,merged|7750_2}	T
{merged|24015_6,merged|26817_12,merged|6243_2,protein|contig-51810000005_2,t0|contig-68719000000_2,t0|contig-78733000014_1}	1	1	1	1	1.0	1.0	{merged|24015_6,merged|26817_12,merged|6243_2,protein|contig-51810000005_2,t0|contig-68719000000_2,t0|contig-78733000014_1}	T
{merged|24048_5,merged|5728_32,t0|contig-6287000003_13}	3	3	4	4	4.0	4.0	{merged|24048_5,merged|5728_32,t0|contig-6287000003_13}	T
{merged|24073_18,t0|contig-16307000014_2}	1	2	1	2	1.0	1.0	{merged|24073_18,t0|contig-16307000014_2}	T
{merged|24073_42,merged|3315_7}	4	4	5	5	5.0	5.0	{merged|24073_42,merged|3315_7}	T
{merged|24103_3,starch|contig-15586000005_1}	1	1	2	2	2.0	2.0	{merged|24103_3,starch|contig-15586000005_1}	T
{merged|24109_2,merged|5328_2,t0|contig-2329000007_9}	1	1	1	1	1.0	1.0	{merged|24109_2,merged|5328_2,t0|contig-2329000007_9}	T
{merged|24133_4,merged|37375_5}	2	2	2	2	2.0	2.0	{merged|24133_4,merged|37375_5}	T
{merged|24157_3,merged|36169_12,merged|6717_6}	1	5	1	11	0.3793103448275862	0.38	{merged|24157_3,merged|36169_12,merged|6717_6}	T
{merged|24157_4,merged|36169_13,merged|6717_7}	1	1	2	2	2.0	2.0	{merged|24157_4,merged|36169_13,merged|6717_7}	T
{merged|24199_8,merged|30473_2,merged|36952_11,merged|3709_1,merged|42801_5,protein|contig-23318000005_1,t0|contig-108406000009_4,t0|contig-129077000007_78,t0|contig-20000013_7,t0|contig-76746000011_1}	1	1	1	1	1.0	1.0	{merged|24199_8,merged|30473_2,merged|36952_11,merged|3709_1,merged|42801_5,protein|contig-23318000005_1,t0|contig-108406000009_4,t0|contig-129077000007_78,t0|contig-20000013_7,t0|contig-76746000011_1}	T
{merged|24211_2,merged|5968_11}	1	2	1	2	1.0	1.0	{merged|24211_2,merged|5968_11}	T
{merged|24224_8,starch|contig-30208000004_2,t0|contig-2825000007_4}	1	2	1	2	0.5	0.5	{merged|24224_8,starch|contig-30208000004_2,t0|contig-2825000007_4}	T
{merged|24307_2,merged|49763_1,merged|6275_3}	1	1	1	1	1.0	1.0	{merged|24307_2,merged|49763_1,merged|6275_3}	T
{merged|2430_2,merged|37678_6,t0|contig-31528000002_7}	1	1	1	1	1.0	1.0	{merged|2430_2,merged|37678_6,t0|contig-31528000002_7}	T
{merged|24393_1,merged|52602_1,merged|52948_1}	1	1	1	1	1.0	1.0	{merged|24393_1,merged|52602_1,merged|52948_1}	T
{merged|24415_5,merged|45509_7}	1	9	3	16	0.8421052631578947	0.84	{merged|24415_5,merged|45509_7}	T
{merged|24427_3,merged|39353_2}	1	1	1	1	1.0	1.0	{merged|24427_3,merged|39353_2}	T
{merged|24467_3,merged|26831_76}	1	1	1	1	1.0	1.0	{merged|24467_3,merged|26831_76}	T
{merged|24478_8,t0|contig-74329000003_2}	1	1	2	2	2.0	2.0	{merged|24478_8,t0|contig-74329000003_2}	T
{merged|24491_2,t0|contig-128788000011_9}	1	1	1	1	1.0	1.0	{merged|24491_2,t0|contig-128788000011_9}	T
{merged|24491_4,t0|contig-128788000011_11}	1	1	1	1	1.0	1.0	{merged|24491_4,t0|contig-128788000011_11}	T
{merged|24494_9,merged|31868_3,t0|contig-552000012_1}	1	1	1	1	1.0	1.0	{merged|24494_9,merged|31868_3,t0|contig-552000012_1}	T
{merged|24505_6,t0|contig-128837000010_5}	1	1	1	1	1.0	1.0	{merged|24505_6,t0|contig-128837000010_5}	T
{merged|24510_6,merged|9724_6}	1	1	3	3	3.0	3.0	{merged|24510_6,merged|9724_6}	T
{merged|24511_6,merged|28913_10,merged|504_39,merged|6758_20,protein|contig-5536000011_1}	1	1	1	1	1.0	1.0	{merged|24511_6,merged|28913_10,merged|504_39,merged|6758_20,protein|contig-5536000011_1}	T
{merged|24522_29,t0|contig-129263000014_20}	1	2	1	2	1.0	1.0	{merged|24522_29,t0|contig-129263000014_20}	T
{merged|24522_65,merged|30405_3}	2	2	2	2	2.0	2.0	{merged|24522_65,merged|30405_3}	T
{merged|24524_23,merged|37659_5,t0|contig-16879000007_4}	1	1	1	1	1.0	1.0	{merged|24524_23,merged|37659_5,t0|contig-16879000007_4}	T
{merged|24525_42,merged|28916_10}	1	2	1	2	1.0	1.0	{merged|24525_42,merged|28916_10}	T
{merged|24526_9,merged|25097_6,merged|9038_1}	2	2	2	2	2.0	2.0	{merged|24526_9,merged|25097_6,merged|9038_1}	T
{merged|24528_27,merged|28333_1}	1	1	1	1	1.0	1.0	{merged|24528_27,merged|28333_1}	T
{merged|24528_28,merged|28333_2,merged|54054_35}	1	1	1	1	1.0	1.0	{merged|24528_28,merged|28333_2,merged|54054_35}	T
{merged|24528_32,merged|27672_12,merged|54054_39}	1	1	1	1	1.0	1.0	{merged|24528_32,merged|27672_12,merged|54054_39}	T
{merged|24528_91,merged|7233_4}	2	2	2	2	2.0	2.0	{merged|24528_91,merged|7233_4}	T
{merged|24534_1,merged|34653_11}	1	2	1	2	1.0	1.0	{merged|24534_1,merged|34653_11}	T
{merged|24534_3,merged|34527_3,merged|34653_9,t0|contig-109116000009_3,t0|contig-69636000005_1}	1	1	1	1	1.0	1.0	{merged|24534_3,merged|34527_3,merged|34653_9,t0|contig-109116000009_3,t0|contig-69636000005_1}	T
{merged|24535_12,merged|39886_2,merged|46950_1,merged|52530_8}	2	2	2	2	2.0	2.0	{merged|24535_12,merged|39886_2,merged|46950_1,merged|52530_8}	T
{merged|24540_4,merged|4511_4}	1	1	1	1	1.0	1.0	{merged|24540_4,merged|4511_4}	T
{merged|24542_15,merged|385_1,t0|contig-296000013_45,t0|contig-3210000014_1}	1	1	1	1	1.0	1.0	{merged|24542_15,merged|385_1,t0|contig-296000013_45,t0|contig-3210000014_1}	T
{merged|24545_2,merged|41612_2}	1	1	1	1	1.0	1.0	{merged|24545_2,merged|41612_2}	T
{merged|24545_3,merged|41612_1}	2	2	2	2	2.0	2.0	{merged|24545_3,merged|41612_1}	T
{merged|24564_22,merged|25119_5}	1	1	1	1	1.0	1.0	{merged|24564_22,merged|25119_5}	T
{merged|24567_10,merged|7719_21}	1	1	2	2	2.0	2.0	{merged|24567_10,merged|7719_21}	T
{merged|24567_4,merged|7719_27,t0|contig-128933000007_7,t0|contig-8550000006_1}	1	1	1	1	1.0	1.0	{merged|24567_4,merged|7719_27,t0|contig-128933000007_7,t0|contig-8550000006_1}	T
{merged|24567_5,merged|7719_26}	1	1	1	1	1.0	1.0	{merged|24567_5,merged|7719_26}	T
{merged|24663_7,t0|contig-368000008_1}	1	1	1	1	1.0	1.0	{merged|24663_7,t0|contig-368000008_1}	T
{merged|24701_25,merged|36231_4,t0|contig-4435000010_1,t0|contig-4749000014_1}	1	1	1	1	1.0	1.0	{merged|24701_25,merged|36231_4,t0|contig-4435000010_1,t0|contig-4749000014_1}	T
{merged|24729_5,merged|7007_2}	1	1	2	2	2.0	2.0	{merged|24729_5,merged|7007_2}	T
{merged|24925_30,merged|54785_3}	2	22	2	37	0.30578512396694213	0.31	{merged|24925_30,merged|54785_3}	T
{merged|24925_80,t0|contig-128312000009_1}	1	1	1	1	1.0	1.0	{merged|24925_80,t0|contig-128312000009_1}	T
{merged|24959_3,t0|contig-107438000003_2}	1	1	1	1	1.0	1.0	{merged|24959_3,t0|contig-107438000003_2}	T
{merged|25056_10,merged|49637_18,t0|contig-87321000003_2}	1	1	1	1	1.0	1.0	{merged|25056_10,merged|49637_18,t0|contig-87321000003_2}	T
{merged|2508_1,t0|contig-56121000004_1}	1	1	1	1	1.0	1.0	{merged|2508_1,t0|contig-56121000004_1}	T
{merged|25099_8,merged|39441_2,t0|contig-129077000007_57,t0|contig-87232000007_1}	1	1	3	3	3.0	3.0	{merged|25099_8,merged|39441_2,t0|contig-129077000007_57,t0|contig-87232000007_1}	T
{merged|25121_4,merged|391_45}	7	7	16	16	16.0	16.0	{merged|25121_4,merged|391_45}	T
{merged|25423_3,merged|38198_5}	1	1	1	1	1.0	1.0	{merged|25423_3,merged|38198_5}	T
{merged|25430_1,t0|contig-642000008_11}	1	1	1	1	1.0	1.0	{merged|25430_1,t0|contig-642000008_11}	T
{merged|25431_2,merged|7271_6,t0|contig-270000012_1}	2	2	2	2	2.0	2.0	{merged|25431_2,merged|7271_6,t0|contig-270000012_1}	T
{merged|2543_1,t0|contig-22577000000_2}	1	2	1	2	1.0	1.0	{merged|2543_1,t0|contig-22577000000_2}	T
{merged|25474_5,merged|46944_4}	1	1	1	1	1.0	1.0	{merged|25474_5,merged|46944_4}	T
{merged|2549_19,t0|contig-3954000002_3}	2	2	5	5	5.0	5.0	{merged|2549_19,t0|contig-3954000002_3}	T
{merged|25600_1,merged|2774_33,merged|39576_2,merged|508_35,t0|contig-13982000009_6}	1	1	1	1	1.0	1.0	{merged|25600_1,merged|2774_33,merged|39576_2,merged|508_35,t0|contig-13982000009_6}	T
{merged|2567_13,t0|contig-2004000001_9}	1	3	1	4	1.3333333333333333	1.33	{merged|2567_13,t0|contig-2004000001_9}	T
{merged|25773_7,merged|26070_1}	2	2	3	3	3.0	3.0	{merged|25773_7,merged|26070_1}	T
{merged|25821_1,merged|3164_3}	3	3	3	3	3.0	3.0	{merged|25821_1,merged|3164_3}	T
{merged|25822_4,merged|39632_1}	1	1	1	1	1.0	1.0	{merged|25822_4,merged|39632_1}	T
{merged|25889_2,t0|contig-129096000007_7,t0|contig-43266000000_5}	1	1	1	1	1.0	1.0	{merged|25889_2,t0|contig-129096000007_7,t0|contig-43266000000_5}	T
{merged|26069_15,merged|27869_7,merged|30337_18,protein|contig-29578000005_2,t0|contig-15706000009_3}	1	1	1	1	1.0	1.0	{merged|26069_15,merged|27869_7,merged|30337_18,protein|contig-29578000005_2,t0|contig-15706000009_3}	T
{merged|26069_18,merged|27869_4,merged|30337_21,merged|9970_6}	2	2	2	2	2.0	2.0	{merged|26069_18,merged|27869_4,merged|30337_21,merged|9970_6}	T
{merged|26092_15,t0|contig-5451000015_2}	1	1	1	1	1.0	1.0	{merged|26092_15,t0|contig-5451000015_2}	T
{merged|260_10,t0|contig-21559000009_2}	1	1	1	1	1.0	1.0	{merged|260_10,t0|contig-21559000009_2}	T
{merged|2611_2,merged|46507_1,starch|contig-15091000009_2}	1	1	1	1	1.0	1.0	{merged|2611_2,merged|46507_1,starch|contig-15091000009_2}	T
{merged|26146_2,protein|contig-35884000005_6}	1	8	1	9	1.0	1.0	{merged|26146_2,protein|contig-35884000005_6}	T
{merged|26162_2,merged|28284_20,merged|39342_2}	1	1	1	1	1.0	1.0	{merged|26162_2,merged|28284_20,merged|39342_2}	T
{merged|26204_1,merged|53203_6}	1	1	1	1	1.0	1.0	{merged|26204_1,merged|53203_6}	T
{merged|26204_8,merged|53246_4,t0|contig-33300000000_2,t0|contig-4095000008_1}	1	1	1	1	1.0	1.0	{merged|26204_8,merged|53246_4,t0|contig-33300000000_2,t0|contig-4095000008_1}	T
{merged|26205_4,merged|38572_2}	2	3	2	3	0.6	0.6	{merged|26205_4,merged|38572_2}	T
{merged|26213_2,merged|26651_27,merged|29885_9,t0|contig-24083000014_5,t0|contig-2776000015_8}	1	1	3	3	3.0	3.0	{merged|26213_2,merged|26651_27,merged|29885_9,t0|contig-24083000014_5,t0|contig-2776000015_8}	T
{merged|26321_3,merged|9238_2}	1	1	1	1	1.0	1.0	{merged|26321_3,merged|9238_2}	T
{merged|26371_3,merged|28959_12,merged|39894_10,merged|52197_7}	1	1	1	1	1.0	1.0	{merged|26371_3,merged|28959_12,merged|39894_10,merged|52197_7}	T
{merged|2641_128,merged|2849_36,merged|34586_14,merged|8514_28}	1	1	1	1	1.0	1.0	{merged|2641_128,merged|2849_36,merged|34586_14,merged|8514_28}	T
{merged|2641_178,merged|6049_18}	1	1	1	1	1.0	1.0	{merged|2641_178,merged|6049_18}	T
{merged|2641_56,t0|contig-23569000006_5,t0|contig-69000012_5}	1	1	1	1	1.0	1.0	{merged|2641_56,t0|contig-23569000006_5,t0|contig-69000012_5}	T
{merged|2641_73,t0|contig-5447000006_18}	1	1	2	2	2.0	2.0	{merged|2641_73,t0|contig-5447000006_18}	T
{merged|26424_2,merged|26651_39}	3	6	4	9	1.8	1.8	{merged|26424_2,merged|26651_39}	T
{merged|26424_6,merged|26651_43,t0|contig-98417000010_1}	1	1	1	1	1.0	1.0	{merged|26424_6,merged|26651_43,t0|contig-98417000010_1}	T
{merged|26440_19,merged|3043_16,t0|contig-4723000015_4}	1	1	1	1	1.0	1.0	{merged|26440_19,merged|3043_16,t0|contig-4723000015_4}	T
{merged|26440_4,t0|contig-36037000013_1,t0|contig-65468000005_1,t0|contig-68581000015_1,t0|contig-78975000009_2,t0|contig-86016000013_1}	1	1	2	2	2.0	2.0	{merged|26440_4,t0|contig-36037000013_1,t0|contig-65468000005_1,t0|contig-68581000015_1,t0|contig-78975000009_2,t0|contig-86016000013_1}	T
{merged|26472_3,merged|5728_9}	1	7	1	15	1.875	1.88	{merged|26472_3,merged|5728_9}	T
{merged|26496_7,merged|26810_19,merged|3719_1,t0|contig-83011000010_1}	1	1	1	1	1.0	1.0	{merged|26496_7,merged|26810_19,merged|3719_1,t0|contig-83011000010_1}	T
{merged|26497_1,t0|contig-15040000012_1}	2	2	2	2	2.0	2.0	{merged|26497_1,t0|contig-15040000012_1}	T
{merged|26518_4,merged|5989_27,merged|6544_10,merged|9172_2,t0|contig-75970000007_5}	1	1	1	1	1.0	1.0	{merged|26518_4,merged|5989_27,merged|6544_10,merged|9172_2,t0|contig-75970000007_5}	T
{merged|26556_2,t0|contig-12430000003_1}	2	2	2	2	2.0	2.0	{merged|26556_2,t0|contig-12430000003_1}	T
{merged|26651_11,merged|28081_20}	1	1	1	1	1.0	1.0	{merged|26651_11,merged|28081_20}	T
{merged|26651_33,t0|contig-1518000012_2}	3	6	5	11	5.5	5.5	{merged|26651_33,t0|contig-1518000012_2}	T
{merged|26651_44,merged|6982_2}	2	4	3	6	3.0	3.0	{merged|26651_44,merged|6982_2}	T
{merged|26651_76,t0|contig-2339000009_1}	1	1	1	1	1.0	1.0	{merged|26651_76,t0|contig-2339000009_1}	T
{merged|26651_83,merged|35514_8,protein|contig-32597000010_1}	1	1	1	1	1.0	1.0	{merged|26651_83,merged|35514_8,protein|contig-32597000010_1}	T
{merged|26705_1,t0|contig-2799000003_1,t0|contig-34014000010_1}	1	3	1	4	0.5	0.5	{merged|26705_1,t0|contig-2799000003_1,t0|contig-34014000010_1}	T
{merged|26761_2,merged|9911_59,t0|contig-7595000005_1}	1	1	1	1	1.0	1.0	{merged|26761_2,merged|9911_59,t0|contig-7595000005_1}	T
{merged|2676_1,merged|5080_8}	3	3	4	4	4.0	4.0	{merged|2676_1,merged|5080_8}	T
{merged|26789_4,merged|43667_28,merged|47692_1,merged|52485_100,t0|contig-126558000012_2,t0|contig-16747000014_2}	1	3	1	4	1.3333333333333333	1.33	{merged|26789_4,merged|43667_28,merged|47692_1,merged|52485_100,t0|contig-126558000012_2,t0|contig-16747000014_2}	T
{merged|2679_2,t0|contig-121236000002_1}	1	1	1	1	1.0	1.0	{merged|2679_2,t0|contig-121236000002_1}	T
{merged|26807_1,merged|5172_7}	1	1	1	1	1.0	1.0	{merged|26807_1,merged|5172_7}	T
{merged|26807_19,t0|contig-102614000005_2}	4	4	5	5	5.0	5.0	{merged|26807_19,t0|contig-102614000005_2}	T
{merged|26810_8,merged|28636_2,merged|3719_12,t0|contig-52646000012_1}	2	6	2	7	0.5	0.5	{merged|26810_8,merged|28636_2,merged|3719_12,t0|contig-52646000012_1}	T
{merged|26811_19,t0|contig-73126000001_3}	1	1	1	1	1.0	1.0	{merged|26811_19,t0|contig-73126000001_3}	T
{merged|26813_8,protein|contig-32318000008_1}	1	1	1	1	1.0	1.0	{merged|26813_8,protein|contig-32318000008_1}	T
{merged|26816_64,merged|32403_12,merged|34559_4,merged|36170_27,merged|37064_1,merged|47205_7,merged|51180_2,merged|55225_51,protein|contig-57879000012_2,starch|contig-150000012_2}	1	1	2	2	2.0	2.0	{merged|26816_64,merged|32403_12,merged|34559_4,merged|36170_27,merged|37064_1,merged|47205_7,merged|51180_2,merged|55225_51,protein|contig-57879000012_2,starch|contig-150000012_2}	T
{merged|26821_7,merged|47337_12}	1	3	2	4	2.0	2.0	{merged|26821_7,merged|47337_12}	T
{merged|26822_24,t0|contig-15775000011_6,t0|contig-4707000013_1}	1	1	4	4	4.0	4.0	{merged|26822_24,t0|contig-15775000011_6,t0|contig-4707000013_1}	T
{merged|26824_33,t0|contig-120235000009_1}	1	1	1	1	1.0	1.0	{merged|26824_33,t0|contig-120235000009_1}	T
{merged|26827_8,t0|contig-128329000009_8}	2	5	2	6	0.6	0.6	{merged|26827_8,t0|contig-128329000009_8}	T
{merged|26828_12,merged|2942_5,merged|8471_5}	1	1	2	2	2.0	2.0	{merged|26828_12,merged|2942_5,merged|8471_5}	T
{merged|26831_25,t0|contig-105307000002_2}	1	1	1	1	1.0	1.0	{merged|26831_25,t0|contig-105307000002_2}	T
{merged|26831_83,merged|3259_5}	1	1	1	1	1.0	1.0	{merged|26831_83,merged|3259_5}	T
{merged|26838_2,t0|contig-47162000012_1,t0|contig-60429000003_1}	1	1	1	1	1.0	1.0	{merged|26838_2,t0|contig-47162000012_1,t0|contig-60429000003_1}	T
{merged|26840_24,t0|contig-1103000012_2}	1	1	1	1	1.0	1.0	{merged|26840_24,t0|contig-1103000012_2}	T
{merged|26842_24,merged|48500_1}	1	1	1	1	1.0	1.0	{merged|26842_24,merged|48500_1}	T
{merged|26852_19,t0|contig-2382000012_3}	1	2	1	2	0.4	0.4	{merged|26852_19,t0|contig-2382000012_3}	T
{merged|26968_2,merged|28803_1,merged|5559_21}	1	1	3	3	3.0	3.0	{merged|26968_2,merged|28803_1,merged|5559_21}	T
{merged|27059_3,merged|28918_4,t0|contig-571000011_1}	1	1	1	1	1.0	1.0	{merged|27059_3,merged|28918_4,t0|contig-571000011_1}	T
{merged|27101_5,merged|35639_5,merged|50421_1,merged|51202_2,merged|54131_1,t0|contig-31284000015_3}	1	1	1	1	1.0	1.0	{merged|27101_5,merged|35639_5,merged|50421_1,merged|51202_2,merged|54131_1,t0|contig-31284000015_3}	T
{merged|27109_9,merged|274_8,t0|contig-45066000004_2}	1	1	1	1	1.0	1.0	{merged|27109_9,merged|274_8,t0|contig-45066000004_2}	T
{merged|27335_3,t0|contig-106421000013_2,t0|contig-39718000008_1}	1	1	1	1	1.0	1.0	{merged|27335_3,t0|contig-106421000013_2,t0|contig-39718000008_1}	T
{merged|27335_6,t0|contig-49142000008_2}	1	1	1	1	1.0	1.0	{merged|27335_6,t0|contig-49142000008_2}	T
{merged|27349_5,t0|contig-16196000008_2,t0|contig-73054000004_2}	1	1	2	2	2.0	2.0	{merged|27349_5,t0|contig-16196000008_2,t0|contig-73054000004_2}	T
{merged|2736_24,merged|41989_4,merged|50468_3}	1	1	1	1	1.0	1.0	{merged|2736_24,merged|41989_4,merged|50468_3}	T
{merged|2744_3,merged|7219_61}	4	7	10	14	4.666666666666667	4.67	{merged|2744_3,merged|7219_61}	T
{merged|27592_1,merged|7574_31}	1	1	1	1	1.0	1.0	{merged|27592_1,merged|7574_31}	T
{merged|2779_3,merged|9017_31}	1	3	1	4	0.4	0.4	{merged|2779_3,merged|9017_31}	T
{merged|27855_7,merged|35985_1,merged|80_5,t0|contig-22286000005_1,t0|contig-61854000009_1}	1	1	1	1	1.0	1.0	{merged|27855_7,merged|35985_1,merged|80_5,t0|contig-22286000005_1,t0|contig-61854000009_1}	T
{merged|27862_8,merged|7186_9,t0|contig-9848000004_2}	1	1	1	1	1.0	1.0	{merged|27862_8,merged|7186_9,t0|contig-9848000004_2}	T
{merged|27869_15,merged|30337_10}	1	1	1	1	1.0	1.0	{merged|27869_15,merged|30337_10}	T
{merged|27869_31,merged|30815_10}	1	1	2	2	2.0	2.0	{merged|27869_31,merged|30815_10}	T
{merged|27869_35,merged|6224_4}	1	2	1	2	1.0	1.0	{merged|27869_35,merged|6224_4}	T
{merged|27935_1,t0|contig-115467000005_4}	1	2	1	2	1.0	1.0	{merged|27935_1,t0|contig-115467000005_4}	T
{merged|27948_14,merged|5403_2,protein|contig-141000014_1}	1	1	1	1	1.0	1.0	{merged|27948_14,merged|5403_2,protein|contig-141000014_1}	T
{merged|28004_1,merged|30884_5,merged|7227_2}	1	1	1	1	1.0	1.0	{merged|28004_1,merged|30884_5,merged|7227_2}	T
{merged|2802_7,merged|5776_4}	1	1	1	1	1.0	1.0	{merged|2802_7,merged|5776_4}	T
{merged|2804_2,t0|contig-279000002_2}	1	1	1	1	1.0	1.0	{merged|2804_2,t0|contig-279000002_2}	T
{merged|28081_40,merged|4460_9}	1	1	1	1	1.0	1.0	{merged|28081_40,merged|4460_9}	T
{merged|28081_42,t0|contig-9522000013_2}	3	15	10	30	6.0	6.0	{merged|28081_42,t0|contig-9522000013_2}	T
{merged|28127_7,t0|contig-4404000010_4}	1	1	2	2	2.0	2.0	{merged|28127_7,t0|contig-4404000010_4}	T
{merged|28187_1,merged|7184_19,t0|contig-9236000007_1}	1	1	1	1	1.0	1.0	{merged|28187_1,merged|7184_19,t0|contig-9236000007_1}	T
{merged|28237_3,t0|contig-1000000000_2,t0|contig-30714000011_2}	1	1	1	1	1.0	1.0	{merged|28237_3,t0|contig-1000000000_2,t0|contig-30714000011_2}	T
{merged|28271_8,merged|48100_1}	1	1	2	2	2.0	2.0	{merged|28271_8,merged|48100_1}	T
{merged|28284_5,merged|51450_13}	3	4	5	6	1.5	1.5	{merged|28284_5,merged|51450_13}	T
{merged|28284_8,merged|51450_16}	1	1	1	1	1.0	1.0	{merged|28284_8,merged|51450_16}	T
{merged|28376_2,merged|9563_1,t0|contig-129373000004_31,t0|contig-549000012_1}	1	1	1	1	1.0	1.0	{merged|28376_2,merged|9563_1,t0|contig-129373000004_31,t0|contig-549000012_1}	T
{merged|28451_17,merged|54563_1}	2	2	2	2	2.0	2.0	{merged|28451_17,merged|54563_1}	T
