#	########################################
#	##### Peptide Assembling by Sipros #####
#	########################################
#	
#	###############
#	# Input Files #
#	###############
#	
#	[Input_Files]
#	
#	psm{Run1} = ./test.psm.txt
#	
#	pep{Run1} = ./test.pep.txt
#	
#	########################
#	# Filtering Parameters #
#	########################
#	
#	[Protein_Identification]
#	
#	# Minimum number of peptides per protein
#	Min_Peptide_Per_Protein = 1
#	
#	# Minimum number of unique peptides per protein
#	Min_Unique_Peptide_Per_Protein = 1
#	
#	#######################
#	# Statistical Results #
#	#######################
#	
#	[Statistical_Results]
#	
#	# Numbers of proteins before filtering
#	Decoy_Proteins_Before_Filtering = 69
#	Target_Proteins_Before_Filtering = 10794
#	Total_Proteins_Before_Filtering = 10863
#	
#	# Numbers of proteins after filtering
#	Decoy_Proteins_After_Filtering = 67
#	Target_Proteins_After_Filtering = 6661
#	Total_Proteins_After_Filtering = 6728
#	
#	# Protein FDR = Decoy_Proteins_After_Filtering / Total_Proteins_After_Filtering
#	Protein_FDR = 0.00996
#	
#	################
#	# Column Names #
#	################
#	
#	[Column_Names]
#	ProteinID = Names of the protein
#	Run#_UniquePeptideCounts = Number of unique peptides in a run
#	Run#_TotalPeptideCounts = Number of all peptides in a run
#	Run#_UniqueSpectrumCounts = Number of unique PSM in a run
#	Run#_TotalSpectrumCounts = Number of all PSM in a run
#	Run#_BalancedSpectrumCounts = Balanced spectrum count in a run
#	Run#_NormalizedBalancedSpectrumCounts = Normalized Balanced spectrum count in a run
#	ProteinDescription = Protein description
#	TargetMatch = T for target match and F for decoy match
#	
ProteinID	Run1_UniquePeptideCounts	Run1_TotalPeptideCounts	Run1_UniqueSpectrumCounts	Run1_TotalSpectrumCounts	Run1_BalancedSpectrumCounts	Run1_NormalizedBalancedSpectrumCounts	ProteinDescription	TargetMatch
{merged|13743_17,merged|16294_5}	1	1	1	1	1.0	1.0	{merged|13743_17,merged|16294_5}	T
{merged|13743_19,merged|16294_3,merged|21658_1}	1	1	1	1	1.0	1.0	{merged|13743_19,merged|16294_3,merged|21658_1}	T
{merged|13743_23,t0|contig-115970000006_2}	1	1	1	1	1.0	1.0	{merged|13743_23,t0|contig-115970000006_2}	T
{merged|13743_24,t0|contig-115970000006_3}	1	1	1	1	1.0	1.0	{merged|13743_24,t0|contig-115970000006_3}	T
{merged|13743_4,t0|contig-3233000008_5}	2	3	2	4	1.3333333333333333	1.33	{merged|13743_4,t0|contig-3233000008_5}	T
{merged|13745_13,merged|30866_8,merged|5311_9}	1	1	1	1	1.0	1.0	{merged|13745_13,merged|30866_8,merged|5311_9}	T
{merged|13747_8,merged|1641_7,merged|16665_3,merged|7243_45}	2	2	2	2	2.0	2.0	{merged|13747_8,merged|1641_7,merged|16665_3,merged|7243_45}	T
{merged|13748_22,t0|contig-6869000007_3,t0|contig-8157000009_3}	1	1	1	1	1.0	1.0	{merged|13748_22,t0|contig-6869000007_3,t0|contig-8157000009_3}	T
{merged|13750_3,merged|20209_8}	2	3	2	3	1.5	1.5	{merged|13750_3,merged|20209_8}	T
{merged|13755_15,merged|19657_48}	1	1	2	2	2.0	2.0	{merged|13755_15,merged|19657_48}	T
{merged|13755_8,merged|19657_41}	1	1	1	1	1.0	1.0	{merged|13755_8,merged|19657_41}	T
{merged|13783_41,t0|contig-420000014_3,t0|contig-746000008_2,t0|contig-994000003_2}	1	1	1	1	1.0	1.0	{merged|13783_41,t0|contig-420000014_3,t0|contig-746000008_2,t0|contig-994000003_2}	T
{merged|13800_18,merged|22027_46,merged|41434_1}	2	2	4	4	4.0	4.0	{merged|13800_18,merged|22027_46,merged|41434_1}	T
{merged|13927_2,merged|18746_2,merged|6440_5,t0|contig-1218000005_1,t0|contig-1555000002_1,t0|contig-3734000002_1,t0|contig-75839000009_1}	1	1	1	1	1.0	1.0	{merged|13927_2,merged|18746_2,merged|6440_5,t0|contig-1218000005_1,t0|contig-1555000002_1,t0|contig-3734000002_1,t0|contig-75839000009_1}	T
{merged|13932_10,t0|contig-1946000006_8}	1	1	1	1	1.0	1.0	{merged|13932_10,t0|contig-1946000006_8}	T
{merged|13983_76,t0|contig-123709000013_2}	1	1	1	1	1.0	1.0	{merged|13983_76,t0|contig-123709000013_2}	T
{merged|14010_18,t0|contig-128393000013_1,t0|contig-1782000010_1}	1	1	1	1	1.0	1.0	{merged|14010_18,t0|contig-128393000013_1,t0|contig-1782000010_1}	T
{merged|1418_12,t0|contig-111300000014_2}	1	2	1	2	1.0	1.0	{merged|1418_12,t0|contig-111300000014_2}	T
{merged|1421_2,t0|contig-90356000007_2}	1	1	4	4	4.0	4.0	{merged|1421_2,t0|contig-90356000007_2}	T
{merged|14228_4,merged|27724_20,t0|contig-144000013_1}	2	2	2	2	2.0	2.0	{merged|14228_4,merged|27724_20,t0|contig-144000013_1}	T
{merged|14242_12,merged|3717_6}	2	2	2	2	2.0	2.0	{merged|14242_12,merged|3717_6}	T
{merged|1427_13,merged|22019_1}	1	1	1	1	1.0	1.0	{merged|1427_13,merged|22019_1}	T
{merged|14435_1,merged|7227_14,t0|contig-128253000006_2}	1	1	1	1	1.0	1.0	{merged|14435_1,merged|7227_14,t0|contig-128253000006_2}	T
{merged|14457_1,t0|contig-54142000009_1}	3	12	16	48	3.2	3.2	{merged|14457_1,t0|contig-54142000009_1}	T
{merged|14457_11,merged|1522_12,merged|20168_5,merged|21461_3,merged|25936_1,merged|27393_1,merged|3036_27,merged|30882_26,merged|35739_12,merged|35984_7,merged|38274_1,merged|39154_1,merged|41048_19,merged|42031_8,merged|45843_1,merged|47887_1,merged|55237_36,merged|692_33,protein|contig-46052000012_1,t0|contig-11026000002_2,t0|contig-2549000001_1,t0|contig-3161000015_1,t0|contig-369000002_7,t0|contig-3776000015_1,t0|contig-83973000002_1,t0|contig-8656000009_6}	1	1	1	1	1.0	1.0	{merged|14457_11,merged|1522_12,merged|20168_5,merged|21461_3,merged|25936_1,merged|27393_1,merged|3036_27,merged|30882_26,merged|35739_12,merged|35984_7,merged|38274_1,merged|39154_1,merged|41048_19,merged|42031_8,merged|45843_1,merged|47887_1,merged|55237_36,merged|692_33,protein|contig-46052000012_1,t0|contig-11026000002_2,t0|contig-2549000001_1,t0|contig-3161000015_1,t0|contig-369000002_7,t0|contig-3776000015_1,t0|contig-83973000002_1,t0|contig-8656000009_6}	T
{merged|14457_3,merged|15092_13,t0|contig-24525000006_2}	1	1	1	1	1.0	1.0	{merged|14457_3,merged|15092_13,t0|contig-24525000006_2}	T
{merged|14506_42,merged|34567_5,merged|38997_25,merged|46555_1}	1	1	1	1	1.0	1.0	{merged|14506_42,merged|34567_5,merged|38997_25,merged|46555_1}	T
{merged|14536_1,protein|contig-850000002_1,t0|contig-890000000_1}	1	1	1	1	1.0	1.0	{merged|14536_1,protein|contig-850000002_1,t0|contig-890000000_1}	T
{merged|14544_184,merged|19513_2,merged|976_26}	1	1	1	1	1.0	1.0	{merged|14544_184,merged|19513_2,merged|976_26}	T
{merged|14544_56,merged|16350_15,merged|21375_4,merged|21623_2,t0|contig-127497000015_8,t0|contig-57739000013_1,t0|contig-85523000005_5,t0|contig-912000013_1}	1	1	1	1	1.0	1.0	{merged|14544_56,merged|16350_15,merged|21375_4,merged|21623_2,t0|contig-127497000015_8,t0|contig-57739000013_1,t0|contig-85523000005_5,t0|contig-912000013_1}	T
{merged|14572_21,t0|contig-17773000006_2}	1	1	1	1	1.0	1.0	{merged|14572_21,t0|contig-17773000006_2}	T
{merged|14572_23,merged|24846_2}	1	5	1	6	0.2857142857142857	0.29	{merged|14572_23,merged|24846_2}	T
{merged|14572_36,merged|18718_4,merged|5660_4}	1	1	1	1	1.0	1.0	{merged|14572_36,merged|18718_4,merged|5660_4}	T
{merged|14576_2,merged|2641_104,t0|contig-129266000014_1,t0|contig-21531000000_15,t0|contig-28000003_11}	1	1	1	1	1.0	1.0	{merged|14576_2,merged|2641_104,t0|contig-129266000014_1,t0|contig-21531000000_15,t0|contig-28000003_11}	T
{merged|14589_6,merged|26797_5}	1	2	1	2	1.0	1.0	{merged|14589_6,merged|26797_5}	T
{merged|14699_5,merged|22827_5,merged|26726_3}	1	1	2	2	2.0	2.0	{merged|14699_5,merged|22827_5,merged|26726_3}	T
{merged|1471_30,merged|24522_8,merged|53569_1,merged|6839_1,merged|7135_8,t0|contig-128151000015_10,t0|contig-4549000015_3}	1	1	1	1	1.0	1.0	{merged|1471_30,merged|24522_8,merged|53569_1,merged|6839_1,merged|7135_8,t0|contig-128151000015_10,t0|contig-4549000015_3}	T
{merged|14723_13,merged|20056_7}	1	1	1	1	1.0	1.0	{merged|14723_13,merged|20056_7}	T
{merged|14723_4,merged|27168_2,t0|contig-6436000010_9}	1	1	1	1	1.0	1.0	{merged|14723_4,merged|27168_2,t0|contig-6436000010_9}	T
{merged|14743_2,merged|23806_1}	1	1	1	1	1.0	1.0	{merged|14743_2,merged|23806_1}	T
{merged|14751_3,t0|contig-28829000009_3}	1	2	1	4	1.3333333333333333	1.33	{merged|14751_3,t0|contig-28829000009_3}	T
{merged|14751_7,t0|contig-28829000009_7}	1	1	1	1	1.0	1.0	{merged|14751_7,t0|contig-28829000009_7}	T
{merged|14758_2,t0|contig-12145000010_1}	1	1	1	1	1.0	1.0	{merged|14758_2,t0|contig-12145000010_1}	T
{merged|14784_11,merged|28748_5,t0|contig-1267000009_1,t0|contig-24576000014_3}	1	1	1	1	1.0	1.0	{merged|14784_11,merged|28748_5,t0|contig-1267000009_1,t0|contig-24576000014_3}	T
{merged|14832_4,merged|26806_4}	1	1	1	1	1.0	1.0	{merged|14832_4,merged|26806_4}	T
{merged|14842_4,merged|24564_3}	1	1	1	1	1.0	1.0	{merged|14842_4,merged|24564_3}	T
{merged|14998_11,t0|contig-2499000006_1}	1	1	1	1	1.0	1.0	{merged|14998_11,t0|contig-2499000006_1}	T
{merged|15010_9,t0|contig-48801000001_1}	1	1	1	1	1.0	1.0	{merged|15010_9,t0|contig-48801000001_1}	T
{merged|15028_2,merged|15972_3,merged|6818_3,t0|contig-88947000014_4}	1	1	1	1	1.0	1.0	{merged|15028_2,merged|15972_3,merged|6818_3,t0|contig-88947000014_4}	T
{merged|15041_4,merged|52340_17,protein|contig-54730000009_2}	4	4	5	5	5.0	5.0	{merged|15041_4,merged|52340_17,protein|contig-54730000009_2}	T
{merged|15053_11,t0|contig-124658000003_1}	1	4	1	5	0.625	0.62	{merged|15053_11,t0|contig-124658000003_1}	T
{merged|1506_2,merged|16567_1}	1	2	1	3	0.12	0.12	{merged|1506_2,merged|16567_1}	T
{merged|15147_25,t0|contig-81153000009_3}	1	1	1	1	1.0	1.0	{merged|15147_25,t0|contig-81153000009_3}	T
{merged|15147_28,merged|15952_3}	1	1	1	1	1.0	1.0	{merged|15147_28,merged|15952_3}	T
{merged|15147_34,merged|15952_10,merged|5732_17}	1	2	1	3	1.5	1.5	{merged|15147_34,merged|15952_10,merged|5732_17}	T
{merged|15170_2,merged|5230_5}	1	1	1	1	1.0	1.0	{merged|15170_2,merged|5230_5}	T
{merged|15339_18,merged|3125_2}	5	5	5	5	5.0	5.0	{merged|15339_18,merged|3125_2}	T
{merged|15466_7,merged|16796_13,merged|31166_14}	1	1	1	1	1.0	1.0	{merged|15466_7,merged|16796_13,merged|31166_14}	T
{merged|15491_1,merged|7234_148}	2	2	4	4	4.0	4.0	{merged|15491_1,merged|7234_148}	T
{merged|1553_9,t0|contig-211000012_10}	1	2	1	2	0.6666666666666666	0.67	{merged|1553_9,t0|contig-211000012_10}	T
{merged|15559_2,merged|7218_43,merged|8268_14,t0|contig-101522000003_2,t0|contig-10249000001_2}	1	1	1	1	1.0	1.0	{merged|15559_2,merged|7218_43,merged|8268_14,t0|contig-101522000003_2,t0|contig-10249000001_2}	T
{merged|15567_1,protein|contig-4229000005_1}	1	1	1	1	1.0	1.0	{merged|15567_1,protein|contig-4229000005_1}	T
{merged|15597_1,merged|5672_11}	1	1	1	1	1.0	1.0	{merged|15597_1,merged|5672_11}	T
{merged|15629_16,merged|2599_41,merged|6779_4}	1	1	1	1	1.0	1.0	{merged|15629_16,merged|2599_41,merged|6779_4}	T
{merged|15629_18,t0|contig-15296000010_2}	1	1	1	1	1.0	1.0	{merged|15629_18,t0|contig-15296000010_2}	T
{merged|15629_26,t0|contig-7288000007_7}	2	3	3	5	0.7142857142857143	0.71	{merged|15629_26,t0|contig-7288000007_7}	T
{merged|15694_1,merged|7250_207}	1	2	1	2	0.2	0.2	{merged|15694_1,merged|7250_207}	T
{merged|15699_1,t0|contig-47271000013_2}	4	4	7	7	7.0	7.0	{merged|15699_1,t0|contig-47271000013_2}	T
{merged|15704_1,merged|32302_6,merged|36172_20,t0|contig-3389000002_1}	1	1	1	1	1.0	1.0	{merged|15704_1,merged|32302_6,merged|36172_20,t0|contig-3389000002_1}	T
{merged|15709_2,merged|9017_37}	1	2	1	2	0.6666666666666666	0.67	{merged|15709_2,merged|9017_37}	T
{merged|15726_17,merged|2852_5,merged|33489_1,merged|9802_3,t0|contig-2645000002_1}	1	1	1	1	1.0	1.0	{merged|15726_17,merged|2852_5,merged|33489_1,merged|9802_3,t0|contig-2645000002_1}	T
{merged|15799_11,merged|2452_6,t0|contig-12938000007_1}	1	1	1	1	1.0	1.0	{merged|15799_11,merged|2452_6,t0|contig-12938000007_1}	T
{merged|1582_31,t0|contig-2782000015_7,t0|contig-581000011_1,t0|contig-81933000002_3}	1	1	1	1	1.0	1.0	{merged|1582_31,t0|contig-2782000015_7,t0|contig-581000011_1,t0|contig-81933000002_3}	T
{merged|1584_4,merged|1945_6,merged|24524_38}	1	1	1	1	1.0	1.0	{merged|1584_4,merged|1945_6,merged|24524_38}	T
{merged|15850_1,merged|20122_26,merged|25823_10,merged|26804_15,merged|2722_13,merged|27605_2,merged|2885_11,merged|30564_27,merged|32464_7,merged|4107_1,merged|43608_2,merged|43740_5,merged|44491_1,merged|8770_11,t0|contig-128375000002_5,t0|contig-3831000013_1,t0|contig-39010000000_3,t0|contig-43000004_2,t0|contig-45066000001_1,t0|contig-5948000012_1,t0|contig-670000008_1,t0|contig-72384000004_2,t0|contig-84328000015_3,t0|contig-8964000000_2,t0|contig-9504000010_1}	1	1	1	1	1.0	1.0	{merged|15850_1,merged|20122_26,merged|25823_10,merged|26804_15,merged|2722_13,merged|27605_2,merged|2885_11,merged|30564_27,merged|32464_7,merged|4107_1,merged|43608_2,merged|43740_5,merged|44491_1,merged|8770_11,t0|contig-128375000002_5,t0|contig-3831000013_1,t0|contig-39010000000_3,t0|contig-43000004_2,t0|contig-45066000001_1,t0|contig-5948000012_1,t0|contig-670000008_1,t0|contig-72384000004_2,t0|contig-84328000015_3,t0|contig-8964000000_2,t0|contig-9504000010_1}	T
{merged|1585_17,merged|30877_3,merged|375_5,merged|9884_2,t0|contig-22731000001_2}	1	1	1	1	1.0	1.0	{merged|1585_17,merged|30877_3,merged|375_5,merged|9884_2,t0|contig-22731000001_2}	T
{merged|15871_7,t0|contig-54548000005_2}	1	4	1	4	1.0	1.0	{merged|15871_7,t0|contig-54548000005_2}	T
{merged|15874_9,t0|contig-8967000014_1}	1	1	2	2	2.0	2.0	{merged|15874_9,t0|contig-8967000014_1}	T
{merged|15909_9,merged|8415_19}	1	1	1	1	1.0	1.0	{merged|15909_9,merged|8415_19}	T
{merged|1590_9,merged|16758_5,merged|2564_3,merged|31936_4,merged|6439_5,t0|contig-2195000011_1,t0|contig-3486000015_1}	1	1	1	1	1.0	1.0	{merged|1590_9,merged|16758_5,merged|2564_3,merged|31936_4,merged|6439_5,t0|contig-2195000011_1,t0|contig-3486000015_1}	T
{merged|15952_24,t0|contig-116747000011_1}	1	1	1	1	1.0	1.0	{merged|15952_24,t0|contig-116747000011_1}	T
{merged|15952_7,merged|18247_1,merged|25518_2,merged|5732_22,t0|contig-18325000011_7}	1	1	1	1	1.0	1.0	{merged|15952_7,merged|18247_1,merged|25518_2,merged|5732_22,t0|contig-18325000011_7}	T
{merged|16038_2,merged|2363_3}	1	5	1	7	0.4375	0.44	{merged|16038_2,merged|2363_3}	T
{merged|16054_2,merged|7817_3}	1	5	1	6	0.5	0.5	{merged|16054_2,merged|7817_3}	T
{merged|16102_8,merged|28814_11,merged|33927_2}	1	1	1	1	1.0	1.0	{merged|16102_8,merged|28814_11,merged|33927_2}	T
{merged|16114_2,merged|46738_4,starch|contig-22295000002_2}	1	1	1	1	1.0	1.0	{merged|16114_2,merged|46738_4,starch|contig-22295000002_2}	T
{merged|16193_3,merged|6357_1}	1	1	1	1	1.0	1.0	{merged|16193_3,merged|6357_1}	T
{merged|1619_1,merged|18694_7,merged|2157_10,merged|24978_4,merged|43309_1,merged|7950_2,merged|9245_2,t0|contig-129004000003_30,t0|contig-22518000008_1,t0|contig-25456000001_1,t0|contig-32434000014_1}	1	1	1	1	1.0	1.0	{merged|1619_1,merged|18694_7,merged|2157_10,merged|24978_4,merged|43309_1,merged|7950_2,merged|9245_2,t0|contig-129004000003_30,t0|contig-22518000008_1,t0|contig-25456000001_1,t0|contig-32434000014_1}	T
{merged|1619_13,merged|46858_2}	1	2	1	2	0.6666666666666666	0.67	{merged|1619_13,merged|46858_2}	T
{merged|16273_17,t0|contig-129164000014_4,t0|contig-65074000004_3}	1	1	1	1	1.0	1.0	{merged|16273_17,t0|contig-129164000014_4,t0|contig-65074000004_3}	T
{merged|16273_30,merged|9025_28,t0|contig-44316000000_1}	1	1	1	1	1.0	1.0	{merged|16273_30,merged|9025_28,t0|contig-44316000000_1}	T
{merged|16273_31,merged|9025_27}	1	2	1	3	1.0	1.0	{merged|16273_31,merged|9025_27}	T
{merged|16273_9,merged|36698_1,t0|contig-59449000002_2,t0|contig-8829000010_4}	1	1	1	1	1.0	1.0	{merged|16273_9,merged|36698_1,t0|contig-59449000002_2,t0|contig-8829000010_4}	T
{merged|16326_5,merged|37628_2}	1	1	1	1	1.0	1.0	{merged|16326_5,merged|37628_2}	T
{merged|16339_2,merged|19512_18}	5	5	8	8	8.0	8.0	{merged|16339_2,merged|19512_18}	T
{merged|16343_9,merged|2825_4,merged|49231_3}	1	1	1	1	1.0	1.0	{merged|16343_9,merged|2825_4,merged|49231_3}	T
{merged|16349_12,t0|contig-939000015_1}	1	1	1	1	1.0	1.0	{merged|16349_12,t0|contig-939000015_1}	T
{merged|16349_13,merged|2452_5}	1	1	1	1	1.0	1.0	{merged|16349_13,merged|2452_5}	T
{merged|16368_1,merged|27128_8,t0|contig-129033000007_8,t0|contig-2180000009_1,t0|contig-37275000006_3,t0|contig-63424000013_5,t0|contig-7633000002_1}	1	1	1	1	1.0	1.0	{merged|16368_1,merged|27128_8,t0|contig-129033000007_8,t0|contig-2180000009_1,t0|contig-37275000006_3,t0|contig-63424000013_5,t0|contig-7633000002_1}	T
{merged|1637_31,t0|contig-3097000004_1}	1	1	1	1	1.0	1.0	{merged|1637_31,t0|contig-3097000004_1}	T
{merged|16395_5,merged|16785_7,merged|16849_5,merged|17026_16,merged|18173_12,merged|2568_20,merged|29378_3,merged|32854_12,merged|34561_19,merged|3830_2,merged|5130_10,merged|9534_2,protein|contig-21050000007_2,t0|contig-1645000003_8,t0|contig-22100000013_1,t0|contig-52326000002_1}	1	1	1	1	1.0	1.0	{merged|16395_5,merged|16785_7,merged|16849_5,merged|17026_16,merged|18173_12,merged|2568_20,merged|29378_3,merged|32854_12,merged|34561_19,merged|3830_2,merged|5130_10,merged|9534_2,protein|contig-21050000007_2,t0|contig-1645000003_8,t0|contig-22100000013_1,t0|contig-52326000002_1}	T
{merged|16411_2,t0|contig-120467000003_1}	1	1	2	2	2.0	2.0	{merged|16411_2,t0|contig-120467000003_1}	T
{merged|1641_6,merged|16665_2,merged|30455_3,merged|32817_32,merged|34154_5,merged|7243_44,t0|contig-3770000004_1}	1	1	1	1	1.0	1.0	{merged|1641_6,merged|16665_2,merged|30455_3,merged|32817_32,merged|34154_5,merged|7243_44,t0|contig-3770000004_1}	T
{merged|16420_31,merged|18763_1}	1	1	1	1	1.0	1.0	{merged|16420_31,merged|18763_1}	T
{merged|16443_6,merged|32513_4,merged|46955_7}	1	1	1	1	1.0	1.0	{merged|16443_6,merged|32513_4,merged|46955_7}	T
{merged|16453_4,t0|contig-106000000001_2}	1	2	1	2	1.0	1.0	{merged|16453_4,t0|contig-106000000001_2}	T
{merged|16490_1,merged|26419_14,merged|34404_5,merged|5772_5,merged|828_40,protein|contig-49025000007_2,t0|contig-2036000000_1,t0|contig-3508000015_2,t0|contig-79610000014_1}	1	1	1	1	1.0	1.0	{merged|16490_1,merged|26419_14,merged|34404_5,merged|5772_5,merged|828_40,protein|contig-49025000007_2,t0|contig-2036000000_1,t0|contig-3508000015_2,t0|contig-79610000014_1}	T
{merged|16490_21,merged|828_60}	1	1	1	1	1.0	1.0	{merged|16490_21,merged|828_60}	T
{merged|16490_72,merged|828_113}	4	7	4	9	0.5	0.5	{merged|16490_72,merged|828_113}	T
{merged|16490_73,merged|828_114}	1	4	1	6	0.46153846153846156	0.46	{merged|16490_73,merged|828_114}	T
{merged|16496_2,merged|17132_68,merged|37219_1}	1	1	1	1	1.0	1.0	{merged|16496_2,merged|17132_68,merged|37219_1}	T
{merged|16500_31,merged|30469_8}	1	1	1	1	1.0	1.0	{merged|16500_31,merged|30469_8}	T
{merged|16500_5,merged|36328_27,t0|contig-116627000011_2}	1	1	1	1	1.0	1.0	{merged|16500_5,merged|36328_27,t0|contig-116627000011_2}	T
{merged|16548_13,merged|16810_24}	1	1	1	1	1.0	1.0	{merged|16548_13,merged|16810_24}	T
{merged|16548_28,merged|16810_9}	1	1	1	1	1.0	1.0	{merged|16548_28,merged|16810_9}	T
{merged|16548_33,merged|16810_4}	1	1	1	1	1.0	1.0	{merged|16548_33,merged|16810_4}	T
{merged|16592_4,merged|25600_15,merged|38492_4,merged|7219_56,t0|contig-461000012_2,t0|contig-58106000015_3}	1	2	2	3	0.375	0.38	{merged|16592_4,merged|25600_15,merged|38492_4,merged|7219_56,t0|contig-461000012_2,t0|contig-58106000015_3}	T
{merged|16596_2,t0|contig-121425000013_2}	1	1	1	1	1.0	1.0	{merged|16596_2,t0|contig-121425000013_2}	T
{merged|16662_22,merged|26251_1,merged|28625_3,merged|29640_1,merged|3715_13,merged|4134_2,merged|43624_3,merged|51148_1,merged|54364_5,t0|contig-12866000000_1,t0|contig-49269000003_11}	1	1	1	1	1.0	1.0	{merged|16662_22,merged|26251_1,merged|28625_3,merged|29640_1,merged|3715_13,merged|4134_2,merged|43624_3,merged|51148_1,merged|54364_5,t0|contig-12866000000_1,t0|contig-49269000003_11}	T
{merged|16690_15,merged|46785_3,protein|contig-32159000005_2}	4	4	4	4	4.0	4.0	{merged|16690_15,merged|46785_3,protein|contig-32159000005_2}	T
{merged|16690_5,merged|22048_18,merged|27995_2,merged|29320_9,merged|30126_2,merged|32682_11,merged|37298_8,merged|39894_50,merged|4711_7,merged|47786_6,merged|50058_2,merged|50226_2,merged|50538_2,merged|50690_1,merged|55148_5,merged|6166_84,merged|6707_10,merged|7044_2,merged|9273_2,merged|9868_136,protein|contig-32405000003_2,t0|contig-12626000010_6,t0|contig-26964000006_2,t0|contig-31378000010_2,t0|contig-4196000010_21}	1	1	1	1	1.0	1.0	{merged|16690_5,merged|22048_18,merged|27995_2,merged|29320_9,merged|30126_2,merged|32682_11,merged|37298_8,merged|39894_50,merged|4711_7,merged|47786_6,merged|50058_2,merged|50226_2,merged|50538_2,merged|50690_1,merged|55148_5,merged|6166_84,merged|6707_10,merged|7044_2,merged|9273_2,merged|9868_136,protein|contig-32405000003_2,t0|contig-12626000010_6,t0|contig-26964000006_2,t0|contig-31378000010_2,t0|contig-4196000010_21}	T
{merged|16707_7,merged|20046_26,merged|37661_6,merged|6880_2}	1	1	1	1	1.0	1.0	{merged|16707_7,merged|20046_26,merged|37661_6,merged|6880_2}	T
{merged|16721_15,merged|7250_128}	1	1	1	1	1.0	1.0	{merged|16721_15,merged|7250_128}	T
{merged|16731_13,merged|26456_8,merged|37242_1,merged|46480_3,merged|49341_17,merged|54955_218}	1	1	2	2	2.0	2.0	{merged|16731_13,merged|26456_8,merged|37242_1,merged|46480_3,merged|49341_17,merged|54955_218}	T
{merged|16747_47,t0|contig-9048000013_2}	1	1	1	1	1.0	1.0	{merged|16747_47,t0|contig-9048000013_2}	T
{merged|16750_13,merged|48090_2}	1	1	1	1	1.0	1.0	{merged|16750_13,merged|48090_2}	T
{merged|16751_12,merged|30468_1,merged|9911_24}	1	1	1	1	1.0	1.0	{merged|16751_12,merged|30468_1,merged|9911_24}	T
{merged|16754_16,merged|21185_2}	1	1	1	1	1.0	1.0	{merged|16754_16,merged|21185_2}	T
{merged|16754_4,t0|contig-2819000000_5}	1	2	1	2	1.0	1.0	{merged|16754_4,t0|contig-2819000000_5}	T
{merged|16756_5,t0|contig-12127000015_1,t0|contig-3674000006_1}	1	4	1	5	1.6666666666666667	1.67	{merged|16756_5,t0|contig-12127000015_1,t0|contig-3674000006_1}	T
{merged|16765_17,merged|32559_2,protein|contig-50039000001_3,t0|contig-120697000014_2}	1	1	1	1	1.0	1.0	{merged|16765_17,merged|32559_2,protein|contig-50039000001_3,t0|contig-120697000014_2}	T
{merged|16766_16,merged|37000_1,t0|contig-10500000014_14}	1	1	1	1	1.0	1.0	{merged|16766_16,merged|37000_1,t0|contig-10500000014_14}	T
{merged|16767_74,merged|45033_4,merged|46547_46,t0|contig-25182000007_2}	1	3	1	6	0.6666666666666666	0.67	{merged|16767_74,merged|45033_4,merged|46547_46,t0|contig-25182000007_2}	T
{merged|16771_17,merged|17664_36,merged|400_9,t0|contig-953000005_2}	1	1	1	1	1.0	1.0	{merged|16771_17,merged|17664_36,merged|400_9,t0|contig-953000005_2}	T
{merged|16781_10,t0|contig-4042000002_3}	2	2	2	2	2.0	2.0	{merged|16781_10,t0|contig-4042000002_3}	T
{merged|16782_2,merged|39366_4}	2	2	2	2	2.0	2.0	{merged|16782_2,merged|39366_4}	T
{merged|16785_31,merged|42437_3}	1	3	1	3	1.5	1.5	{merged|16785_31,merged|42437_3}	T
{merged|16788_7,merged|49249_1}	1	1	1	1	1.0	1.0	{merged|16788_7,merged|49249_1}	T
{merged|16789_13,merged|23953_8,merged|31772_18,merged|32189_16,t0|contig-6026000001_3}	1	2	2	3	1.0	1.0	{merged|16789_13,merged|23953_8,merged|31772_18,merged|32189_16,t0|contig-6026000001_3}	T
{merged|16790_27,merged|5935_28}	1	1	1	1	1.0	1.0	{merged|16790_27,merged|5935_28}	T
{merged|16792_17,merged|48131_4}	4	7	6	10	2.5	2.5	{merged|16792_17,merged|48131_4}	T
{merged|16792_35,merged|32699_33}	1	1	1	1	1.0	1.0	{merged|16792_35,merged|32699_33}	T
{merged|16794_19,t0|contig-3700000012_9}	1	1	1	1	1.0	1.0	{merged|16794_19,t0|contig-3700000012_9}	T
{merged|16794_36,merged|19855_7}	3	3	3	3	3.0	3.0	{merged|16794_36,merged|19855_7}	T
{merged|16795_8,merged|7213_45}	2	2	2	2	2.0	2.0	{merged|16795_8,merged|7213_45}	T
{merged|16795_9,merged|22717_2,merged|7213_46,t0|contig-129156000004_4}	1	1	3	3	3.0	3.0	{merged|16795_9,merged|22717_2,merged|7213_46,t0|contig-129156000004_4}	T
{merged|16805_49,merged|2909_2,merged|7216_3}	1	1	1	1	1.0	1.0	{merged|16805_49,merged|2909_2,merged|7216_3}	T
{merged|16809_48,merged|30240_10,merged|33599_11,merged|36328_18,merged|6821_1,t0|contig-101935000002_2,t0|contig-105933000015_2,t0|contig-83133000012_1}	1	1	1	1	1.0	1.0	{merged|16809_48,merged|30240_10,merged|33599_11,merged|36328_18,merged|6821_1,t0|contig-101935000002_2,t0|contig-105933000015_2,t0|contig-83133000012_1}	T
