#	########################################
#	##### Peptide Assembling by Sipros #####
#	########################################
#	
#	###############
#	# Input Files #
#	###############
#	
#	[Input_Files]
#	
#	psm{Run1} = ./test.psm.txt
#	
#	pep{Run1} = ./test.pep.txt
#	
#	########################
#	# Filtering Parameters #
#	########################
#	
#	[Protein_Identification]
#	
#	# Minimum number of peptides per protein
#	Min_Peptide_Per_Protein = 1
#	
#	# Minimum number of unique peptides per protein
#	Min_Unique_Peptide_Per_Protein = 1
#	
#	#######################
#	# Statistical Results #
#	#######################
#	
#	[Statistical_Results]
#	
#	# Numbers of proteins before filtering
#	Decoy_Proteins_Before_Filtering = 220
#	Target_Proteins_Before_Filtering = 13279
#	Total_Proteins_Before_Filtering = 13499
#	
#	# Numbers of proteins after filtering
#	Decoy_Proteins_After_Filtering = 90
#	Target_Proteins_After_Filtering = 8029
#	Total_Proteins_After_Filtering = 8119
#	
#	# Protein FDR = Decoy_Proteins_After_Filtering / Total_Proteins_After_Filtering
#	Protein_FDR = 0.0112
#	
#	################
#	# Column Names #
#	################
#	
#	[Column_Names]
#	ProteinID = Names of the protein
#	Run#_UniquePeptideCounts = Number of unique peptides in a run
#	Run#_TotalPeptideCounts = Number of all peptides in a run
#	Run#_UniqueSpectrumCounts = Number of unique PSM in a run
#	Run#_TotalSpectrumCounts = Number of all PSM in a run
#	Run#_BalancedSpectrumCounts = Balanced spectrum count in a run
#	Run#_NormalizedBalancedSpectrumCounts = Normalized Balanced spectrum count in a run
#	ProteinDescription = Protein description
#	TargetMatch = T for target match and F for decoy match
#	
ProteinID	Run1_UniquePeptideCounts	Run1_TotalPeptideCounts	Run1_UniqueSpectrumCounts	Run1_TotalSpectrumCounts	Run1_BalancedSpectrumCounts	Run1_NormalizedBalancedSpectrumCounts	ProteinDescription	TargetMatch
{merged|3508_11,merged|37373_2,merged|41226_3}	1	2	1	2	0.4	0.4	{merged|3508_11,merged|37373_2,merged|41226_3}	T
{merged|35132_1,t0|contig-128787000008_4}	1	5	2	7	0.175	0.17	{merged|35132_1,t0|contig-128787000008_4}	T
{merged|35159_8,t0|contig-26328000009_3}	1	1	2	2	2.0	2.0	{merged|35159_8,t0|contig-26328000009_3}	T
{merged|35191_1,t0|contig-39281000008_1}	1	1	1	1	1.0	1.0	{merged|35191_1,t0|contig-39281000008_1}	T
{merged|3532_4,merged|37818_2}	1	2	1	5	0.7142857142857143	0.71	{merged|3532_4,merged|37818_2}	T
{merged|35639_6,t0|contig-31284000015_2}	1	7	1	9	0.391304347826087	0.39	{merged|35639_6,t0|contig-31284000015_2}	T
{merged|35713_7,merged|44373_3}	1	1	1	1	1.0	1.0	{merged|35713_7,merged|44373_3}	T
{merged|35717_4,protein|contig-5553000002_3}	1	1	1	1	1.0	1.0	{merged|35717_4,protein|contig-5553000002_3}	T
{merged|35731_10,merged|9288_3}	1	1	2	2	2.0	2.0	{merged|35731_10,merged|9288_3}	T
{merged|35777_3,t0|contig-3858000010_1}	1	1	1	1	1.0	1.0	{merged|35777_3,t0|contig-3858000010_1}	T
{merged|35798_14,merged|54034_4}	2	5	2	5	1.25	1.25	{merged|35798_14,merged|54034_4}	T
{merged|35803_1,t0|contig-56558000002_3}	1	1	1	1	1.0	1.0	{merged|35803_1,t0|contig-56558000002_3}	T
{merged|35836_31,merged|40845_11}	1	1	1	1	1.0	1.0	{merged|35836_31,merged|40845_11}	T
{merged|35927_10,merged|37666_19}	1	8	1	40	2.857142857142857	2.86	{merged|35927_10,merged|37666_19}	T
{merged|35945_1,merged|44779_11,merged|52076_7}	2	2	3	3	3.0	3.0	{merged|35945_1,merged|44779_11,merged|52076_7}	T
{merged|35962_2,protein|contig-58885000015_1}	1	1	1	1	1.0	1.0	{merged|35962_2,protein|contig-58885000015_1}	T
{merged|3596_2,t0|contig-58834000008_1}	1	1	1	1	1.0	1.0	{merged|3596_2,t0|contig-58834000008_1}	T
{merged|36060_10,merged|50854_51,merged|54869_23,t0|contig-85575000002_2}	1	1	1	1	1.0	1.0	{merged|36060_10,merged|50854_51,merged|54869_23,t0|contig-85575000002_2}	T
{merged|36074_1,protein|contig-42263000003_1}	5	5	5	5	5.0	5.0	{merged|36074_1,protein|contig-42263000003_1}	T
{merged|36114_1,t0|contig-115747000001_1}	1	1	1	1	1.0	1.0	{merged|36114_1,t0|contig-115747000001_1}	T
{merged|36161_12,merged|38873_1,merged|52522_2}	1	1	1	1	1.0	1.0	{merged|36161_12,merged|38873_1,merged|52522_2}	T
{merged|36167_12,merged|41096_6,merged|8991_25}	1	1	2	2	2.0	2.0	{merged|36167_12,merged|41096_6,merged|8991_25}	T
{merged|36168_51,t0|contig-44451000001_3}	1	1	1	1	1.0	1.0	{merged|36168_51,t0|contig-44451000001_3}	T
{merged|36168_6,t0|contig-11776000005_30}	2	2	2	2	2.0	2.0	{merged|36168_6,t0|contig-11776000005_30}	T
{merged|36168_60,t0|contig-16202000012_3}	1	1	1	1	1.0	1.0	{merged|36168_60,t0|contig-16202000012_3}	T
{merged|36168_9,t0|contig-11776000005_33}	4	4	4	4	4.0	4.0	{merged|36168_9,t0|contig-11776000005_33}	T
{merged|36173_14,t0|contig-3245000000_1}	1	1	1	1	1.0	1.0	{merged|36173_14,t0|contig-3245000000_1}	T
{merged|36175_24,t0|contig-17726000013_1}	1	1	1	1	1.0	1.0	{merged|36175_24,t0|contig-17726000013_1}	T
{merged|36175_25,t0|contig-15035000014_3,t0|contig-17726000013_2}	1	1	2	2	2.0	2.0	{merged|36175_25,t0|contig-15035000014_3,t0|contig-17726000013_2}	T
{merged|3620_8,t0|contig-1853000005_3,t0|contig-49947000010_1}	1	1	1	1	1.0	1.0	{merged|3620_8,t0|contig-1853000005_3,t0|contig-49947000010_1}	T
{merged|36396_1,merged|37218_3}	24	24	36	36	36.0	36.0	{merged|36396_1,merged|37218_3}	T
{merged|3642_6,merged|40074_4,merged|48896_11}	1	1	1	1	1.0	1.0	{merged|3642_6,merged|40074_4,merged|48896_11}	T
{merged|36515_3,merged|6216_3}	1	1	2	2	2.0	2.0	{merged|36515_3,merged|6216_3}	T
{merged|36797_1,merged|4511_5}	1	1	1	1	1.0	1.0	{merged|36797_1,merged|4511_5}	T
{merged|368_2,merged|42873_1,t0|contig-35558000009_4,t0|contig-76364000002_1}	1	1	1	1	1.0	1.0	{merged|368_2,merged|42873_1,t0|contig-35558000009_4,t0|contig-76364000002_1}	T
{merged|36977_21,merged|9478_4}	1	1	1	1	1.0	1.0	{merged|36977_21,merged|9478_4}	T
{merged|3698_3,t0|contig-128941000008_20}	1	4	1	5	0.3125	0.31	{merged|3698_3,t0|contig-128941000008_20}	T
{merged|37023_2,protein|contig-23413000010_1}	1	1	1	1	1.0	1.0	{merged|37023_2,protein|contig-23413000010_1}	T
{merged|37152_3,t0|contig-17018000000_1}	1	2	1	2	1.0	1.0	{merged|37152_3,t0|contig-17018000000_1}	T
{merged|3715_12,t0|contig-1297000004_2}	1	1	1	1	1.0	1.0	{merged|3715_12,t0|contig-1297000004_2}	T
{merged|3721_5,merged|37370_2}	1	1	1	1	1.0	1.0	{merged|3721_5,merged|37370_2}	T
{merged|3722_36,merged|54276_2}	1	1	1	1	1.0	1.0	{merged|3722_36,merged|54276_2}	T
{merged|37365_1,merged|42473_56}	1	1	1	1	1.0	1.0	{merged|37365_1,merged|42473_56}	T
{merged|37372_1,merged|37649_2,merged|9238_33}	4	6	5	8	4.0	4.0	{merged|37372_1,merged|37649_2,merged|9238_33}	T
{merged|37382_13,t0|contig-18080000010_1}	1	1	1	1	1.0	1.0	{merged|37382_13,t0|contig-18080000010_1}	T
{merged|37382_3,merged|9157_4,t0|contig-1187000009_1,t0|contig-15775000011_11,t0|contig-25048000014_3}	1	1	1	1	1.0	1.0	{merged|37382_3,merged|9157_4,t0|contig-1187000009_1,t0|contig-15775000011_11,t0|contig-25048000014_3}	T
{merged|37535_5,merged|38784_4,merged|42804_2,t0|contig-76971000012_1}	1	2	1	2	1.0	1.0	{merged|37535_5,merged|38784_4,merged|42804_2,t0|contig-76971000012_1}	T
{merged|37536_1,protein|contig-56471000010_2}	1	1	1	1	1.0	1.0	{merged|37536_1,protein|contig-56471000010_2}	T
{merged|37595_3,merged|54055_16}	1	1	5	5	5.0	5.0	{merged|37595_3,merged|54055_16}	T
{merged|37645_5,merged|5751_6,t0|contig-35210000001_3}	1	1	1	1	1.0	1.0	{merged|37645_5,merged|5751_6,t0|contig-35210000001_3}	T
{merged|37649_1,merged|9238_32}	2	2	2	2	2.0	2.0	{merged|37649_1,merged|9238_32}	T
{merged|37662_4,merged|47348_4,merged|53644_3}	2	10	2	11	0.5	0.5	{merged|37662_4,merged|47348_4,merged|53644_3}	T
{merged|37669_12,merged|42785_3,protein|contig-62034000004_12}	4	5	4	6	1.5	1.5	{merged|37669_12,merged|42785_3,protein|contig-62034000004_12}	T
{merged|37671_8,merged|43589_3,merged|44397_4,merged|52455_1,protein|contig-61508000014_7}	1	2	2	3	1.5	1.5	{merged|37671_8,merged|43589_3,merged|44397_4,merged|52455_1,protein|contig-61508000014_7}	T
{merged|37672_1,merged|9998_2}	1	1	1	1	1.0	1.0	{merged|37672_1,merged|9998_2}	T
{merged|37677_61,protein|contig-40852000010_2}	1	1	1	1	1.0	1.0	{merged|37677_61,protein|contig-40852000010_2}	T
{merged|37678_13,merged|5050_4}	1	1	1	1	1.0	1.0	{merged|37678_13,merged|5050_4}	T
{merged|37680_25,merged|9857_14}	7	7	16	16	16.0	16.0	{merged|37680_25,merged|9857_14}	T
{merged|37681_17,t0|contig-5802000012_7}	1	1	1	1	1.0	1.0	{merged|37681_17,t0|contig-5802000012_7}	T
{merged|37681_27,merged|42850_7}	1	1	1	1	1.0	1.0	{merged|37681_27,merged|42850_7}	T
{merged|37681_39,merged|54964_7}	1	1	1	1	1.0	1.0	{merged|37681_39,merged|54964_7}	T
{merged|37681_40,merged|54964_8}	1	1	1	1	1.0	1.0	{merged|37681_40,merged|54964_8}	T
{merged|37686_28,merged|42448_3,t0|contig-10454000000_2,t0|contig-53000000_4}	1	1	1	1	1.0	1.0	{merged|37686_28,merged|42448_3,t0|contig-10454000000_2,t0|contig-53000000_4}	T
{merged|37686_46,merged|39328_5}	2	6	2	9	1.0	1.0	{merged|37686_46,merged|39328_5}	T
{merged|3778_70,protein|contig-53999000013_1,t0|contig-54688000003_5}	1	1	1	1	1.0	1.0	{merged|3778_70,protein|contig-53999000013_1,t0|contig-54688000003_5}	T
{merged|37889_4,t0|contig-129048000007_5,t0|contig-18023000005_1}	1	1	1	1	1.0	1.0	{merged|37889_4,t0|contig-129048000007_5,t0|contig-18023000005_1}	T
{merged|37911_4,t0|contig-37570000005_2}	1	1	2	2	2.0	2.0	{merged|37911_4,t0|contig-37570000005_2}	T
{merged|38049_1,merged|6051_8}	1	1	1	1	1.0	1.0	{merged|38049_1,merged|6051_8}	T
{merged|38180_15,merged|41802_6}	3	3	3	3	3.0	3.0	{merged|38180_15,merged|41802_6}	T
{merged|38192_1,t0|contig-50294000004_5}	2	2	4	4	4.0	4.0	{merged|38192_1,t0|contig-50294000004_5}	T
{merged|38192_21,t0|contig-2292000006_1}	1	1	1	1	1.0	1.0	{merged|38192_21,t0|contig-2292000006_1}	T
{merged|38197_8,t0|contig-128816000010_23}	1	1	2	2	2.0	2.0	{merged|38197_8,t0|contig-128816000010_23}	T
{merged|38198_9,merged|7085_26}	1	1	1	1	1.0	1.0	{merged|38198_9,merged|7085_26}	T
{merged|38240_16,merged|41805_2}	3	3	3	3	3.0	3.0	{merged|38240_16,merged|41805_2}	T
{merged|3827_20,t0|contig-129177000014_5}	1	2	1	2	1.0	1.0	{merged|3827_20,t0|contig-129177000014_5}	T
{merged|38344_4,merged|45133_1,merged|47321_6}	1	2	1	2	1.0	1.0	{merged|38344_4,merged|45133_1,merged|47321_6}	T
{merged|38367_5,merged|7719_5,t0|contig-3134000006_2}	4	7	7	11	5.5	5.5	{merged|38367_5,merged|7719_5,t0|contig-3134000006_2}	T
{merged|38401_2,merged|9404_23}	5	5	8	8	8.0	8.0	{merged|38401_2,merged|9404_23}	T
{merged|38492_10,merged|7219_52}	2	2	10	10	10.0	10.0	{merged|38492_10,merged|7219_52}	T
{merged|38556_20,merged|45945_8}	2	15	4	27	2.4545454545454546	2.45	{merged|38556_20,merged|45945_8}	T
{merged|38626_1,t0|contig-73128000004_8}	2	4	3	8	0.4	0.4	{merged|38626_1,t0|contig-73128000004_8}	T
{merged|38626_2,t0|contig-73128000004_7}	3	3	3	3	3.0	3.0	{merged|38626_2,t0|contig-73128000004_7}	T
{merged|38630_32,merged|6751_8}	1	1	1	1	1.0	1.0	{merged|38630_32,merged|6751_8}	T
{merged|38648_12,protein|contig-31354000012_1}	5	5	5	5	5.0	5.0	{merged|38648_12,protein|contig-31354000012_1}	T
{merged|38648_13,merged|45476_3}	2	2	2	2	2.0	2.0	{merged|38648_13,merged|45476_3}	T
{merged|38658_3,merged|7219_66,t0|contig-37560000010_2}	1	1	1	1	1.0	1.0	{merged|38658_3,merged|7219_66,t0|contig-37560000010_2}	T
{merged|38670_19,merged|9924_1}	2	4	2	5	1.0	1.0	{merged|38670_19,merged|9924_1}	T
{merged|38672_4,merged|7219_48}	3	5	7	14	1.5555555555555556	1.56	{merged|38672_4,merged|7219_48}	T
{merged|38676_3,merged|48587_17}	1	2	1	2	0.6666666666666666	0.67	{merged|38676_3,merged|48587_17}	T
{merged|38676_6,merged|48587_14}	1	1	1	1	1.0	1.0	{merged|38676_6,merged|48587_14}	T
{merged|38747_1,merged|7234_89}	1	2	1	2	1.0	1.0	{merged|38747_1,merged|7234_89}	T
{merged|38780_4,protein|contig-54976000008_1}	2	5	2	7	1.75	1.75	{merged|38780_4,protein|contig-54976000008_1}	T
{merged|38780_9,merged|49758_2,t0|contig-50473000008_2}	1	1	1	1	1.0	1.0	{merged|38780_9,merged|49758_2,t0|contig-50473000008_2}	T
{merged|38827_3,merged|7250_99}	1	1	1	1	1.0	1.0	{merged|38827_3,merged|7250_99}	T
{merged|38859_1,merged|40099_3,merged|48106_1,t0|contig-21213000007_7}	1	1	2	2	2.0	2.0	{merged|38859_1,merged|40099_3,merged|48106_1,t0|contig-21213000007_7}	T
{merged|38862_2,protein|contig-37481000006_3}	2	2	2	2	2.0	2.0	{merged|38862_2,protein|contig-37481000006_3}	T
{merged|38915_3,merged|42437_5}	1	1	1	1	1.0	1.0	{merged|38915_3,merged|42437_5}	T
{merged|38930_16,merged|5978_3}	1	1	2	2	2.0	2.0	{merged|38930_16,merged|5978_3}	T
{merged|38930_17,merged|47293_1}	5	11	11	23	4.6	4.6	{merged|38930_17,merged|47293_1}	T
{merged|38985_5,t0|contig-40032000008_4}	1	1	1	1	1.0	1.0	{merged|38985_5,t0|contig-40032000008_4}	T
{merged|38996_21,merged|53631_2}	1	1	1	1	1.0	1.0	{merged|38996_21,merged|53631_2}	T
{merged|39001_13,merged|40255_5}	1	1	1	1	1.0	1.0	{merged|39001_13,merged|40255_5}	T
{merged|39001_5,merged|49347_5,merged|51991_4}	1	1	1	1	1.0	1.0	{merged|39001_5,merged|49347_5,merged|51991_4}	T
{merged|39159_1,t0|contig-10521000014_1}	1	2	1	2	1.0	1.0	{merged|39159_1,t0|contig-10521000014_1}	T
{merged|39238_1,merged|6275_4}	1	1	1	1	1.0	1.0	{merged|39238_1,merged|6275_4}	T
{merged|39276_1,t0|contig-47228000008_2}	1	3	1	7	1.1666666666666667	1.17	{merged|39276_1,t0|contig-47228000008_2}	T
{merged|39337_5,starch|contig-34959000006_6}	1	1	1	1	1.0	1.0	{merged|39337_5,starch|contig-34959000006_6}	T
{merged|39536_2,protein|contig-4041000003_1}	2	3	2	4	0.4444444444444444	0.44	{merged|39536_2,protein|contig-4041000003_1}	T
{merged|39739_1,t0|contig-11574000014_6}	1	1	1	1	1.0	1.0	{merged|39739_1,t0|contig-11574000014_6}	T
{merged|39739_3,merged|49362_26}	1	2	1	2	1.0	1.0	{merged|39739_3,merged|49362_26}	T
{merged|39959_4,t0|contig-119528000000_4}	3	30	10	93	6.2	6.2	{merged|39959_4,t0|contig-119528000000_4}	T
{merged|40086_6,merged|5139_14}	1	6	1	10	2.5	2.5	{merged|40086_6,merged|5139_14}	T
{merged|40102_2,protein|contig-19891000010_1,t0|contig-99543000003_3}	2	2	3	3	3.0	3.0	{merged|40102_2,protein|contig-19891000010_1,t0|contig-99543000003_3}	T
{merged|40106_4,merged|5080_2}	1	1	2	2	2.0	2.0	{merged|40106_4,merged|5080_2}	T
{merged|40115_4,protein|contig-47403000005_1}	1	1	1	1	1.0	1.0	{merged|40115_4,protein|contig-47403000005_1}	T
{merged|40122_10,t0|contig-72884000002_1}	1	1	1	1	1.0	1.0	{merged|40122_10,t0|contig-72884000002_1}	T
{merged|40290_2,merged|6636_6}	4	4	5	5	5.0	5.0	{merged|40290_2,merged|6636_6}	T
{merged|40474_4,protein|contig-19990000012_3}	1	5	1	6	1.0	1.0	{merged|40474_4,protein|contig-19990000012_3}	T
{merged|40492_1,t0|contig-120534000013_1}	1	1	1	1	1.0	1.0	{merged|40492_1,t0|contig-120534000013_1}	T
{merged|40514_5,t0|contig-1615000004_6}	1	5	1	6	1.5	1.5	{merged|40514_5,t0|contig-1615000004_6}	T
{merged|40920_2,merged|43066_3,merged|53538_2,merged|6730_3}	1	1	1	1	1.0	1.0	{merged|40920_2,merged|43066_3,merged|53538_2,merged|6730_3}	T
{merged|41010_1,t0|contig-3774000014_20}	1	3	1	4	2.0	2.0	{merged|41010_1,t0|contig-3774000014_20}	T
{merged|41096_7,merged|45510_5,merged|8991_26,t0|contig-107023000009_2}	1	1	1	1	1.0	1.0	{merged|41096_7,merged|45510_5,merged|8991_26,t0|contig-107023000009_2}	T
{merged|41229_5,merged|8077_47}	1	1	1	1	1.0	1.0	{merged|41229_5,merged|8077_47}	T
{merged|41235_1,merged|43243_1}	1	1	1	1	1.0	1.0	{merged|41235_1,merged|43243_1}	T
{merged|41248_11,merged|7249_2,t0|contig-10889000007_2,t0|contig-4898000010_1}	1	1	1	1	1.0	1.0	{merged|41248_11,merged|7249_2,t0|contig-10889000007_2,t0|contig-4898000010_1}	T
{merged|41253_16,merged|52485_82}	1	1	1	1	1.0	1.0	{merged|41253_16,merged|52485_82}	T
{merged|41425_19,merged|50847_78}	1	1	1	1	1.0	1.0	{merged|41425_19,merged|50847_78}	T
{merged|41425_28,merged|48633_33}	1	17	1	26	0.24299065420560748	0.24	{merged|41425_28,merged|48633_33}	T
{merged|41437_2,merged|9808_3}	1	1	1	1	1.0	1.0	{merged|41437_2,merged|9808_3}	T
{merged|41441_5,merged|44426_1,protein|contig-52697000003_1}	1	1	1	1	1.0	1.0	{merged|41441_5,merged|44426_1,protein|contig-52697000003_1}	T
{merged|41596_1,t0|contig-30611000001_2,t0|contig-951000013_2}	2	2	2	2	2.0	2.0	{merged|41596_1,t0|contig-30611000001_2,t0|contig-951000013_2}	T
{merged|4161_3,protein|contig-10537000001_2}	1	1	1	1	1.0	1.0	{merged|4161_3,protein|contig-10537000001_2}	T
{merged|42001_2,t0|contig-99328000006_1}	1	1	1	1	1.0	1.0	{merged|42001_2,t0|contig-99328000006_1}	T
{merged|42403_3,merged|54955_178}	3	7	5	13	3.25	3.25	{merged|42403_3,merged|54955_178}	T
{merged|42403_4,merged|54955_177}	1	4	1	5	2.5	2.5	{merged|42403_4,merged|54955_177}	T
{merged|4246_10,merged|5235_61}	1	1	1	1	1.0	1.0	{merged|4246_10,merged|5235_61}	T
{merged|4259_5,merged|9998_7,t0|contig-79048000013_1}	1	2	1	2	1.0	1.0	{merged|4259_5,merged|9998_7,t0|contig-79048000013_1}	T
{merged|42816_3,merged|54055_2,merged|54266_2}	1	1	1	1	1.0	1.0	{merged|42816_3,merged|54055_2,merged|54266_2}	T
{merged|4282_2,merged|5976_1}	1	1	1	1	1.0	1.0	{merged|4282_2,merged|5976_1}	T
{merged|42_2,t0|contig-1042000004_1}	1	1	1	1	1.0	1.0	{merged|42_2,t0|contig-1042000004_1}	T
{merged|4311_16,t0|contig-106292000011_1,t0|contig-6506000008_2}	1	1	2	2	2.0	2.0	{merged|4311_16,t0|contig-106292000011_1,t0|contig-6506000008_2}	T
{merged|43230_14,merged|52485_65}	1	6	1	14	0.5833333333333334	0.58	{merged|43230_14,merged|52485_65}	T
{merged|43262_2,t0|contig-81171000011_3}	1	1	2	2	2.0	2.0	{merged|43262_2,t0|contig-81171000011_3}	T
{merged|4334_20,protein|contig-61239000002_4,starch|contig-291000000_15}	1	1	1	1	1.0	1.0	{merged|4334_20,protein|contig-61239000002_4,starch|contig-291000000_15}	T
{merged|43578_3,merged|8742_73}	2	15	4	32	6.4	6.4	{merged|43578_3,merged|8742_73}	T
{merged|43624_2,merged|54364_4}	2	5	2	6	0.4	0.4	{merged|43624_2,merged|54364_4}	T
{merged|43640_1,merged|49676_3}	2	2	2	2	2.0	2.0	{merged|43640_1,merged|49676_3}	T
{merged|44043_4,protein|contig-60836000004_3}	1	3	1	4	1.3333333333333333	1.33	{merged|44043_4,protein|contig-60836000004_3}	T
{merged|44192_2,t0|contig-128218000006_3}	1	1	1	1	1.0	1.0	{merged|44192_2,t0|contig-128218000006_3}	T
{merged|44248_1,t0|contig-90000006_7}	1	2	1	2	0.6666666666666666	0.67	{merged|44248_1,t0|contig-90000006_7}	T
{merged|44384_2,t0|contig-117880000000_10}	1	1	1	1	1.0	1.0	{merged|44384_2,t0|contig-117880000000_10}	T
{merged|44741_4,protein|contig-25395000001_1,protein|contig-54188000005_1}	1	2	1	2	1.0	1.0	{merged|44741_4,protein|contig-25395000001_1,protein|contig-54188000005_1}	T
{merged|4538_6,t0|contig-1205000013_3}	4	4	4	4	4.0	4.0	{merged|4538_6,t0|contig-1205000013_3}	T
{merged|45460_3,merged|7198_28}	1	1	1	1	1.0	1.0	{merged|45460_3,merged|7198_28}	T
{merged|45460_4,merged|7198_27}	1	1	1	1	1.0	1.0	{merged|45460_4,merged|7198_27}	T
{merged|45471_2,merged|9291_3}	1	1	1	1	1.0	1.0	{merged|45471_2,merged|9291_3}	T
{merged|45504_3,protein|contig-33317000006_5}	1	1	1	1	1.0	1.0	{merged|45504_3,protein|contig-33317000006_5}	T
{merged|45513_17,merged|45836_11,merged|54379_40}	1	1	1	1	1.0	1.0	{merged|45513_17,merged|45836_11,merged|54379_40}	T
{merged|45836_2,merged|55164_7}	1	2	1	2	0.6666666666666666	0.67	{merged|45836_2,merged|55164_7}	T
{merged|45836_21,merged|51651_3}	1	5	1	9	0.6	0.6	{merged|45836_21,merged|51651_3}	T
{merged|46185_12,t0|contig-117880000000_12}	1	1	1	1	1.0	1.0	{merged|46185_12,t0|contig-117880000000_12}	T
{merged|46185_2,merged|46470_2,merged|50786_2}	1	1	1	1	1.0	1.0	{merged|46185_2,merged|46470_2,merged|50786_2}	T
{merged|46197_3,t0|contig-128839000008_4,t0|contig-9550000010_18}	1	1	2	2	2.0	2.0	{merged|46197_3,t0|contig-128839000008_4,t0|contig-9550000010_18}	T
{merged|4636_4,t0|contig-11981000013_7}	2	3	2	3	1.5	1.5	{merged|4636_4,t0|contig-11981000013_7}	T
{merged|46511_3,protein|contig-1878000011_2,starch|contig-26177000008_1}	9	28	17	92	6.133333333333334	6.13	{merged|46511_3,protein|contig-1878000011_2,starch|contig-26177000008_1}	T
{merged|46522_10,merged|46834_1}	1	1	1	1	1.0	1.0	{merged|46522_10,merged|46834_1}	T
{merged|46547_43,t0|contig-3171000003_1}	1	2	1	4	2.0	2.0	{merged|46547_43,t0|contig-3171000003_1}	T
{merged|46876_5,merged|48133_14}	1	3	1	3	0.75	0.75	{merged|46876_5,merged|48133_14}	T
{merged|46951_6,merged|7219_88}	2	5	3	7	1.4	1.4	{merged|46951_6,merged|7219_88}	T
{merged|46955_47,merged|55175_48}	2	5	3	9	2.25	2.25	{merged|46955_47,merged|55175_48}	T
{merged|4743_6,merged|48341_2}	1	1	1	1	1.0	1.0	{merged|4743_6,merged|48341_2}	T
{merged|47737_3,merged|51492_2,merged|52497_2}	1	1	1	1	1.0	1.0	{merged|47737_3,merged|51492_2,merged|52497_2}	T
{merged|47752_10,merged|55203_16}	1	1	1	1	1.0	1.0	{merged|47752_10,merged|55203_16}	T
{merged|47752_19,merged|55204_16}	1	3	1	4	1.3333333333333333	1.33	{merged|47752_19,merged|55204_16}	T
{merged|4783_6,t0|contig-5336000006_12}	2	3	4	5	2.5	2.5	{merged|4783_6,t0|contig-5336000006_12}	T
{merged|47974_6,merged|7302_5}	1	1	1	1	1.0	1.0	{merged|47974_6,merged|7302_5}	T
{merged|48095_1,starch|contig-667000006_1,t0|contig-24255000002_2}	1	1	1	1	1.0	1.0	{merged|48095_1,starch|contig-667000006_1,t0|contig-24255000002_2}	T
{merged|48104_8,t0|contig-5627000004_4}	1	5	1	5	0.17857142857142858	0.18	{merged|48104_8,t0|contig-5627000004_4}	T
{merged|48140_4,merged|52472_4}	1	1	1	1	1.0	1.0	{merged|48140_4,merged|52472_4}	T
{merged|48181_4,t0|contig-21226000007_14}	1	1	1	1	1.0	1.0	{merged|48181_4,t0|contig-21226000007_14}	T
{merged|48181_8,t0|contig-21226000007_10}	1	4	2	6	1.2	1.2	{merged|48181_8,t0|contig-21226000007_10}	T
{merged|48559_5,merged|55164_11}	1	2	2	5	1.6666666666666667	1.67	{merged|48559_5,merged|55164_11}	T
{merged|48569_1,merged|6976_2}	1	1	1	1	1.0	1.0	{merged|48569_1,merged|6976_2}	T
{merged|48807_6,t0|contig-5587000001_1}	1	1	1	1	1.0	1.0	{merged|48807_6,t0|contig-5587000001_1}	T
{merged|48956_2,t0|contig-36670000004_2}	1	3	1	3	1.0	1.0	{merged|48956_2,t0|contig-36670000004_2}	T
{merged|4929_15,t0|contig-2896000003_4,t0|contig-39923000013_2}	1	3	1	4	1.0	1.0	{merged|4929_15,t0|contig-2896000003_4,t0|contig-39923000013_2}	T
{merged|49341_22,merged|50688_1}	1	3	1	3	1.5	1.5	{merged|49341_22,merged|50688_1}	T
{merged|49342_2,merged|9748_6}	1	1	1	1	1.0	1.0	{merged|49342_2,merged|9748_6}	T
{merged|49565_2,merged|54869_32}	2	3	2	4	2.0	2.0	{merged|49565_2,merged|54869_32}	T
{merged|49780_2,t0|contig-128877000008_1}	1	4	1	4	0.26666666666666666	0.27	{merged|49780_2,t0|contig-128877000008_1}	T
{merged|49784_4,t0|contig-11581000015_6}	1	1	1	1	1.0	1.0	{merged|49784_4,t0|contig-11581000015_6}	T
{merged|49968_2,t0|contig-67259000002_1}	1	2	1	4	0.36363636363636365	0.36	{merged|49968_2,t0|contig-67259000002_1}	T
{merged|504_19,merged|6330_12}	1	1	1	1	1.0	1.0	{merged|504_19,merged|6330_12}	T
{merged|50528_3,t0|contig-30124000001_1}	3	4	3	5	2.5	2.5	{merged|50528_3,t0|contig-30124000001_1}	T
{merged|50848_73,merged|52609_19}	1	2	1	2	1.0	1.0	{merged|50848_73,merged|52609_19}	T
{merged|50857_24,t0|contig-116140000009_2}	1	5	1	6	0.46153846153846156	0.46	{merged|50857_24,t0|contig-116140000009_2}	T
{merged|50863_20,merged|7233_51}	2	2	3	3	3.0	3.0	{merged|50863_20,merged|7233_51}	T
{merged|50863_25,merged|7233_46}	1	1	1	1	1.0	1.0	{merged|50863_25,merged|7233_46}	T
{merged|50863_8,merged|7233_63}	1	1	1	1	1.0	1.0	{merged|50863_8,merged|7233_63}	T
{merged|51188_4,merged|52778_4,merged|9852_6}	1	2	1	2	1.0	1.0	{merged|51188_4,merged|52778_4,merged|9852_6}	T
{merged|51439_1,merged|53426_24}	2	2	2	2	2.0	2.0	{merged|51439_1,merged|53426_24}	T
